,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],0.877122992417,-0.0334765051611,-0.964644477124,0.0548490020116,1.37744553878,0.200305417281,0.918657251553,0.0204134100992,0.939258190924,1.78051114677e-05,1.78051114677e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.000413538040527,-0.0021815759359,-0.000868925337532,-0.00172617682103,0.0113173172204,2.40710278228,0.00259512470826,-0.000888951301562,0.0017061503373,1.08223129143e-07,1.08223129143e-07,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.9976289978e-06,-2.48042676873e-05,6.95150887236e-07,-2.35017892965e-05,3.55496895759e-05,2.42004040824,2.28066382462e-05,5.21082393673e-07,2.33277207505e-05,4.526766613e-10,4.526766613e-10,0.0
13,O + [Pt] <=> O.[Pt],-3.6033308427e-05,-0.000450565858003,1.27702914552e-05,-0.000427302744598,0.000635292635221,2.41908695935,0.000414532400211,9.38220976648e-06,0.000423914648858,8.05802785135e-09,8.05802785135e-09,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.039851702256,-0.498649625845,0.0141146150378,-0.472794504444,0.702843505028,1.30022830831,0.458615157642,0.0103716836675,0.469034407423,8.89868743775e-06,8.89868743775e-06,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.25293285949e-08,2.0917002015e-08,5.9990406665e-09,3.74472807502e-08,4.48352306271e-07,2.42009602856,-4.34463214379e-08,5.32048213873e-09,-3.81258500905e-08,5.89536928396e-12,5.89536928396e-12,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],-7.24046271419e-08,5.72863973856e-08,1.75012403739e-08,1.12189789478e-07,1.48672522276e-06,2.42009502662,-1.29691020966e-07,1.80624548254e-08,-1.11628572845e-07,6.85356980119e-12,6.85356980119e-12,0.0
17,CC + [Pt] <=> CC.[Pt],-1.0867516963e-07,-1.49094374419e-07,2.5498169968e-08,-6.59173689601e-08,2.251328973e-06,2.42009428885,4.04192052997e-08,2.57559363214e-08,6.61751299379e-08,9.90681890694e-12,9.90681890694e-12,0.0
18,CO + [Pt] <=> CO.[Pt],8.93757797019e-09,1.03535923164e-07,-1.22609755607e-09,9.58244352338e-08,-2.07586642585e-07,2.42009666149,-9.45983441106e-08,-1.22178639848e-09,-9.58201294169e-08,6.49627469307e-12,6.49627469307e-12,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],3.49154767722e-08,4.02951863659e-08,-7.53565522833e-09,1.29153593597e-08,-7.40224421041e-07,2.42009717529,-5.37969782677e-09,-7.53399138172e-09,-1.29136829094e-08,5.83040653703e-12,5.83040653703e-12,0.0
20,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0140079938035,-0.0140081871111,0.0145517472088,-0.0145519405174,8.12361829086e-07,2.42009549017,1.9328047371e-07,1.40814894499e-07,3.34095358392e-07,3.05487317442e-11,3.05487317442e-11,0.0
21,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.948613063037,-0.948624133798,0.985437898591,-0.985448973391,-1.04794529266e-06,2.42008480295,1.09667292552e-05,8.88002832668e-06,1.98467585577e-05,1.24713857489e-09,1.24713857489e-09,0.0
22,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.57773959739e-08,1.55840322733e-07,1.58692153285e-08,9.41937089236e-08,-1.63380477276e-06,2.42009804011,-1.10062915963e-07,-1.56314635019e-08,-1.25694385779e-07,1.56397813236e-11,1.56397813236e-11,0.0
23,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.26784508064e-06,-1.22618311851e-06,1.20701860673e-06,-1.1653566565e-06,2.83474553254e-06,2.42009372669,-4.16619482558e-08,3.31899106859e-08,-8.47203520782e-09,8.93237770298e-12,8.93237770298e-12,0.0
24,2 C=[Pt] <=> C[Pt] + C#[Pt],3.89043347975e-08,1.45444976565e-08,-8.78254737696e-09,-1.55772986877e-08,-8.14846969675e-07,2.42009724692,2.43598466608e-08,-8.19740775667e-09,1.61624316944e-08,4.64483640555e-12,4.64483640555e-12,0.0
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.9966781722e-08,-9.25046894279e-08,4.57136063251e-09,-7.71092625157e-08,4.16555504663e-07,2.4200960584,7.25379097563e-08,4.59419094886e-09,7.71320939784e-08,8.46139778773e-12,8.46139778773e-12,0.0
26,C~[Pt] + [H][H] <=> C=[Pt],-2.84382147575e-08,-1.50938569071e-07,6.90080854957e-09,-1.29401163446e-07,5.83245333827e-07,2.42009589812,1.22500358855e-07,6.90607331673e-09,1.29406422557e-07,8.78621152238e-12,8.78621152238e-12,0.0
27,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.32564702174e-08,1.61377688945e-08,7.25585594522e-09,4.21383786179e-08,7.03036620425e-07,2.42009578123,-4.93942405923e-08,7.86646454882e-09,-4.15277876594e-08,1.14984062067e-11,1.14984062067e-11,0.0
28,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],5.76200942792e-08,6.5973759231e-08,-7.55948723329e-09,1.59131480275e-08,-1.34719000446e-06,2.42009776221,-8.353657404e-09,-1.32389001976e-08,-2.15925511697e-08,9.56576448555e-12,9.56576448555e-12,0.0
29,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-9.12828024048e-10,-8.65361254701e-08,1.45714705741e-09,-8.70804484755e-08,-1.31091896288e-08,2.42009647469,8.5623308818e-08,1.41408925594e-09,8.70373935222e-08,-1.85143828753e-12,-1.85143828753e-12,0.0
30,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00223597864111,-0.00223597980412,0.00232268799904,-0.00232268916206,2.33063540136e-06,2.42009422336,1.16299529348e-09,7.82958276508e-09,8.99257633436e-09,3.94648687604e-11,3.94648687604e-11,0.0
31,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],3.24130353811e-10,-5.25856666397e-08,-4.57841127758e-09,-4.83313864798e-08,1.09266702485e-07,2.42009635528,5.29098047532e-08,1.1686447286e-09,5.40784413452e-08,5.58679623604e-12,5.58679623604e-12,0.0
32,C=C + [Pt] <=> C=C.[Pt],4.84893928846e-08,5.80326435863e-08,-1.00283674977e-08,1.95716202784e-08,-1.03925227938e-06,2.4200974647,-9.54324379912e-09,-1.00230072238e-08,-1.95662488802e-08,1.48115063002e-11,1.48115063002e-11,0.0
33,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.3824447593e-08,-8.56561135455e-08,5.81753809587e-09,-6.76492151258e-08,4.87685385005e-07,2.42009599018,6.18316706637e-08,5.69185533371e-09,6.75235295672e-08,6.23642370535e-12,6.23642370535e-12,0.0
34,C=O + [Pt] <=> C=O.[Pt],-4.58767426749e-08,1.0654993765e-08,1.21490723402e-08,4.4382664849e-08,9.14707033988e-07,2.42009557944,-5.65317333207e-08,1.21489018852e-08,-4.43828318717e-08,8.51011984793e-12,8.51011984793e-12,0.0
35,O=C=O + [Pt] <=> O=C=O.[Pt],-8.36912273603e-10,4.73677491714e-08,2.68776637221e-10,4.79358746793e-08,1.54719629113e-08,2.42009644561,-4.82046541972e-08,2.67791698161e-10,-4.79368680466e-08,3.00452704555e-12,3.00452704555e-12,0.0
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],4.61482162342e-08,1.13386183557e-07,-1.06692340254e-08,7.79071903919e-08,-9.60093023709e-07,2.42009738686,-6.72379595921e-08,-1.13496772121e-08,-7.85876317756e-08,3.99520893624e-12,3.99520893624e-12,0.0
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00448684993104,0.00448679999743,-0.00466104408457,0.00466099415104,4.21487969253e-07,2.42009603634,4.99358579972e-08,4.85467139492e-08,9.84825692772e-08,1.41943602044e-11,1.41943602044e-11,0.0
