,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
16,[H][H] + [Pt] <=> [H][H].[Pt],2.48905325122e-08,-1.69027801176e-08,-6.62906767826e-09,-3.51642485903e-08,-8.33964536588e-07,6.34599125933,4.179331208e-08,-6.62872296156e-09,3.51645750292e-08,4.41748103334e-12,4.41748103334e-12,0.0
17,CC + [Pt] <=> CC.[Pt],3.6604682763e-08,5.14357699403e-08,-9.66962212141e-09,2.45007109413e-08,-1.22996185806e-06,6.34599162737,-1.48310926358e-08,-9.69479998036e-09,-2.45258965078e-08,3.73536999143e-12,3.73536999143e-12,0.0
18,CO + [Pt] <=> CO.[Pt],1.97541828107e-08,-2.06235220006e-08,-4.38339309867e-09,-3.59943114724e-08,-7.00756925304e-07,6.3459911367,4.03777026009e-08,-4.31928726638e-09,3.60584087921e-08,-1.34798134473e-12,-1.34798134473e-12,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],6.09607882977e-10,-8.78988313303e-08,1.44541631958e-09,-8.99538550264e-08,-9.16573923994e-08,6.34599057192,8.85084376649e-08,1.51384007405e-09,9.00222683655e-08,4.88846246704e-12,4.88846246704e-12,0.0
20,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.012341714255,-0.0123419188687,0.0126202582436,-0.0126204628579,8.28746306029e-07,6.34598955987,2.04588466054e-07,1.18461559884e-07,3.23050013741e-07,2.85512193258e-11,2.85512193258e-11,0.0
21,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.965575657835,-0.965585992983,0.987369536972,-0.987379874352,-1.69511805536e-06,6.34598011455,1.02363093515e-05,8.8988181936e-06,1.9135128457e-05,1.05826280005e-09,1.05826280005e-09,0.0
22,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.37568450043e-08,1.0742399316e-09,2.28224628919e-08,-7.99137938508e-09,-3.87895393539e-07,6.34599084653,-1.48310926358e-08,-1.22201074076e-09,-1.60531185244e-08,-2.90709229768e-12,-2.90709229768e-12,0.0
23,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.01762335984e-06,-1.08135863165e-06,1.05348938277e-06,-1.11722465897e-06,-5.71419814198e-07,6.3459910177,6.37352653934e-08,-1.85464099264e-09,6.18806189903e-08,2.93957377586e-12,2.93957377586e-12,0.0
24,2 C=[Pt] <=> C[Pt] + C#[Pt],6.89683816389e-09,-2.14024216193e-10,-2.1949956688e-09,-4.91587587552e-09,-2.15212100492e-07,6.34599068409,7.11086067766e-09,-2.18871999963e-09,4.92212383859e-09,4.17386994695e-12,4.17386994695e-12,0.0
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.51393057886e-08,6.97889471445e-08,-8.91922492325e-09,4.35688486544e-08,-1.19681977787e-06,6.34599159704,-3.46496381197e-08,-8.13031604056e-09,-4.2779955665e-08,3.99522181692e-12,3.99522181692e-12,0.0
26,C~[Pt] + [H][H] <=> C=[Pt],-2.27044436697e-08,1.26529843514e-08,6.83840928403e-09,2.85190231937e-08,7.25648626273e-07,6.34598981143,-3.53574364703e-08,6.85246424871e-09,-2.85049757231e-08,-1.00692582378e-11,-1.00692582378e-11,0.0
27,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.53211901406e-08,3.26386149609e-08,-1.3775889185e-08,-8.90669964369e-09,-1.89598498299e-06,6.34599224759,2.26825777245e-08,-1.37015675416e-08,8.98100087919e-09,2.01385164755e-12,2.01385164755e-12,0.0
28,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.42446677749e-08,2.65167235703e-08,-7.36764072136e-09,-1.03603028146e-08,-1.67808045409e-06,6.34599204493,1.77279381591e-08,-1.18517630464e-08,5.87616920251e-09,3.11822190589e-12,3.11822190589e-12,0.0
29,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.4062516522e-08,-5.95820140134e-08,-5.09274536936e-09,-6.85517966316e-08,-4.1146805639e-07,6.34599086506,7.36445317465e-08,-5.09419251568e-09,6.85503321848e-08,2.92333303677e-13,2.92333303677e-13,0.0
30,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00203388533004,-0.00203391721473,0.00207983156741,-0.00207986345212,-1.76174235822e-06,6.34599213107,3.18840329491e-08,-3.09497140178e-08,9.34308186034e-10,2.85024971085e-11,2.85024971085e-11,0.0
31,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.26991891108e-08,1.98383473753e-07,-1.40574925965e-08,1.69741772998e-07,-1.31166925278e-06,6.34599170389,-1.55684293297e-07,-1.02869676033e-08,-1.65971268483e-07,-1.91640721299e-12,-1.91640721299e-12,0.0
32,C=C + [Pt] <=> C=C.[Pt],1.36994358563e-08,-1.32141215849e-07,-3.91167446244e-09,-1.41928978899e-07,-4.4734582409e-07,6.34599090008,1.45840653509e-07,-3.83214541358e-09,1.42008504228e-07,5.229517988e-12,5.229517988e-12,0.0
33,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],4.34258655657e-08,5.11789034368e-08,-1.18497440289e-08,1.96027831475e-08,-1.44240503024e-06,6.34599182421,-7.75304524079e-09,-1.18442541792e-08,-1.95973005354e-08,-3.00453673224e-12,-3.00453673224e-12,0.0
34,C=O + [Pt] <=> C=O.[Pt],3.22113714625e-08,7.39390480033e-08,-7.4032795287e-09,4.9130951194e-08,-1.13133353115e-06,6.34599153712,-4.17276855147e-08,-7.33522866152e-09,-4.90629258406e-08,2.54979603763e-12,2.54979603763e-12,0.0
35,O=C=O + [Pt] <=> O=C=O.[Pt],1.00265110827e-08,-6.14946116689e-08,-2.34920871106e-09,-6.91719227964e-08,-3.50169479326e-07,6.34599081049,7.15211239168e-08,-2.34840638761e-09,6.91727137098e-08,2.90709229768e-12,2.90709229768e-12,0.0
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.25389712704e-08,-3.35011709323e-08,-2.37352238981e-09,-4.36666298035e-08,-4.62919121858e-07,6.34599091608,4.6040140517e-08,-2.28594179437e-09,4.37541910675e-08,8.0878880684e-12,8.0878880684e-12,0.0
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00380879571602,0.00380879143654,-0.00389470816451,0.00389470388502,-2.44650811507e-06,6.34599274477,4.27964171964e-09,1.90222228989e-08,2.33018518339e-08,5.10933651871e-11,5.10933651871e-11,0.0
