,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
16,[H][H] + [Pt] <=> [H][H].[Pt],2.48905325122e-08,-1.69027801176e-08,7.98775606321e-09,-2.05628065572e-10,8.27129817907e-07
17,CC + [Pt] <=> CC.[Pt],3.6604682763e-08,5.14357699403e-08,8.80404411653e-08,-1.88133241337e-10,1.22010409172e-06
18,CO + [Pt] <=> CO.[Pt],1.97541828107e-08,-2.06235220006e-08,-8.69335927941e-10,-1.83993764911e-10,6.96189510543e-07
19,[CH]C + [Pt] <=> [CH]C.[Pt],6.09607882977e-10,-8.78988313303e-08,-8.72892328168e-08,3.33202299941e-11,9.31361123136e-08
20,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.012341714255,-0.0123419188687,-0.024685156328,-0.0126204170073,-9.87489952841e-07
21,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.965575657835,-0.965585992983,-1.94048511412,-0.98738243098,-1.10728232345e-05
22,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.37568450043e-08,1.0742399316e-09,-1.26826082186e-08,-2.43667980087e-08,3.86351033654e-07
23,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.01762335984e-06,-1.08135863165e-06,-2.09898200421e-06,-1.05578947515e-06,5.69119695005e-07
24,2 C=[Pt] <=> C[Pt] + C#[Pt],6.89683816389e-09,-2.14024216193e-10,6.68280920804e-09,-1.0510522447e-10,2.12911980275e-07
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.51393057886e-08,6.97889471445e-08,1.04928246435e-07,-1.82767253378e-10,1.1877177621e-06
26,C~[Pt] + [H][H] <=> C=[Pt],-2.27044436697e-08,1.26529843514e-08,-1.00514549729e-08,-6.93149365266e-11,-7.18879539496e-07
27,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.53211901406e-08,3.26386149609e-08,8.79598035191e-08,1.3931126835e-10,1.88234838941e-06
28,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],4.42446677749e-08,2.65167235703e-08,7.07613918661e-08,-4.75741678507e-09,1.66595538162e-06
29,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.4062516522e-08,-5.95820140134e-08,-4.55195035936e-08,-2.30413819479e-10,4.06144880175e-07
30,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00203388533004,-0.00203391721473,-0.00406784391231,-0.00207983537911,1.75793070725e-06
31,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.26991891108e-08,1.98383473753e-07,2.41082654596e-07,4.19972880473e-09,1.30181147938e-06
32,C=C + [Pt] <=> C=C.[Pt],1.36994358563e-08,-1.32141215849e-07,-1.1844178626e-07,1.00045864394e-10,4.43534185936e-07
33,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],4.34258655657e-08,5.11789034368e-08,9.46047608484e-08,-2.75317769512e-10,1.4302799631e-06
34,C=O + [Pt] <=> C=O.[Pt],3.22113714625e-08,7.39390480033e-08,1.0615042207e-07,-1.87179287922e-10,1.12374305305e-06
35,O=C=O + [Pt] <=> O=C=O.[Pt],1.00265110827e-08,-6.14946116689e-08,-5.14680968416e-08,4.91115659882e-11,3.47869373994e-07
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.25389712704e-08,-3.35011709323e-08,-2.09622066488e-08,7.34203431874e-11,4.60619011297e-07
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00380879571602,0.00380879143654,0.00761744208347,0.00389467487929,2.41322160573e-06
