,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
26,C~[Pt] + [H][H] <=> C=[Pt],1.71622972383e-07,1.67106691761e-07,-3.68425345237e-08,3.23262678743e-08,-3.15033415624e-06,1.28984168306,4.51627332528e-09,-3.69637199256e-08,-3.24474530301e-08,8.00665015138e-12,8.00665015138e-12,0.0
27,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.5688112763e-07,2.1533599333e-07,-3.42047160355e-08,9.26595858321e-08,-2.86808771919e-06,1.289841407,-5.8454874671e-08,-3.43249337287e-08,-9.27797997996e-08,5.44062434222e-12,5.44062434222e-12,0.0
28,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.74346188746e-07,4.05983742142e-07,-5.65931655139e-08,1.88230729022e-07,-5.08679094591e-06,1.28984356929,-1.31637559834e-07,-6.27140026592e-08,-1.94351562327e-07,-4.87220090348e-13,-4.87220090348e-13,0.0
29,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.67310834632e-07,1.80381101445e-07,-3.66957469867e-08,4.97660227009e-08,-3.05396597882e-06,1.28984158822,-1.30702721654e-08,-3.68575892882e-08,-4.99278624705e-08,2.48482246077e-12,2.48482246077e-12,0.0
30,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00229085824263,-0.00229086048972,0.00239459364259,-0.00239459588968,-1.74316461499e-06,1.289840319,2.24703999472e-09,-4.31749594765e-08,-4.09279116606e-08,-3.08572723887e-13,-3.08572723887e-13,0.0
31,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.06893492041e-07,1.23934909369e-07,-2.83854595756e-08,4.5426883545e-08,-1.84195788005e-06,1.28984040602,-1.70414176728e-08,-2.22934724909e-08,-3.93348860431e-08,4.09264875892e-12,4.09264875892e-12,0.0
32,C=C + [Pt] <=> C=C.[Pt],1.13593532127e-07,1.75452256915e-07,-2.42914533656e-08,8.61501729675e-08,-2.08721163831e-06,1.28984064584,-6.18587246668e-08,-2.41175786175e-08,-8.59762931176e-08,-2.67971049691e-12,-2.67971049691e-12,0.0
33,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.68223421214e-07,2.51072515577e-07,-3.62165397322e-08,1.19065648049e-07,-3.08563769718e-06,1.28984161976,-8.28491073322e-08,-3.63714304538e-08,-1.19220530775e-07,3.1344492479e-12,3.1344492479e-12,0.0
34,C=O + [Pt] <=> C=O.[Pt],2.02144357659e-07,1.98762698722e-07,-4.42260038097e-08,4.08443524603e-08,-3.69221463768e-06,1.28984221057,3.38165666e-09,-4.4347720876e-08,-4.09660599929e-08,-1.78647366461e-13,-1.78647366461e-13,0.0
35,O=C=O + [Pt] <=> O=C=O.[Pt],6.33260787759e-08,8.49059510684e-08,-1.38164163081e-08,3.53962942326e-08,-1.15751290566e-06,1.28983973835,-2.15798843339e-08,-1.41530188481e-08,-3.57328961363e-08,2.17624973689e-12,2.17624973689e-12,0.0
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.47309566885e-07,2.27889431396e-07,-3.22508510135e-08,1.12830719633e-07,-2.69016138505e-06,1.28984123308,-8.05798740016e-08,-3.23865318207e-08,-1.12966397571e-07,6.93476595262e-12,6.93476595262e-12,0.0
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00469546514803,0.00469552189832,-0.00490781353198,0.00490787028216,-2.46541858596e-06,1.28984099478,-5.67529624941e-08,1.55303308995e-08,-4.12226379902e-08,1.31711831091e-11,1.31711831091e-11,0.0
