,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.28118598733e-07,1.70121553892e-07,2.98240161861e-07,-8.18215486625e-10,2.32101801864e-06
26,C~[Pt] + [H][H] <=> C=[Pt],1.71622972383e-07,1.67106691761e-07,3.38729659476e-07,-7.79471156723e-10,3.112712153e-06
27,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.5688112763e-07,2.1533599333e-07,3.72217128959e-07,-8.31039427014e-10,2.8330519452e-06
28,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.74346188746e-07,4.05983742142e-07,6.80329942611e-07,-6.60391252252e-09,5.02359386621e-06
29,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.67310834632e-07,1.80381101445e-07,3.47691933037e-07,-6.38888710204e-10,3.01663133993e-06
30,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00229085824263,-0.00229086048972,-0.00458177121273,-0.00239460597717,1.73083032782e-06
31,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.06893492041e-07,1.23934909369e-07,2.30828399351e-07,5.41882013127e-09,1.81899123741e-06
32,C=C + [Pt] <=> C=C.[Pt],1.13593532127e-07,1.75452256915e-07,2.89045793954e-07,-9.74058422208e-10,2.0619461279e-06
33,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.68223421214e-07,2.51072515577e-07,4.19295943235e-07,-8.30750888356e-10,3.0485904056e-06
34,C=O + [Pt] <=> C=O.[Pt],2.02144357659e-07,1.98762698722e-07,4.00907064429e-07,-8.67363238168e-10,3.6471212627e-06
35,O=C=O + [Pt] <=> O=C=O.[Pt],6.33260787759e-08,8.49059510684e-08,1.48232036308e-07,-1.10412523761e-09,1.14259235609e-06
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.47309566885e-07,2.27889431396e-07,3.75199000612e-07,-1.06074825924e-09,2.65684978036e-06
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00469546514803,0.00469552189832,0.00939076656976,0.00490776355593,2.41544007812e-06
