,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
20,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0154345551143,-0.0154346528075,0.0163546423458,-0.0163547400399,-3.1079239238e-06,-0.704982881691,9.76781533013e-08,1.01307118103e-07,1.98985278819e-07,2.77065246726e-11,2.77065246726e-11,0.0
21,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.928306842532,-0.928318474224,0.98363467106,-0.983646309128,-9.8911897098e-06,-0.704989164968,1.1524707164e-05,8.72164966806e-06,2.02463578378e-05,1.4505973489e-09,1.4505973489e-09,0.0
22,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.2260089725e-07,1.79384360253e-07,3.6139415813e-09,5.31695335473e-08,-2.24029386239e-06,-0.704983522962,-5.67834694384e-08,-3.39347990076e-08,-9.07182523211e-08,-8.12031789935e-14,-8.12031789935e-14,0.0
23,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.15120237073e-06,-1.09807170109e-06,1.26169344573e-06,-1.20856277398e-06,-7.0266974602e-07,-0.704985048727,-5.31306693553e-08,-1.10943495154e-08,-6.42250056972e-08,7.4869331032e-12,7.4869331032e-12,0.0
24,2 C=[Pt] <=> C[Pt] + C#[Pt],8.99337029841e-08,8.56630984626e-08,-1.99328074712e-08,1.56621959844e-08,-1.26444219155e-06,-0.704984491865,4.27061196029e-09,-1.96883584122e-08,-1.54177287659e-08,-1.07188196271e-12,-1.07188196271e-12,0.0
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.51078731258e-07,1.36371521642e-07,-3.24068046892e-08,1.76996068782e-08,-2.14221289753e-06,-0.704983620169,1.47072073994e-08,-3.21334865043e-08,-1.74262769854e-08,-5.44061299256e-12,-5.44061299256e-12,0.0
26,C~[Pt] + [H][H] <=> C=[Pt],1.32021783364e-07,1.91414402357e-07,-2.78095681229e-08,8.72021908336e-08,-1.8805441064e-06,-0.704983878986,-5.93926214984e-08,-2.81436657459e-08,-8.75362844854e-08,4.44993420884e-12,4.44993420884e-12,0.0
27,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.88480329807e-07,3.65659998252e-09,-4.00289506279e-08,-1.44794773909e-07,-2.67926857565e-06,-0.704983087155,1.84823729698e-07,-4.00587482277e-08,1.44764992073e-07,-1.53961227372e-11,-1.53961227372e-11,0.0
28,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.23602720621e-07,1.40727133062e-07,-2.14777305363e-08,3.86021398358e-08,-1.83710448311e-06,-0.704983923776,-1.712440933e-08,-2.80213636693e-08,-4.51457610663e-08,8.94859032508e-12,8.94859032508e-12,0.0
29,C=[Pt] + C~[Pt] <=> 2 C#[Pt],6.97747956347e-08,1.850032052e-07,-1.57869698598e-08,1.31015393596e-07,-9.75608408784e-07,-0.704984778299,-1.15228411578e-07,-1.57003777536e-08,-1.30928783563e-07,-2.30617028342e-12,-2.30617028342e-12,0.0
30,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00238548843198,-0.00238533249713,0.00252783673909,-0.00252768080401,-2.89945560336e-06,-0.704982856283,-1.55931132511e-07,-6.41626199765e-08,-2.20093748421e-07,2.85997596415e-11,2.85997596415e-11,0.0
31,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.01297555946e-07,2.23118445583e-07,-4.88431557404e-08,7.06640494337e-08,-2.7592502007e-06,-0.704983008957,-2.1820883038e-08,-4.21616111327e-08,-6.39824865692e-08,-4.07639958547e-12,-4.07639958547e-12,0.0
32,C=C + [Pt] <=> C=C.[Pt],2.23809031745e-08,3.16778675159e-08,-5.53208083402e-09,1.48290550335e-08,-3.05078563421e-07,-0.704985443381,-9.29696595085e-09,-5.81219756287e-09,-1.51091594204e-08,3.8003087769e-12,3.8003087769e-12,0.0
33,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.07728170478e-07,1.59293355042e-07,-2.23111400489e-08,7.3876330651e-08,-1.54089597683e-06,-0.70498421581,-5.15651781193e-08,-2.23454142031e-08,-7.39105842908e-08,8.42888997953e-12,8.42888997953e-12,0.0
34,C=O + [Pt] <=> C=O.[Pt],2.3397935821e-07,2.41710828459e-07,-4.90033875306e-08,5.67348613426e-08,-3.33759457438e-06,-0.704982433059,-7.73147471484e-09,-4.90192759647e-08,-5.67507414883e-08,3.7353462337e-13,3.7353462337e-13,0.0
35,O=C=O + [Pt] <=> O=C=O.[Pt],6.57128345827e-08,1.05797759484e-07,-1.38251990958e-08,5.39101276983e-08,-9.36308423396e-07,-0.704984816572,-4.00849218562e-08,-1.42215023998e-08,-5.43064181647e-08,-3.89775259169e-13,-3.89775259169e-13,0.0
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.50481653471e-07,2.93367058234e-07,-3.22401200639e-08,1.75125527805e-07,-2.13439450626e-06,-0.704983627782,-1.42885397812e-07,-3.23629340453e-08,-1.75248330666e-07,-9.58197512123e-13,-9.58197512123e-13,0.0
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00508778167172,0.00508776122542,-0.00539090964975,0.00539088920351,-1.75567089477e-06,-0.704984026135,2.04473419314e-08,2.29869956917e-08,4.34343550767e-08,-2.40361409821e-12,-2.40361409821e-12,0.0
