,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
24,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.35843424829e-07,-2.58260201749e-07,-4.94103629107e-07,-1.65730585613e-12,-2.21537073071e-06
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.07183374893e-07,-4.23680894313e-07,-8.308642671e-07,-2.55121520228e-10,-3.82224410858e-06
26,C~[Pt] + [H][H] <=> C=[Pt],-3.90913468351e-08,5.18685462507e-08,1.27772024957e-08,-1.16721683867e-10,-3.72889716829e-07
27,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.20299887403e-07,3.57719135181e-08,-8.45279715892e-08,1.78648692866e-10,-1.13914361014e-06
28,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.86009254743e-07,-1.528760274e-07,-3.38885281023e-07,-8.34296646399e-09,-1.67739059833e-06
29,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-7.81906438013e-08,-1.16088587026e-07,-1.94279225312e-07,-1.23128946686e-10,-7.30490081674e-07
30,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00252326034319,-0.00252305235876,-0.00504637636512,-0.00276047886085,-1.19665701652e-06
31,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-9.094789287e-08,-4.46101503122e-08,-1.35558044609e-07,7.90601481554e-09,-9.18232667095e-07
32,C=C + [Pt] <=> C=C.[Pt],-2.24386672442e-07,-2.11287868084e-07,-4.35674543633e-07,-1.00577749144e-10,-2.11938940518e-06
33,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.19944033658e-07,-5.5676326818e-08,-2.75620364049e-07,-6.61294631342e-11,-2.06808725872e-06
34,C=O + [Pt] <=> C=O.[Pt],-3.08684084326e-08,1.02436997167e-07,7.15685833513e-08,2.41300773177e-10,-2.86170187603e-07
35,O=C=O + [Pt] <=> O=C=O.[Pt],-1.634690258e-07,-1.16220615471e-07,-2.79689633429e-07,1.3851821535e-10,-1.5411636519e-06
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.8266339053e-07,-6.57497873717e-08,-2.48413180044e-07,1.46582784025e-10,-1.71595161815e-06
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00578006165673,0.00578017036813,0.0115598979274,0.00632387257168,-8.45174417678e-07
