,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
18,CO + [Pt] <=> CO.[Pt],5.14375527347e-08,6.4653289841e-08,-8.91812610795e-09,2.21338563021e-08,-3.19201254807e-07,-5.74266347248,-1.32157281566e-08,-9.04267250139e-09,-2.22584121617e-08,6.44746375681e-12,6.44746375681e-12,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],-2.49817327853e-07,-2.97914492719e-07,4.50241227922e-08,-9.31212923202e-08,1.53949093989e-06,-5.74266538086,4.80971673397e-08,4.50518655953e-08,9.31490305733e-08,1.00203655868e-11,1.00203655868e-11,0.0
20,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0187874039762,-0.0187877478368,0.0217705493422,-0.0217708932131,1.21496021456e-06,-5.74266536599,3.43796051189e-07,2.29770008021e-07,5.73566053572e-07,3.4267376642e-11,3.4267376642e-11,0.0
21,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.844169005367,-0.844182318465,0.978218554326,-0.97823188512,-4.38370219432e-07,-5.74267761762,1.32016528797e-05,8.73983911248e-06,2.19414931438e-05,1.88874959056e-09,1.88874959056e-09,0.0
22,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.46201259821e-07,-4.50954624566e-07,1.12927517537e-07,-2.17680891296e-07,1.81522940098e-06,-5.74266566429,1.04753374552e-07,5.29800362232e-08,1.57733402054e-07,8.28263606038e-13,8.28263606038e-13,0.0
23,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.40643703503e-06,-1.41883302411e-06,1.53521194031e-06,-1.54760793051e-06,5.95484340548e-07,-5.74266441214,1.23959894051e-08,1.73105779619e-08,2.97065678585e-08,-1.78645091498e-12,-1.78645091498e-12,0.0
24,2 C=[Pt] <=> C[Pt] + C#[Pt],4.19764747803e-08,1.17299038555e-08,-6.82528419125e-09,-2.34212801357e-08,-2.63339127646e-07,-5.74266352922,3.02465721907e-08,-6.78973519622e-09,2.3456839539e-08,3.47545905279e-12,3.47545905279e-12,0.0
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.48576744233e-07,-7.75061279893e-07,1.14832277277e-07,-2.41316815064e-07,4.00980232116e-06,-5.74266791931,1.26484537089e-07,1.15066214123e-07,2.41550745992e-07,1.58506917548e-11,1.58506917548e-11,0.0
26,C~[Pt] + [H][H] <=> C=[Pt],-2.8713934964e-07,-3.5851988204e-07,5.14845954674e-08,-1.22865121589e-07,1.77116184025e-06,-5.74266561905,7.13805345779e-08,5.15392640941e-08,1.22919796486e-07,4.72597469328e-12,4.72597469328e-12,0.0
27,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.40906385827e-07,-4.07630234174e-07,6.04300942376e-08,-1.2715395041e-07,2.10718990829e-06,-5.74266596525,6.67238586576e-08,6.04479929198e-08,1.27171844688e-07,1.39343171369e-11,1.39343171369e-11,0.0
28,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.30313990581e-07,-4.34291248253e-07,6.69347459702e-08,-1.70912010302e-07,1.98892986914e-06,-5.74266584369,1.0397726602e-07,5.70704280051e-08,1.61047689565e-07,6.78851347694e-12,6.78851347694e-12,0.0
29,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.97189686482e-08,-3.98760719865e-08,4.24337879827e-09,-2.44004831298e-08,1.17175598752e-07,-5.74266391994,2.01571118178e-08,4.26586813826e-09,2.44229724697e-08,1.06375031756e-11,1.06375031756e-11,0.0
30,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00263116458954,-0.00263117310518,0.00304874103481,-0.00304874955049,1.50057157645e-06,-5.74266532884,8.51542201707e-09,1.45779241518e-08,2.30933343476e-08,-1.52497946288e-11,-1.52497946288e-11,0.0
31,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.04698813559e-07,-4.4127280896e-07,4.55141039344e-08,-1.82088092397e-07,1.9368998662e-06,-5.74266579003,1.36573997462e-07,5.54962270682e-08,1.92070221968e-07,5.92776894518e-12,5.92776894518e-12,0.0
32,C=C + [Pt] <=> C=C.[Pt],-2.92661966841e-07,-3.46968027352e-07,5.19860081046e-08,-1.06292072593e-07,1.80830520886e-06,-5.74266565755,5.43060603245e-08,5.18301956864e-08,1.06136253427e-07,1.1303362153e-11,1.1303362153e-11,0.0
33,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-4.19753095351e-07,-5.31491479963e-07,7.42057273701e-08,-1.85944115685e-07,2.59581811917e-06,-5.7426664672,1.11738388433e-07,7.41949046084e-08,1.85933287631e-07,2.84208100111e-12,2.84208100111e-12,0.0
34,C=O + [Pt] <=> C=O.[Pt],-1.04471355578e-08,-4.21641291418e-09,1.43697300236e-09,4.79373698031e-09,6.71880827538e-08,-5.74266387,-6.23071427612e-09,1.64297481247e-09,-4.58773713327e-09,4.70973423041e-12,4.70973423041e-12,0.0
35,O=C=O + [Pt] <=> O=C=O.[Pt],-3.02790786836e-07,-3.50887943616e-07,5.34920289097e-08,-1.01589197476e-07,1.87273555655e-06,-5.74266572471,4.80971673397e-08,5.3648553243e-08,1.01745714646e-07,2.0820273391e-11,2.0820273391e-11,0.0
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.92708549564e-07,-2.5089517581e-07,3.47072379111e-08,-9.28938602897e-08,1.18771288319e-06,-5.74266502014,5.81866277126e-08,3.48716469795e-08,9.30582672084e-08,-7.63301754584e-13,-7.63301754584e-13,0.0
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00661293905432,0.00661286767851,-0.00766336040603,0.00766328903097,2.0299258566e-06,-5.74266592003,7.13805345779e-08,1.28864784229e-07,2.0024531855e-07,3.27082922071e-11,3.27082922071e-11,0.0
