,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
13,O + [Pt] <=> O.[Pt],-9.10649401406e-05,-0.000531807052683,2.64330173303e-05,-0.000467174845023,0.000567571904724,-5.33689118664,0.000440741711185,2.1451610972e-05,0.00046219341671,1.4756571573e-08,1.4756571573e-08,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.100390105114,-0.588579560353,0.0291613306209,-0.517003403232,0.62553318694,-6.4613199914,0.487699852844,0.0236562241458,0.51147144836,1.63300473959e-05,1.63300473959e-05,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.65876660226e-07,1.42226970309e-07,-3.11012338268e-08,7.45152893509e-09,-1.15952541071e-06,-5.33587314809,2.36496954925e-08,-3.10714077526e-08,-7.42170741015e-09,1.20179688102e-11,1.20179688102e-11,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],-2.19838710635e-07,-3.09521398903e-07,3.92633721034e-08,-1.2894605927e-07,1.5511530142e-06,-5.33587592902,8.96826913911e-08,3.90867522371e-08,1.2876943934e-07,1.19205258198e-11,1.19205258198e-11,0.0
17,CC + [Pt] <=> CC.[Pt],-2.6398804659e-07,-3.72420840315e-07,4.70168331605e-08,-1.55449630339e-07,1.8636354947e-06,-5.33587624941,1.08432794091e-07,4.7259091136e-08,1.55691895369e-07,3.97892210607e-12,3.97892210607e-12,0.0
18,CO + [Pt] <=> CO.[Pt],-1.18805508541e-09,-4.03269698835e-08,-3.6651557111e-10,-3.87724105626e-08,1.26492858664e-08,-5.33587435082,3.91389189113e-08,-6.34375007203e-10,3.85045419231e-08,1.00528685047e-11,1.00528685047e-11,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],-1.27028159733e-08,-4.69503967279e-08,5.28566972696e-10,-3.47761458148e-08,1.02459007234e-07,-5.33587444318,3.42475812562e-08,7.39970569491e-10,3.49875566641e-08,1.17906018327e-11,1.17906018327e-11,0.0
20,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0182660995678,-0.0182665048155,0.0207435419935,-0.0207439472512,8.44272416498e-07,-5.33587550542,4.05173657919e-07,2.05129046501e-07,6.10302712972e-07,4.71948883275e-11,4.71948883275e-11,0.0
21,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.862287023284,-0.86229998938,0.979245527777,-0.979258508908,-4.23375804183e-06,-5.3358841434,1.28552463216e-05,8.66801602121e-06,2.15232634612e-05,1.84652842669e-09,1.84652842669e-09,0.0
22,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.43746320715e-07,-2.04896231336e-07,7.11309038025e-08,-1.32280821931e-07,6.79112536954e-07,-5.33587503592,6.11499133811e-08,1.57465963531e-08,7.68965059452e-08,1.50549420095e-11,1.50549420095e-11,0.0
23,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.53873883384e-06,-1.66021518756e-06,1.51921387535e-06,-1.64069023494e-06,1.68268904145e-06,-5.33587606452,1.21476348682e-07,4.25621477119e-08,1.64038502642e-07,1.11085009002e-11,1.11085009002e-11,0.0
24,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.54847603584e-07,-2.80942963144e-07,4.46016183311e-08,-7.06969892264e-08,1.80491248705e-06,-5.33587619041,2.60953643201e-08,4.46408147459e-08,7.07361767169e-08,2.11776099033e-11,2.11776099033e-11,0.0
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.64742418958e-07,-6.96816654921e-07,1.01359510459e-07,-2.33433743087e-07,3.9810910594e-06,-5.3358784232,1.32074234446e-07,1.01584801399e-07,2.33659031829e-07,2.5676227958e-11,2.5676227958e-11,0.0
26,C~[Pt] + [H][H] <=> C=[Pt],-6.84380457549e-08,-6.92615162475e-08,1.13146136298e-08,-1.21380793545e-08,4.89587647143e-07,-5.33587484016,8.23465591289e-10,1.14908971423e-08,1.23143638543e-08,1.70038018166e-11,1.70038018166e-11,0.0
27,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.24670426347e-07,-1.61363676872e-07,2.12359764239e-08,-5.79292243509e-08,8.87253832401e-07,-5.33587524845,3.66932500837e-08,2.14441512538e-08,5.81374064641e-08,1.42429170899e-11,1.42429170899e-11,0.0
28,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.34649864093e-07,-3.76506771264e-07,4.89308001793e-08,-1.9078771023e-07,1.6038869044e-06,-5.33587598396,1.41856909756e-07,3.99629847788e-08,1.81819887718e-07,1.29274367201e-11,1.29274367201e-11,0.0
29,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.35415043632e-07,2.36222011779e-07,-4.31950185094e-08,4.40019835298e-08,-1.65258137055e-06,-5.33587264136,-8.06967804858e-10,-4.3403532775e-08,-4.42104928098e-08,4.02764360125e-12,4.02764360125e-12,0.0
30,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00260589318565,-0.00260593721704,0.00295920441058,-0.00295924844212,1.0618260505e-06,-5.33587541481,4.40302440774e-08,-1.95879925228e-09,4.20714419638e-08,-8.51002115747e-12,-8.51002115747e-12,0.0
31,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.82451681754e-07,-4.28927598217e-07,6.06436365259e-08,-1.0711955312e-07,2.75502190633e-06,-5.33587716472,4.64759129049e-08,6.99490908361e-08,1.1642499931e-07,1.30898417041e-11,1.30898417041e-11,0.0
32,C=C + [Pt] <=> C=C.[Pt],2.489393566e-07,2.3751799726e-07,-4.66228926927e-08,3.52015214066e-08,-1.74054292159e-06,-5.33587255177,1.14213638438e-08,-4.66070959106e-08,-3.51857305474e-08,2.61472024113e-12,2.61472024113e-12,0.0
33,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-5.28665193527e-08,-1.18092539877e-07,8.96093630359e-09,-7.41869542851e-08,3.76565942175e-07,-5.33587472355,6.52260156048e-08,8.99099529523e-09,7.42170033756e-08,8.0552872025e-12,8.0552872025e-12,0.0
34,C=O + [Pt] <=> C=O.[Pt],5.00820348858e-08,2.07257917177e-08,-1.04057327284e-08,-1.89505116069e-08,-3.42600541221e-07,-5.3358739866,2.93562436012e-08,-1.00212829286e-08,1.93349671832e-08,1.18068423311e-11,1.18068423311e-11,0.0
35,O=C=O + [Pt] <=> O=C=O.[Pt],-4.26387211553e-07,-5.32374331758e-07,7.63844830962e-08,-1.82371604117e-07,3.00682627772e-06,-5.33587742324,1.05987125263e-07,7.64095335926e-08,1.82396657175e-07,1.86440921542e-11,1.86440921542e-11,0.0
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.97292006821e-07,-4.8969269325e-07,5.2628389961e-08,-2.45029082377e-07,2.10110518783e-06,-5.33587649466,1.92400682236e-07,5.25688912099e-08,2.44969583432e-07,1.88064971381e-11,1.88064971381e-11,0.0
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00636072921353,0.00636068926193,-0.00722345136939,0.00722341141815,-2.01815586735e-07,-5.33587416424,3.99541293649e-08,5.82824944983e-08,9.8236622224e-08,7.68175573948e-12,7.68175573948e-12,0.0
