,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
27,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.24670426347e-07,-1.61363676872e-07,-2.86034102418e-07,6.19185759031e-10,-8.65398651545e-07
28,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.34649864093e-07,-3.76506771264e-07,-6.11156642007e-07,-8.69486757343e-09,-1.56365097068e-06
29,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.35415043632e-07,2.36222011779e-07,4.71637055436e-07,2.33847811795e-10,1.60962021517e-06
30,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00260589318565,-0.00260593721704,-0.00521189831065,-0.00295916591485,-1.02333145203e-06
31,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.82451681754e-07,-4.28927598217e-07,-8.1137928404e-07,9.77542569315e-09,-2.68460284248e-06
32,C=C + [Pt] <=> C=C.[Pt],2.489393566e-07,2.3751799726e-07,4.86457346544e-07,7.59511383419e-10,1.69467954568e-06
33,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-5.28665193527e-08,-1.18092539877e-07,-1.70959055062e-07,5.11422115679e-10,-3.67093588713e-07
34,C=O + [Pt] <=> C=O.[Pt],5.00820348858e-08,2.07257917177e-08,7.08078181128e-08,3.3644557519e-10,3.32531260802e-07
35,O=C=O + [Pt] <=> O=C=O.[Pt],-4.26387211553e-07,-5.32374331758e-07,-9.587615477e-07,4.19466629571e-10,-2.93002232489e-06
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.97292006821e-07,-4.8969269325e-07,-7.86984699783e-07,-9.64015303331e-12,-2.04848643212e-06
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00636072921353,0.00636068926193,0.0127210138892,0.00722341344149,1.63884950072e-07
