,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
22,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.07012010416e-09,-5.00312778393e-08,-4.59611500298e-08,-2.14119789493e-08,1.03380189474e-06
23,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-9.4018096797e-07,-8.42769628871e-07,-1.78295060235e-06,-1.00997365071e-06,2.11179091279e-06
24,2 C=[Pt] <=> C[Pt] + C#[Pt],2.70430599153e-08,1.07704251397e-07,1.34747317399e-07,-1.49139763994e-10,1.15089962979e-06
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.19842151127e-08,1.0721362913e-07,1.29197841105e-07,-4.52699954627e-10,9.76693767621e-07
26,C~[Pt] + [H][H] <=> C=[Pt],4.02964590589e-08,9.81165230795e-08,1.38412982844e-07,2.16247463697e-10,1.68834384588e-06
27,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],4.8489143323e-08,7.33102888403e-09,5.58201712265e-08,2.91561832559e-11,2.06517670408e-06
28,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.40970198601e-08,-1.0918691678e-07,-8.50899015591e-08,-4.11277051753e-09,1.15766919414e-06
29,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-6.36429501533e-09,5.67853741814e-08,5.04210760683e-08,2.13754298383e-09,-2.91606979171e-07
30,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00195223812875,-0.00195235314205,-0.00390462938538,-0.00198770112014,1.28255862642e-07
31,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],5.05734874103e-08,1.0839355813e-07,1.58967043381e-07,4.08129430544e-09,1.95895249085e-06
32,C=C + [Pt] <=> C=C.[Pt],1.74735349097e-08,-1.5309486699e-08,2.16405083624e-09,7.86385892804e-11,7.40960512103e-07
33,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],5.65728990173e-08,-1.42786533299e-08,4.22942513203e-08,6.07016499377e-11,2.37757879994e-06
34,C=O + [Pt] <=> C=O.[Pt],1.660269331e-08,8.50819476426e-08,1.01684644916e-07,-5.45553048927e-11,6.5319645405e-07
35,O=C=O + [Pt] <=> O=C=O.[Pt],5.99569329344e-08,5.15377659236e-08,1.11494701676e-07,4.84401244141e-10,2.40502057965e-06
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.26147153079e-08,2.64796693077e-08,5.9094390952e-08,-1.49884250859e-10,1.32429886077e-06
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00356365163195,0.00356363331561,0.0071271579521,0.00362837845921,2.09601266894e-07
