,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
23,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-8.38672806047e-07,-7.38775151505e-07,-1.57744796436e-06,-9.0762430499e-07,3.78358280549e-06
24,2 C=[Pt] <=> C[Pt] + C#[Pt],5.0868651256e-08,1.42095187281e-07,1.92963829034e-07,-4.69739464347e-10,3.43416340372e-06
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.29975599783e-08,6.58886087071e-08,7.88861648213e-08,6.13762343261e-11,1.00800543983e-06
26,C~[Pt] + [H][H] <=> C=[Pt],2.7824058723e-08,6.97621141197e-08,9.75861634973e-08,-1.70843648757e-10,1.8357667566e-06
27,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.51339874724e-08,8.47499268684e-08,1.39883899963e-07,-1.86044472253e-10,3.70936822934e-06
28,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.64974667454e-08,9.71468863148e-08,1.33644353184e-07,-3.48456945764e-09,2.56566320661e-06
29,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.76368901013e-08,6.54675686615e-08,9.31044412136e-08,-8.26645489742e-11,1.90571702786e-06
30,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00176148756016,-0.00176142097668,-0.00352293956405,-0.00178066298708,2.76749873777e-06
31,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.60063111122e-08,1.37313334831e-07,1.6331964543e-07,3.28497136538e-09,1.53959777118e-06
32,C=C + [Pt] <=> C=C.[Pt],6.49654452131e-08,1.26983992315e-07,1.91949436395e-07,-1.32080653624e-10,4.23707666215e-06
33,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.77218461694e-08,5.87069067555e-08,8.64287461761e-08,-2.41727111913e-10,1.83278228124e-06
34,C=O + [Pt] <=> C=O.[Pt],2.82169097298e-08,1.59604420316e-07,1.87821317636e-07,2.3080543661e-10,1.93082745227e-06
35,O=C=O + [Pt] <=> O=C=O.[Pt],6.05310810999e-08,1.82334723183e-07,2.42865795676e-07,-2.08156388645e-10,4.11799617247e-06
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.72293268665e-08,5.08721438131e-08,8.81014580546e-08,-2.2188905251e-10,2.42897097833e-06
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00304075247481,0.00304093177622,0.00608159178382,0.00307374434591,2.53134957927e-06
