,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0148488873405,-0.450399562154,0.00706685994407,-0.442583645117,0.730999217879,10.0329565056,0.435486009987,0.00450101302075,0.44000662429,5.08385771725e-06,5.08385771725e-06,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.04991455589e-08,8.88666998629e-08,-8.05059573305e-09,6.64181458689e-08,-2.09635349284e-06,11.0678478379,-5.83675463929e-08,-8.06151311552e-09,-6.64290551396e-08,-1.12548710829e-11,-1.12548710829e-11,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],2.28570370565e-08,1.39184182878e-07,-5.78171618955e-09,1.22108860398e-07,-1.59423305388e-06,11.0678473932,-1.16327144541e-07,-5.79797617126e-09,-1.22125111737e-07,8.96491895779e-12,8.96491895779e-12,0.0
17,CC + [Pt] <=> CC.[Pt],4.24294147084e-08,1.80662549963e-07,-1.21561932735e-08,1.50389330852e-07,-2.82835807528e-06,11.0678484853,-1.38233129907e-07,-1.22633063578e-08,-1.50496440172e-07,-4.28756993634e-12,-4.28756993634e-12,0.0
18,CO + [Pt] <=> CO.[Pt],3.28282046299e-08,2.11222323237e-07,-8.06840286137e-09,1.86462509504e-07,-2.31137828204e-06,11.0678480292,-1.78394109407e-07,-8.09938746838e-09,-1.86493501568e-07,-1.72802061071e-11,-1.72802061071e-11,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],7.04150267415e-09,1.16979400364e-07,-1.81016791782e-09,1.11748066435e-07,-4.88461047014e-07,11.0678464135,-1.09937900391e-07,-1.76465451686e-09,-1.11702552013e-07,-1.21968372053e-11,-1.21968372053e-11,0.0
20,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0103900362136,-0.0103900650166,0.0105029438976,-0.0105029727007,-4.27755548112e-07,11.0678462454,2.88000449008e-08,9.59302591697e-08,1.24730300312e-07,-3.60545653737e-12,-3.60545653737e-12,0.0
21,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.978850296484,-0.978859775593,0.989487012823,-0.98949649293,-6.18055299196e-06,11.0678404487,9.38722163963e-06,8.89989588076e-06,1.82871183627e-05,8.08418063337e-10,8.08418063337e-10,0.0
22,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.02994276518e-08,6.72978563597e-08,9.59258131509e-09,4.74058339448e-08,-1.8408842773e-06,11.0678476117,-5.69984199342e-08,-7.4055082095e-09,-6.44039341072e-08,-3.94651323685e-12,-3.94651323685e-12,0.0
23,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-8.38672806047e-07,-7.38775151505e-07,8.89101691128e-07,-7.89204040113e-07,-3.80210542625e-06,11.0678493458,-9.98976523517e-08,-1.73712467911e-08,-1.17268898507e-07,-7.92550806414e-12,-7.92550806414e-12,0.0
24,2 C=[Pt] <=> C[Pt] + C#[Pt],5.0868651256e-08,1.42095187281e-07,-1.39475065849e-08,1.05174038205e-07,-3.44858063877e-06,11.067849035,-9.1226530771e-08,-1.40160509083e-08,-1.05242577279e-07,-7.94174885935e-12,-7.94174885935e-12,0.0
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.29975599783e-08,6.58886087071e-08,-2.16249766392e-09,5.50535336059e-08,-1.01010655941e-06,11.0678468774,-5.28910405583e-08,-3.18241889169e-09,-5.60734653459e-08,-1.2862709809e-11,-1.2862709809e-11,0.0
26,C~[Pt] + [H][H] <=> C=[Pt],2.7824058723e-08,6.97621141197e-08,-8.0883468451e-09,5.00264011116e-08,-1.84402592459e-06,11.0678476135,-4.19380542038e-08,-8.03431154416e-09,-4.99723561565e-08,-1.19045028914e-11,-1.19045028914e-11,0.0
27,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.51339874724e-08,8.47499268684e-08,-1.52575386083e-08,4.48734629229e-08,-3.72481180151e-06,11.0678492798,-2.96159287333e-08,-1.52131015021e-08,-4.48290241624e-08,-1.22455595909e-11,-1.22455595909e-11,0.0
28,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.64974667454e-08,9.71468863148e-08,-8.87998892179e-09,6.95294046045e-08,-2.57802775993e-06,11.0678482627,-6.06494111666e-08,-1.22274115007e-08,-7.28768244578e-08,-1.04590721174e-11,-1.04590721174e-11,0.0
29,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.76368901013e-08,6.54675686615e-08,-7.15018352663e-09,4.49808619115e-08,-1.91294985618e-06,11.0678476757,-3.78306748279e-08,-7.15264411766e-09,-4.49833126502e-08,-3.47553017567e-12,-3.47553017567e-12,0.0
30,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00176148756016,-0.00176142097668,0.0017806588332,-0.00178059224972,-2.77165254457e-06,11.0678484421,-6.65822924874e-08,-2.80687719761e-08,-9.46510600015e-08,-1.54125146575e-11,-1.54125146575e-11,0.0
31,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.60063111122e-08,1.37313334831e-07,-9.49146475895e-09,1.20798481278e-07,-1.54580425501e-06,11.0678473502,-1.11307014192e-07,-6.17625781743e-09,-1.17483273748e-07,-6.61000365185e-12,-6.61000365185e-12,0.0
32,C=C + [Pt] <=> C=C.[Pt],6.49654452131e-08,1.26983992315e-07,-1.94168787604e-08,8.14354224138e-08,-4.25662562514e-06,11.0678497491,-6.20185376252e-08,-1.93700096772e-08,-8.13885502214e-08,-1.12061486972e-11,-1.12061486972e-11,0.0
33,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.77218461694e-08,5.87069067555e-08,-8.0174535248e-09,3.90025039794e-08,-1.841041442e-06,11.0678476109,-3.0985055192e-08,-8.02652552737e-09,-3.90115733424e-08,-9.41966122377e-12,-9.41966122377e-12,0.0
34,C=O + [Pt] <=> C=O.[Pt],2.82169097298e-08,1.59604420316e-07,-7.46364485067e-09,1.38851160549e-07,-1.93806028119e-06,11.0678476981,-1.31387510271e-07,-7.41842441955e-09,-1.38805927725e-07,-5.29449923957e-12,-5.29449923957e-12,0.0
35,O=C=O + [Pt] <=> O=C=O.[Pt],6.05310810999e-08,1.82334723183e-07,-1.62617768477e-08,1.38065420314e-07,-4.1344660968e-06,11.0678496432,-1.21803637718e-07,-1.62660777937e-08,-1.38069709852e-07,-1.40320470644e-11,-1.40320470644e-11,0.0
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],3.72293268665e-08,5.08721438131e-08,-1.11163268112e-08,2.47591370626e-08,-2.44030918712e-06,11.0678481411,-1.36428120305e-08,-1.10758233269e-08,-2.47186368754e-08,-1.00368114419e-11,-1.00368114419e-11,0.0
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00304075247481,0.00304093177622,-0.00307376697321,0.00307394627457,-2.55397756406e-06,11.0678482321,-1.7930686038e-07,1.73940109928e-08,-1.61912847949e-07,-5.7005191199e-12,-5.7005191199e-12,0.0
