,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
13,O + [Pt] <=> O.[Pt],-7.95562951187e-05,-0.000515603351204,2.36683158785e-05,-0.000459715128266,0.000569708948593,-4.65054509586,0.000436046709184,1.89579567568e-05,0.000455004748609,1.34634184043e-08,1.34634184043e-08,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0891061997858,-0.572240310195,0.0263697866681,-0.509201065908,0.639321465635,-5.78332828327,0.482703991227,0.0211647430606,0.503970897347,1.49094768923e-05,1.49094768923e-05,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.26057727168e-06,1.43201801302e-06,-2.34613413448e-07,4.06054158261e-07,-1.02585570419e-05,-4.64952082049,-1.71440745694e-07,-2.34637725545e-07,-4.0607847522e-07,-1.57045957689e-11,-1.57045957689e-11,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],9.65428732667e-07,1.10033875669e-06,-1.78703190545e-07,3.13613198342e-07,-7.86522395203e-06,-4.64952326579,-1.349100196e-07,-1.78135622419e-07,-3.13045647997e-07,-2.06904395135e-11,-2.06904395135e-11,0.0
17,CC + [Pt] <=> CC.[Pt],1.21412913527e-06,1.41221582448e-06,-2.25261142044e-07,4.23347819898e-07,-9.8867682069e-06,-4.64952120011,-1.9808668456e-07,-2.25292515474e-07,-4.23379197333e-07,-2.88269467319e-11,-2.88269467319e-11,0.0
18,CO + [Pt] <=> CO.[Pt],1.12724294129e-06,1.31716393822e-06,-2.09143948423e-07,3.99064945421e-07,-9.17921868798e-06,-4.64952192293,-1.89920997884e-07,-2.08744752143e-07,-3.98665750779e-07,-1.95373616442e-11,-1.95373616442e-11,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],1.1122296245e-06,1.31203540512e-06,-2.06605355814e-07,4.0641113065e-07,-9.05479873355e-06,-4.64952205056,-1.99805785112e-07,-2.06815561543e-07,-4.06621344623e-07,-2.56925237915e-11,-2.56925237915e-11,0.0
20,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.017675126476,-0.0176752339771,0.0196916305356,-0.0196917380389,-1.01580681134e-05,-4.6495212035,1.07482099921e-07,-5.44146651034e-08,5.3067428752e-08,-1.08324357579e-11,-1.08324357579e-11,0.0
21,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.87996114237,-0.879973568532,0.98029710065,-0.980309539172,-1.22768313196e-05,-4.64953274691,1.23177704758e-05,8.52361693286e-06,2.08413884518e-05,1.72295818523e-09,1.72295818523e-09,0.0
22,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],9.45041323281e-07,1.10315909643e-06,-1.32632058847e-07,2.90749824209e-07,-8.07008968616e-06,-4.64952305742,-1.58117769962e-07,-1.83973916981e-07,-3.42091684947e-07,-1.325227523e-11,-1.325227523e-11,0.0
23,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-5.32388119417e-07,-3.88023092928e-07,1.29242635938e-06,-1.14806134159e-06,-6.13335230511e-06,-4.64952503822,-1.4436502854e-07,-1.40012637181e-07,-2.84377667017e-07,-1.52498608345e-11,-1.52498608345e-11,0.0
24,2 C=[Pt] <=> C[Pt] + C#[Pt],1.0136006626e-06,1.1455022796e-06,-1.88491340448e-07,3.20392937801e-07,-8.25003197201e-06,-4.64952287426,-1.31901609383e-07,-1.8849927719e-07,-3.20400889823e-07,-1.42754288323e-11,-1.42754288323e-11,0.0
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.74106622934e-07,9.29508594756e-07,-1.61892707662e-07,2.17294668167e-07,-7.1204147027e-06,-4.64952402804,-5.54019686904e-08,-1.61933625591e-07,-2.17335585969e-07,-2.16161499156e-11,-2.16161499156e-11,0.0
26,C~[Pt] + [H][H] <=> C=[Pt],1.1812363126e-06,1.35353660307e-06,-2.19528034286e-07,3.9182831879e-07,-9.61567728519e-06,-4.64952147736,-1.72300289671e-07,-2.19544442206e-07,-3.91844738002e-07,-2.33214059195e-11,-2.33214059195e-11,0.0
27,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.06797936849e-06,1.22652691799e-06,-1.98071475597e-07,3.5661901466e-07,-8.69730619833e-06,-4.64952241565,-1.58547548249e-07,-1.98089045704e-07,-3.56636600706e-07,-2.14862256486e-11,-2.14862256486e-11,0.0
28,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.13317642913e-06,1.25519324853e-06,-2.02559585411e-07,3.24576404495e-07,-9.29493710436e-06,-4.6495218042,-1.22016822155e-07,-2.11285750457e-07,-3.3330257523e-07,-2.12263771147e-11,-2.12263771147e-11,0.0
29,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.05336047438e-06,1.24113260837e-06,-1.94814496076e-07,3.82586624683e-07,-8.58304027758e-06,-4.649522532,-1.87772131644e-07,-1.94829854853e-07,-3.82601982676e-07,-2.69917664611e-11,-2.69917664611e-11,0.0
30,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00256901033608,-0.00256874218944,0.00286317968984,-0.00286291154242,-1.09342469341e-05,-4.64952011445,-2.68139739128e-07,-2.75305492724e-07,-5.43445235906e-07,-4.90788918444e-11,-4.90788918444e-11,0.0
31,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],9.6167665906e-07,1.15030834161e-06,-1.85039121463e-07,3.73670794853e-07,-7.77299740137e-06,-4.64952336058,-1.8863167562e-07,-1.76461312123e-07,-3.65092993865e-07,-2.55463589912e-11,-2.55463589912e-11,0.0
32,C=C + [Pt] <=> C=C.[Pt],1.01361832456e-06,1.18677817113e-06,-1.876305337e-07,3.60790373677e-07,-8.25775405617e-06,-4.64952286511,-1.73159846245e-07,-1.8765774475e-07,-3.6081759867e-07,-1.71824843056e-11,-1.71824843056e-11,0.0
33,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.1574395698e-06,1.40151199893e-06,-2.14582838194e-07,4.58655270274e-07,-9.42654740728e-06,-4.64952166969,-2.44072432192e-07,-2.14724101581e-07,-4.58796535419e-07,-2.63096640595e-11,-2.63096640595e-11,0.0
34,C=O + [Pt] <=> C=O.[Pt],9.60439484383e-07,1.14176501532e-06,-1.79018190025e-07,3.60343719835e-07,-7.81371496165e-06,-4.64952332077,-1.81325532921e-07,-1.7903462166e-07,-3.60360162802e-07,-1.14495760259e-11,-1.14495760259e-11,0.0
35,O=C=O + [Pt] <=> O=C=O.[Pt],1.04277100772e-06,1.25117226507e-06,-1.93164831839e-07,4.01566079965e-07,-8.49404639063e-06,-4.64952262363,-2.08401250075e-07,-1.93391063456e-07,-4.01792319997e-07,-2.55950805913e-11,-2.55950805913e-11,0.0
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.18226522675e-06,1.40227034736e-06,-2.19358185544e-07,4.39363297878e-07,-9.62721971707e-06,-4.64952146506,-2.20005125256e-07,-2.19714737077e-07,-4.39719869968e-07,-2.16973525824e-11,-2.16973525824e-11,0.0
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00608473626838,0.00608489437653,-0.00677745448923,0.00677761259628,-9.41061439557e-06,-4.64952171645,-1.58117769962e-07,-1.52350300325e-07,-3.10468073674e-07,1.47788853668e-12,1.47788853668e-12,0.0
