,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.84105493315e-08,-8.30090746312e-08,-9.1102192988e-09,-1.12309398744e-07,-9.29105561757e-07,3.63952901078,1.214196226e-07,-9.47695444711e-09,1.11942675811e-07,1.68903320955e-12,1.68903320955e-12,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],2.43108559466e-07,1.10411735e-07,-5.6457323129e-08,-7.62394883014e-08,-5.91708296996e-06,3.63953377148,1.32696816535e-07,-5.68306415932e-08,7.58661770317e-08,3.57295486636e-13,3.57295486636e-13,0.0
17,CC + [Pt] <=> CC.[Pt],2.33155478159e-07,9.48200708652e-08,-5.61137121468e-08,-8.22216927515e-08,-5.61501362462e-06,3.63953348103,1.38335407095e-07,-5.64652082194e-08,8.18702067751e-08,5.22950666803e-12,5.22950666803e-12,0.0
18,CO + [Pt] <=> CO.[Pt],2.46092077634e-07,1.03371086113e-07,-5.82898323259e-08,-8.44311543734e-08,-5.9550560596e-06,3.63953380682,1.42720987498e-07,-5.86375093278e-08,8.40834805896e-08,2.17625432769e-12,2.17625432769e-12,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],2.03701448845e-07,2.00692342647e-07,-4.88379870403e-08,4.58288830241e-08,-4.91136548212e-06,3.63953280988,3.0091055025e-09,-4.92015284552e-08,-4.61924197169e-08,1.61107783065e-11,1.61107783065e-11,0.0
20,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0134805677689,-0.0134808471069,0.0139242430427,-0.0139245223819,-6.63006411261e-06,3.63953427494,2.79300312063e-07,6.05226037913e-08,3.39822923011e-07,2.86648424505e-11,2.86648424505e-11,0.0
21,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.954660498366,-0.954671528897,0.986065306706,-0.986076340668,-8.1252304766e-06,3.63952342731,1.09262226799e-05,8.81610817692e-06,1.97423318173e-05,1.16522178544e-09,1.16522178544e-09,0.0
22,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.51596119125e-07,7.59117714089e-08,-1.38257413925e-08,-6.18586090289e-08,-4.33965089983e-06,3.63953226524,7.56843481875e-08,-4.32865662655e-08,3.23977851762e-08,9.74442236279e-14,9.74442236279e-14,0.0
23,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-8.56080365743e-07,-1.02636782473e-06,1.07885277086e-06,-1.24914021702e-06,-5.91593451744e-06,3.63953376912,1.70287454442e-07,-5.83325164638e-08,1.1195493662e-07,6.93478058152e-12,6.93478058152e-12,0.0
24,2 C=[Pt] <=> C[Pt] + C#[Pt],2.07642478869e-07,7.49456594278e-08,-4.90616574297e-08,-8.36351626909e-08,-5.02830987884e-06,3.63953292194,1.32696816535e-07,-4.94015173559e-08,8.32953045466e-08,1.09787158621e-11,1.09787158621e-11,0.0
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.96086195452e-07,2.61783691324e-09,-4.57243011312e-08,-1.47744043229e-07,-4.76690812986e-06,3.63953267382,1.93468353799e-07,-4.60900823414e-08,1.47378278929e-07,2.30617995919e-12,2.30617995919e-12,0.0
26,C~[Pt] + [H][H] <=> C=[Pt],1.73375613575e-07,-1.82132133091e-08,-4.201038844e-08,-1.49578419824e-07,-4.16672147927e-06,3.63953209923,1.91588819341e-07,-4.2346980684e-08,1.49241846591e-07,-7.86050070598e-12,-7.86050070598e-12,0.0
27,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.39628736274e-08,-9.56497380133e-08,-1.28092031701e-08,-1.36803397687e-07,-1.30498555031e-06,3.63952936984,1.4961260103e-07,-1.31481442993e-08,1.36464463703e-07,1.59158898592e-12,1.59158898592e-12,0.0
28,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.66095416598e-07,7.09892367799e-08,-3.50435782495e-08,-6.00625921374e-08,-4.14991473797e-06,3.63953208429,9.51061786274e-08,-4.07190521044e-08,5.43871227048e-08,7.24335395634e-12,7.24335395634e-12,0.0
29,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.46539671266e-07,-2.75068501243e-08,-3.53488953612e-08,-1.38697628783e-07,-3.52660638936e-06,3.63953148868,1.74046523359e-07,-3.56906758267e-08,1.383558489e-07,-8.76998012651e-13,-8.76998012651e-13,0.0
30,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00217483888677,-0.00217499476787,0.00224653818417,-0.00224669406537,-4.73402533187e-06,3.63953264651,1.55877703077e-07,-7.09799379005e-08,8.48977791246e-08,-4.27780141726e-11,-4.27780141726e-11,0.0
31,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.79701728534e-07,4.70049061084e-08,-4.68987291996e-08,-8.5798086722e-08,-4.21675434173e-06,3.63953214744,1.32696816535e-07,-4.25416337188e-08,9.01551802061e-08,3.7191212018e-12,3.7191212018e-12,0.0
32,C=C + [Pt] <=> C=C.[Pt],7.90161278977e-08,-7.93676242058e-08,-1.94358623358e-08,-1.38947881695e-07,-1.89018514569e-06,3.63952992685,1.58383749021e-07,-1.97855370209e-08,1.38598221179e-07,6.51252227913e-12,6.51252227913e-12,0.0
33,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.54195969424e-07,1.05209872013e-07,-6.03637665936e-08,-8.8622321852e-08,-6.14646316212e-06,3.63953398875,1.48986089544e-07,-6.07460248118e-08,8.82400644106e-08,-1.81895884105e-12,-1.81895884105e-12,0.0
34,C=O + [Pt] <=> C=O.[Pt],2.08873883931e-07,6.42733567859e-08,-5.00397363654e-08,-9.45607889218e-08,-5.03724240951e-06,3.63953292993,1.44600521956e-07,-4.97445139853e-08,9.48560045851e-08,7.86050070598e-12,7.86050070598e-12,0.0
35,O=C=O + [Pt] <=> O=C=O.[Pt],3.3452628558e-07,1.92431807944e-07,-8.04846039892e-08,-6.16098675945e-08,-8.0570897726e-06,3.63953581042,1.42094476012e-07,-8.01838330898e-08,6.19106452668e-08,-6.98350269333e-13,-6.98350269333e-13,0.0
36,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.13211573987e-07,8.30207967489e-08,-5.06897810193e-08,-7.95009858621e-08,-5.15367974392e-06,3.6395330415,1.30190770591e-07,-5.09399763579e-08,7.92508007187e-08,9.74442236279e-14,9.74442236279e-14,0.0
37,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00426997414593,0.00426976752969,-0.00441034506952,0.00441013845356,-2.86590686409e-06,3.63953084075,2.06625069378e-07,1.12040615953e-08,2.17829133396e-07,8.28275900837e-12,8.28275900837e-12,0.0
