,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],0.892491715892,1.45782951112,-2.77070517024,3.32532909452,-0.519167385512,10.9635353633,-0.570428825238,0.736262929882,0.161634248662,-0.0985218244586,-0.0118887421456,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.29968922302e-05,-1.7820005139e-05,6.88630894109e-05,-6.36861999353e-05,1.38802674344e-05,9.89785477947,-5.17688591102e-06,-1.4254219937e-05,-1.94311051125e-05,-8.11136232729e-08,-4.77252196899e-07,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],4.13465221213e-07,1.7515420033e-06,6.0618885955e-06,-4.72381171116e-06,-1.70054318114e-06,9.89787013575,-1.33807680099e-06,1.46764482125e-07,-1.19131232166e-06,-2.91642919246e-08,-1.05590951456e-07,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.37360516444e-05,-1.6611268025e-05,-5.20370184697e-06,2.32848600109e-06,1.75006241855e-05,9.89784842015,2.87521598539e-06,-5.8147156089e-06,-2.93949978587e-06,1.06621520212e-06,-2.42414208626e-10,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.04141495169e-06,-2.28750796221e-06,1.28266822681e-06,-1.52876123831e-06,2.19222773901e-06,9.89786531098,2.46093000485e-07,-7.61530607036e-07,-5.15437604112e-07,2.94332355031e-07,-8.94203842884e-11,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.05381783036e-05,-2.50327237163e-05,-8.30904686083e-06,3.8145027568e-06,2.62720159564e-05,9.89783864555,4.4945444744e-06,-8.81686124893e-06,-4.32231716124e-06,1.50049272441e-06,-1.00755511471e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.88479931285e-06,2.6482940574e-06,9.98645474174e-07,-2.35150714065e-07,-2.45792910544e-06,9.89787068259,-7.63494757971e-07,1.05149151505e-06,2.87996746302e-07,8.81249747391e-09,6.15331700129e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.59517100971e-06,-7.8403637989e-06,-2.62162993153e-06,1.37643724524e-06,8.42715449643e-06,9.89785853873,1.24519270906e-06,-2.69383821985e-06,-1.44864553831e-06,5.63353683855e-07,6.45037186147e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],1.71640092431e-06,2.38027195909e-06,-7.40029393388e-07,1.40390044218e-06,-1.91047005629e-06,9.89787011345,-6.63871060616e-07,1.00969745585e-06,3.45826403906e-07,4.41293431056e-08,5.09369800095e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-8.75325636313e-07,-7.26140929338e-07,-1.32906622075e-07,2.82091325763e-07,1.0757275831e-06,9.89786676009,-1.49184704037e-07,-1.41671979178e-07,-2.90856675962e-07,2.06188230428e-07,1.94578861925e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.52924948653e-06,3.51468036469e-06,1.30832036186e-06,-3.228894471e-07,-3.29202657337e-06,9.89787165335,-9.8543091158e-07,1.37914078917e-06,3.93709875931e-07,-9.99348249264e-09,-4.51132247614e-11,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.53340882746e-06,3.51051662529e-06,1.29669437686e-06,-3.1958654392e-07,-3.29470179829e-06,9.89787165025,-9.77107820939e-07,1.38011980044e-06,4.03011982973e-07,-8.872939233e-09,-1.57156292351e-10,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000123706163351,0.000252931156598,0.00199110543628,-0.00186187771016,-0.00054405807942,9.89847168341,-0.000129225153114,0.000124445641192,-4.77967273502e-06,-3.52847282251e-05,-2.17043714879e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00116072399972,-0.00290863860596,0.00377689733526,-0.00552485766945,0.00064071858906,9.89574301494,0.001747894318,-0.00118112062204,0.000566753051231,0.000273178649058,9.07481518304e-05,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00303006298471,-0.00428314567159,0.0101995231158,-0.0114526956392,0.0016050205347,9.89489339589,0.00125304471884,-0.00234066029213,-0.0010876449028,0.00023159163245,-2.0726657146e-05,0.0
25,O + [Pt] <=> O.[Pt],-0.000469479163632,-0.000578368445638,-0.000210418631345,0.00010153008968,0.00060461949524,9.89719537136,0.000108888770788,-0.000205316085438,-9.64275382185e-05,3.13218713484e-05,5.37666257654e-08,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00296673514954,0.00436677479299,-0.0093686416092,0.0107685916208,-0.00169425600895,9.90102087779,-0.00140008118016,0.00233844127426,0.000938327354034,-0.000254879983659,0.000110905704298,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.41530316476e-05,-6.58245882244e-05,1.7794460596e-05,-2.9466012917e-05,6.13798668972e-05,9.89779868285,1.16715502428e-05,-2.14585994582e-05,-9.78705171473e-06,3.33072599495e-06,9.62805028941e-07,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-1.95658475512e-05,-2.38269505654e-05,-8.04797408386e-06,3.78687225998e-06,2.50545269345e-05,9.89784001334,4.26110216952e-06,-8.38784208577e-06,-4.12674027175e-06,1.43708236809e-06,1.27199736835e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.83224505425e-06,2.59927768963e-06,1.01017353465e-06,-2.43140879463e-07,-2.39722025124e-06,9.89787062175,-7.67032655525e-07,1.03752068489e-06,2.70488040209e-07,1.9109124773e-08,2.04819854658e-12,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.48971626728e-06,2.19789172484e-06,8.07915393922e-07,-9.9739911078e-08,-1.94640653651e-06,9.89787013659,-7.08175474602e-07,9.06057008639e-07,1.97881541707e-07,4.94814232796e-08,3.07163711066e-10,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],2.52830846477e-06,3.48705521397e-06,1.27688151713e-06,-3.18134734402e-07,-3.28464954619e-06,9.89787163016,-9.58746771374e-07,1.36650110521e-06,4.07754323303e-07,-1.60363541246e-08,6.44323620202e-10,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.68919837348e-06,2.46798823223e-06,9.44243544041e-07,-1.65453658067e-07,-2.21263618159e-06,9.89787044332,-7.78789883621e-07,1.00798142912e-06,2.2919153619e-07,5.00154559127e-08,1.56019872513e-10,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.50514678198e-06,3.41681915749e-06,1.26516246036e-06,-3.5349004885e-07,-3.2545547811e-06,9.89787157196,-9.11672406327e-07,1.32598900333e-06,4.14316588741e-07,-3.16301745268e-08,-3.77397099938e-11,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.52079036657e-06,3.47954590051e-06,1.3078482309e-06,-3.49092646381e-07,-3.28179223466e-06,9.89787162536,-9.58755573153e-07,1.36254876075e-06,4.03793185058e-07,-1.39269689555e-08,1.29300792118e-10,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-2.07211669789e-05,-2.52266657998e-05,-8.55139086491e-06,4.0458933655e-06,2.65395461502e-05,9.89783837483,4.50549788788e-06,-8.87619506887e-06,-4.37069757908e-06,1.52420556555e-06,6.55938888088e-10,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-4.56093553875e-07,-2.61056459676e-07,-4.84956214192e-08,2.43532716393e-07,5.56388548987e-07,9.8978673152,-1.95037100408e-07,1.0216454069e-08,-1.84820645347e-07,1.54471950473e-07,6.66060953164e-10,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.57688736552e-05,-1.9146499562e-05,-6.45530358853e-06,3.07767842476e-06,2.0186276829e-05,9.89784543723,3.37762537406e-06,-6.7203231907e-06,-3.34269803238e-06,1.18209367005e-06,2.13303360896e-10,0.0
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],4.58499496136e-07,9.09317972561e-07,4.00752126189e-07,5.00663704851e-08,-6.29289201785e-07,9.89786865661,-4.50818493524e-07,4.39124730692e-07,-1.169374852e-08,1.12460508702e-07,7.20093752241e-10,0.0
39,O=C=O + [Pt] <=> O=C=O.[Pt],-9.67537004533e-06,-2.22724387013e-05,-0.000222578146445,0.000209981107056,5.58393927386e-05,9.89780667868,1.25970674295e-05,-1.1036549017e-05,1.56051703096e-06,3.72072315413e-06,2.46518493266e-06,0.0
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.042680287118,-0.0644502967798,0.074140826615,-0.0959176823174,0.0364270123296,9.84061686024,0.0217607221232,-0.0342262993309,-0.0124730250976,0.00427711051795,0.000549923927066,0.0
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.23869323533e-05,-2.76818371997e-05,-0.000402119285994,0.000386824444549,9.47765329843e-05,9.8977697022,1.52949029435e-05,-1.40840524712e-05,1.21084831743e-06,5.34182316608e-06,4.09410346757e-06,0.0
