,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.80880226204e-06,-1.45634443218e-06,1.89617273215e-05,-1.86092694202e-05,5.02053910971e-07,8.63080291774,-3.52457826473e-07,-6.3607643702e-07,-9.88534273618e-07,-8.07033672436e-08,-6.54527353118e-08,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.000172243066643,-0.000207675903944,-3.707889302e-05,1.64612989794e-06,0.000188189683677,8.63060081276,3.54327762712e-05,-4.31735799189e-05,-7.74081895003e-06,3.53905508536e-06,2.08514602818e-10,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],5.06526350572e-07,3.13872942119e-07,5.27690920579e-08,-2.45422496841e-07,-5.49134734807e-07,8.63080372636,1.9265341204e-07,-5.08154376896e-08,1.41837974125e-07,-8.4725601624e-08,1.28267488004e-10,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.72831245423e-06,-4.82462603992e-06,-8.73518279978e-07,-2.22795243597e-07,4.07889025058e-06,8.63079872954,1.09631354494e-06,-1.12368847127e-06,-2.73749470761e-08,-4.60359449293e-09,3.02464403249e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.53730625679e-06,-3.37435464234e-06,-7.34251851627e-07,-1.02796510336e-07,2.78654091004e-06,8.63080012992,8.37048366925e-07,-8.23569876458e-07,1.34784746102e-08,-2.84285062214e-08,-6.34124717507e-11,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.000941980722848,-0.00113452744708,-0.000156840320228,-3.57042882766e-05,0.00102569137791,8.62969945468,0.000192544910502,-0.000235999526949,-4.34550708552e-05,1.97847136851e-05,-2.73295261108e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.58933802971e-07,3.45601288847e-07,-8.89811979405e-08,-1.24351310452e-07,-5.94735854035e-07,8.63080376118,2.13332514078e-07,-5.60957258772e-08,1.57236781598e-07,-9.57988797308e-08,8.38014254961e-11,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],1.87108166391e-07,-1.4155389502e-07,-4.28739998158e-07,1.00077948845e-07,-1.68700103435e-07,8.63080328646,3.28662057346e-07,-1.80735175658e-07,1.47926870552e-07,-1.01554226629e-07,-3.42602832249e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.9138589408e-07,4.81791255537e-07,-8.15036211933e-09,-1.01444280156e-07,-6.35818090523e-07,8.63080385564,1.09594645374e-07,9.39902628232e-09,1.18993663719e-07,-7.10634583705e-08,-1.69506414872e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.540022537e-07,-5.00523148987e-08,-1.55614777619e-07,-1.48439781258e-07,-2.61497622879e-07,8.63080338778,3.04054571298e-07,-1.50049063748e-07,1.54005502198e-07,-9.84840580953e-08,-1.47764146181e-10,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.60337527208e-06,-3.43293471562e-06,-7.73945118898e-07,-5.56142912827e-08,2.86066713235e-06,8.63080006171,8.2955942723e-07,-8.28085852037e-07,1.47356225491e-09,-2.17044447205e-08,-1.33264343189e-10,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-4.60841028414e-05,-1.74100015031e-05,0.00267126507562,-0.00264259022153,-0.000153908079914,8.6309568795,-2.86740881174e-05,-4.82542355938e-06,-3.34995103e-05,-2.91971612274e-06,-1.19066297902e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-6.34545015606e-05,-0.000117329629967,0.00036650653273,-0.000420381824403,4.03673171562e-05,8.63072567567,5.38750942265e-05,-3.5563417582e-05,1.8311657483e-05,2.01040508643e-06,2.91690601991e-06,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0013319791549,-0.00140414707033,0.0161339416457,-0.0162061202433,0.000204332406595,8.63044943755,7.21669541801e-05,-0.000440959237665,-0.000368792601715,4.45295910955e-06,-7.43743643637e-05,0.0
25,O + [Pt] <=> O.[Pt],1.01354909696e-06,8.29094481572e-07,-5.18954213395e-06,5.00508753035e-06,-6.95412572829e-07,8.63080391995,1.84454615277e-07,9.61021666425e-08,2.80556779762e-07,-1.06812491586e-07,2.16720747732e-08,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00146646141412,0.00135795947057,-0.0137538037877,0.0136453151763,-0.00053038407426,8.63134772823,0.000108503534713,0.000446864279795,0.00055536829937,-2.84057504586e-06,0.000142871443111,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],7.10981246005e-06,5.42002112093e-06,3.40064532794e-06,-5.09043684024e-06,-7.91052272906e-06,8.63080999062,1.68979145365e-06,1.7129712383e-06,3.40276271942e-06,-1.2467654115e-07,7.42548578203e-07,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-1.68263455069e-05,-2.0621717575e-05,-4.03131067972e-06,2.3593940911e-07,1.84153286107e-05,8.63078330834,3.79537143307e-06,-4.41333211013e-06,-6.17960849628e-07,2.59317231444e-07,-2.14567341093e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-7.83223446233e-07,-1.32688725469e-06,-4.32966236617e-07,-1.1069756547e-07,8.75875506664e-07,8.63080215109,5.43663804374e-07,-4.24911369923e-07,1.18752415259e-07,-8.18910113462e-08,-6.2520176182e-11,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.000649060058133,-0.000781681891536,-0.000120472774182,-1.21480386584e-05,0.000707684797709,8.63004196049,0.000132620972619,-0.000162390933735,-2.97701764955e-05,1.36322918368e-05,9.11628639381e-12,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-9.55355507679e-06,-1.1823051677e-05,-2.3836642366e-06,1.1416790836e-07,1.04629592531e-05,8.63079187883,2.26949638165e-06,-2.57400238696e-06,-3.04506078871e-07,1.18958497973e-07,-2.26791790384e-11,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-3.72440264326e-06,-4.86708466034e-06,-1.09145188619e-06,-5.12300667447e-08,4.0912852579e-06,8.63079869517,1.14268196963e-06,-1.15764416705e-06,-1.49622145073e-08,-2.02199142206e-08,-1.37264801656e-11,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],3.89324606209e-07,-8.69535497429e-09,-2.10762758287e-07,-1.87257197871e-07,-4.02927850057e-07,8.63080347677,3.98019965733e-07,-1.88864250879e-07,2.09155705325e-07,-1.33943691928e-07,-1.81879580092e-10,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-7.99165796995e-07,-1.34918813889e-06,-4.24166302935e-07,-1.25856016963e-07,8.92361984018e-07,8.63080213146,5.50022334417e-07,-4.3050955981e-07,1.19512758325e-07,-8.18109035742e-08,1.01929897134e-10,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.000392599355292,-0.000472977563354,-7.95997056132e-05,-7.7812289901e-07,0.000428572540331,8.63034227884,8.03778924976e-05,-9.82190448175e-05,-1.78412312813e-05,8.19381189522e-06,-3.81753787486e-11,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-8.48636139861e-06,-1.06077280053e-05,-2.17599522134e-06,5.46288439504e-08,9.29864367154e-06,8.63079309404,2.12136643322e-06,-2.35011223508e-06,-2.28745854064e-07,7.74631646686e-08,-2.43120799292e-10,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-9.58879464079e-07,-1.52051631397e-06,-4.53302204265e-07,-1.08334628661e-07,1.06646263174e-06,8.63080195537,5.6163684064e-07,-4.58462706554e-07,1.03174122278e-07,-7.37461246447e-08,-2.27966646216e-10,0.0
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.11347145329e-07,-6.00680131986e-07,-3.09904643826e-07,-1.79428336067e-07,1.43439064937e-07,8.63080289496,4.89332988563e-07,-3.07469872135e-07,1.81863103042e-07,-1.20185005592e-07,-3.07663512096e-10,0.0
39,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00037630448569,-0.000460487815073,-0.000566919178302,0.000482736642959,0.000448161382936,8.63032331427,8.41830126034e-05,-9.5407251201e-05,-1.12243189181e-05,8.53912931042e-06,2.20188539948e-06,0.0
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0137240260481,-0.0211629228246,-0.115768375245,0.108339109952,0.0235890480233,8.60336700712,0.00743787600052,-0.00667121569564,0.000766164108135,0.000510771622401,0.00103347177817,0.0
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.10453965884e-05,5.06122788367e-06,-0.0014894704699,0.00147348653593,9.0822523632e-05,8.63071275406,1.59841720628e-05,9.14920892877e-07,1.68990930966e-05,1.53977432337e-06,6.30148948859e-06,0.0
