,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-8.30031183637e-08,3.35381348623e-08,-4.94649860293e-08,-2.12201419442e-06,2.76041176606e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.41899867577e-07,-1.13465230715e-07,-3.55365101648e-07,-1.79381858671e-07,-2.00427001888e-07
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.000328469663337,-0.000403080201395,-0.000731551188738,3.31212805585e-05,-0.000500926600561
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.37811523009e-07,5.75892954966e-07,9.13704466351e-07,-8.00355849198e-08,6.41080602103e-07
18,C~[Pt] + [H][H] <=> C=[Pt],3.17675388057e-07,6.37719166741e-07,9.55394548616e-07,2.1178300258e-06,3.47631139927e-07
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.13496241986e-06,-1.18847124342e-06,-2.3234336856e-06,1.59388086588e-08,-1.56629167878e-06
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.77897523885e-07,4.15041721786e-07,5.92939242616e-07,-3.57433328835e-08,4.20411048428e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-7.61168479318e-06,-9.07926818715e-06,-1.66909536755e-05,7.05336257694e-07,-1.14063248463e-05
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000107132385661,0.000240018181935,0.000347150310451,-0.00211682867731,0.000633501770071
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000578122581848,-0.00137705295691,-0.00195518349982,-0.00281142785852,-0.0010993399311
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00344978066975,-0.00495341299205,-0.00840336454369,-0.0150375564003,-0.00369959460852
25,O + [Pt] <=> O.[Pt],-2.57850710864e-06,-1.89281530633e-06,-4.47132247193e-06,1.88286100993e-05,-5.49437712734e-06
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00340805019691,0.00492923732843,0.00833711953445,0.0139814088635,0.0038357385508
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],7.40963514138e-08,1.56369861629e-07,2.30466204452e-07,-3.82501055731e-05,7.21228835299e-06
28,[H][H] + [Pt] <=> [H][H].[Pt],-4.40402581739e-06,-5.19189634991e-06,-9.59592239782e-06,4.25560762591e-07,-6.5564082114e-06
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.28641557466e-07,5.41015525755e-07,8.69657073212e-07,-9.51508393919e-08,6.11482837587e-07
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.92700944218e-06,-3.41707769804e-06,-6.34408724995e-06,2.74960032601e-07,-4.33158462143e-06
31,[CH]=O + [Pt] <=> O=C[Pt],-5.52463034904e-06,-6.5846373209e-06,-1.21092680328e-05,5.57192139044e-07,-8.28073208979e-06
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.03409904858e-05,-1.24764621445e-05,-2.28174539249e-05,1.0605105176e-06,-1.56147974547e-05
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.00129640626814,-0.00159234139201,-0.00288876830337,0.000113394280011,-0.00197582595095
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-2.03697554648e-05,-2.47676920412e-05,-4.51374525553e-05,2.04337861448e-06,-3.08938208196e-05
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],3.76618282897e-07,6.70392341118e-07,1.04701061637e-06,-2.92234635669e-08,7.27811536958e-07
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],5.9155263205e-08,2.47945734707e-07,3.07100997575e-07,-8.09871682123e-08,2.30173299311e-07
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.85706314878e-05,-2.25891875125e-05,-4.11598232039e-05,1.93603049067e-06,-2.81816743896e-05
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.19267683527e-07,5.28692141324e-08,-6.63984786676e-08,-7.2085090933e-08,-2.30262469937e-08
39,O=C=O + [Pt] <=> O=C=O.[Pt],-1.16725287101e-05,-2.56061309953e-05,-3.7278662696e-05,0.000244469702627,-7.06951026093e-05
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0505225898511,-0.0774577852388,-0.128019508769,-0.136368110302,-0.0730006979125
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.21215422383e-05,-3.97570978509e-05,-6.18786488936e-05,0.000468038271401,-0.000125418870755
