,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.77897523885e-07,4.15041721786e-07,2.11561453559e-07,2.55827412856e-08,-2.4459295558e-07,10.8395392363,-2.3714419713e-07,2.04459781494e-07,-3.26844190179e-08,6.8157270999e-08,-2.4702304194e-10,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-7.61168479318e-06,-9.07926818715e-06,-2.72910102814e-06,1.26151780018e-06,9.38255981304e-06,10.8395286915,1.4675832719e-06,-2.94171996841e-06,-1.47413674635e-06,5.36080245798e-07,-2.58364166799e-10,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000107132385661,0.000240018181935,0.00224106855896,-0.00210817964224,-0.000509265305373,10.8401036946,-0.000132885938651,0.000114124395814,-1.87616944942e-05,-2.92557495526e-05,-2.10060764023e-05,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000578122581848,-0.00137705295691,0.00203987074354,-0.00283881279689,0.000327796025472,10.8385586849,0.000798925756292,-0.000545681698082,0.000253239698618,0.000100706151758,6.7441194972e-05,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00344978066975,-0.00495341299205,0.0131298071915,-0.0146335850608,0.00179206166706,10.8362402859,0.00150358045206,-0.00248151644998,-0.000977973309523,0.000224202747847,-2.87704737687e-05,0.0
25,O + [Pt] <=> O.[Pt],-2.57850710864e-06,-1.89281530633e-06,-1.81881578557e-05,1.88738495197e-05,6.13482951052e-06,10.8395339627,-6.85691797211e-07,3.57631727697e-07,-3.28060080784e-07,1.68532166102e-07,6.5705007011e-08,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00340805019691,0.00492923732843,-0.0120704632406,0.0135915185961,-0.00192459902252,10.8429588236,-0.0015212389761,0.00246414554348,0.000942869081832,-0.000229290906159,0.000148585470316,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],7.40963514138e-08,1.56369861629e-07,3.87411319841e-05,-3.86588584291e-05,-6.72126218941e-06,10.839545292,-8.22735167282e-08,2.221611709e-06,2.13933818374e-06,-1.39478393495e-07,1.25748620558e-06,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-4.40402581739e-06,-5.19189634991e-06,-1.55709264524e-06,7.69222177276e-07,5.42487625564e-06,10.8395330157,7.87870488442e-07,-1.65950599051e-06,-8.71635523506e-07,3.44433828523e-07,-1.76161025318e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.28641557466e-07,5.41015525755e-07,2.74673528174e-07,-6.2299552349e-08,-4.31960167166e-07,10.8395394067,-2.12373970331e-07,2.26083176119e-07,1.37092007046e-08,3.8827638136e-08,-8.59924114347e-11,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.92700944218e-06,-3.41707769804e-06,-1.00600121182e-06,5.15932971461e-07,3.60054338844e-06,10.8395349994,4.90068237319e-07,-1.08044991488e-06,-5.90381683425e-07,2.36550069148e-07,-1.19655538518e-10,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-5.52463034904e-06,-6.5846373209e-06,-2.02107961459e-06,9.61072739737e-07,6.81684445274e-06,10.8395314783,1.06000689924e-06,-2.12967015323e-06,-1.06966328039e-06,3.89625698171e-07,-5.92273567663e-11,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.03409904858e-05,-1.24764621445e-05,-3.89618024335e-06,1.76070889995e-06,1.27791272419e-05,10.8395249392,2.13547143438e-06,-4.08885783182e-06,-1.95338649204e-06,6.69044874019e-07,-1.82085095244e-10,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.00129640626814,-0.00159234139201,-0.000487337384983,0.000191407539781,0.00160187503346,10.8377772059,0.000295931287384,-0.000532543937291,-0.000236614225873,7.29506724011e-05,-1.47541363172e-10,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-2.03697554648e-05,-2.47676920412e-05,-7.75161529238e-06,3.35367995597e-06,2.51855822208e-05,10.8395113164,4.39793568294e-06,-8.18603497173e-06,-3.78809964695e-06,1.24181671014e-06,-2.93615051363e-10,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],3.76618282897e-07,6.70392341118e-07,2.69728847497e-07,2.40452027463e-08,-4.87306194546e-07,10.8395395104,-2.93774057602e-07,2.96071082399e-07,2.29702136835e-09,6.23167807099e-08,-2.45688791956e-10,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],5.9155263205e-08,2.47945734707e-07,2.06509718188e-07,-1.77192316082e-08,-1.04650788142e-07,10.8395390667,-1.88790487628e-07,1.40585678888e-07,-4.82048172334e-08,6.92651731685e-08,-3.42848875753e-10,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.85706314878e-05,-2.25891875125e-05,-7.14349008078e-06,3.12493509137e-06,2.29742132279e-05,10.8395137346,4.01855526779e-06,-7.46645916293e-06,-3.44790420436e-06,1.12668727834e-06,-3.27291520945e-11,0.0
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.19267683527e-07,5.28692141324e-08,1.61153556133e-07,1.09833458556e-08,1.12094676386e-07,10.8395388409,-1.72136894151e-07,8.35847610303e-08,-8.85521317546e-08,8.90846608554e-08,-2.10384537394e-10,0.0
39,O=C=O + [Pt] <=> O=C=O.[Pt],-1.16725287101e-05,-2.56061309953e-05,-0.000257411238581,0.000243477673791,5.77535258392e-05,10.8394758294,1.39336006472e-05,-1.17434992759e-05,2.19009973192e-06,3.30051820538e-06,2.42578850045e-06,0.0
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0505225898511,-0.0774577852388,0.104607740994,-0.131557496966,0.0412604269209,10.7744511026,0.0269215939012,-0.0378580558138,-0.0109466539047,0.00425077250301,0.000521407067827,0.0
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.21215422383e-05,-3.97570978509e-05,-0.000484564722106,0.000466929255861,0.000108892321935,10.8394270374,1.76355517081e-05,-1.77801166646e-05,-1.44568097527e-07,5.10249584826e-06,4.05013310336e-06,0.0
