,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.33141771204e-07,6.75180443697e-07,1.20832221074e-06,-2.1333826624e-06,1.25617799401e-06
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.29440965611e-05,-2.81444430892e-05,-5.10885461092e-05,2.81721781054e-06,-3.73955488219e-05
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.75839157151e-05,-4.6209284682e-05,-8.37932177781e-05,4.83872265233e-06,-6.139334598e-05
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00251014081045,-0.00310279560373,-0.00561301429872,0.00023930506505,-0.00409912573047
18,C~[Pt] + [H][H] <=> C=[Pt],1.10220805694e-06,1.56127170946e-06,2.66347973601e-06,1.85282453055e-06,1.5676042781e-06
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.12058774049e-06,-2.46875220513e-06,-4.58934000482e-06,2.32141935876e-07,-3.34951368052e-06
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.75432743105e-07,-7.60783481778e-07,-1.53621623542e-06,5.87244773735e-08,-1.10804547864e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],5.53621958006e-07,8.03384120395e-07,1.3570060682e-06,-1.0990223064e-07,1.00597151267e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000122089090918,0.000258536166105,0.000380624941373,-0.00168773968772,0.000692375274554
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00107243375519,-0.00260933348107,-0.00368179521964,-0.00486883375072,-0.00214547043082
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00280117457563,-0.00402649136721,-0.00682777873189,-0.0103093705913,-0.00320443881217
25,O + [Pt] <=> O.[Pt],1.39199262765e-06,3.06019715842e-06,4.45218973659e-06,1.52317907328e-05,7.25776988492e-07
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00275702534641,0.0041966712262,0.00695358086931,0.00983333265435,0.00346674897421
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.81783212801e-06,7.76258688987e-06,1.158041871e-05,-3.83389126086e-05,1.83783185064e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],8.57470115911e-07,1.27074893119e-06,2.12821903056e-06,-1.47472406516e-07,1.57503608031e-06
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.6828408498e-07,-3.25218235356e-07,-6.93502323006e-07,2.49103918194e-08,-4.98761241207e-07
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.0214510858131,0.030937855607,0.0523823049141,0.0749251822376,0.025783693623
31,[CH]=O + [Pt] <=> O=C[Pt],8.34650173409e-07,1.17929510073e-06,2.013945254e-06,-1.49297877354e-07,1.48929522076e-06
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],8.40659004424e-07,1.18983228599e-06,2.03049126611e-06,-1.33367405764e-07,1.49881755088e-06
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],8.4900331183e-07,1.2262427797e-06,2.07524607126e-06,-1.34670885095e-07,1.532807783e-06
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-1.36091340335e-05,-1.65988187998e-05,-3.02079550921e-05,1.73861819442e-06,-2.212469245e-05
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-3.13906392188e-07,-2.21258531467e-07,-5.35164928983e-07,1.43676590584e-08,-3.80427262234e-07
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.48549222196e-05,-1.81634582576e-05,-3.30183831897e-05,1.9032597311e-06,-2.41860536177e-05
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],8.39583375193e-07,1.18034930612e-06,2.01993266015e-06,-1.26441686047e-07,1.48951545103e-06
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.000113612232802,-0.000140054712159,-0.000253667104088,1.45096085134e-05,-0.000185851766443
39,O=C=O + [Pt] <=> O=C=O.[Pt],-1.10321034965e-05,-2.44003966498e-05,-3.54325028472e-05,0.000191317776559,-7.21544034093e-05
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0379566612407,-0.0586675507338,-0.0966464802181,-0.0851603205909,-0.0596169518238
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-9.94591146456e-06,-2.32257048754e-05,-3.31716186551e-05,0.000355983803982,-0.000106466678735
