,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-6.01641761638e-05,-7.42504354804e-05,-0.00013441465631,7.77055522569e-06,-9.84987365961e-05
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000114158647533,0.00024861875539,0.000362777119107,-0.00168668001809,0.000679284781378
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00109458092189,-0.00263690985454,-0.00373151963954,-0.00486592214858,-0.00218192744226
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00280189850943,-0.0040275275036,-0.00682953886025,-0.0103092545904,-0.00320573860308
25,O + [Pt] <=> O.[Pt],-0.000180623923351,-0.000221793877338,-0.000402418201304,3.83976249191e-05,-0.000297378647704
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00275495635756,0.00419398071892,0.00694882153414,0.0098336955139,0.00346323949267
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.92504257621e-06,1.02083962692e-05,1.6133438242e-05,-3.85742031482e-05,2.17021086644e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],-8.80305071998e-06,-1.08488199881e-05,-1.96518716658e-05,1.155627598e-06,-1.4403348968e-05
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.01954837011e-08,-4.93945424382e-08,-5.95900245012e-08,1.04987158689e-08,-4.66512326772e-08
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.5134948773e-08,4.13437692025e-08,5.64787184719e-08,2.78186301795e-08,3.75290610042e-08
31,[CH]=O + [Pt] <=> O=C[Pt],-9.14497666067e-09,-2.59813519848e-08,-3.51263349963e-08,-1.23301844438e-08,-2.40460616074e-08
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.000167752360864,-0.000207113483844,-0.000374866192139,2.13351504425e-05,-0.00027464800251
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-4.35659543628e-08,-7.6281056817e-08,-1.19847002428e-07,3.76726142019e-08,-9.4032147889e-08
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-8.43153179699e-07,-1.07433425755e-06,-1.917487443e-06,1.06949987786e-07,-1.40608135687e-06
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.0214446034852,0.0309296745658,0.0523676453049,0.0749260360626,0.0257729383827
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.01532305373e-06,-1.24545109982e-06,-2.26077416719e-06,1.00672161912e-07,-1.65122398705e-06
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-7.69562159659e-07,-8.9382345428e-07,-1.6633856193e-06,1.12674239918e-07,-1.21857469466e-06
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.79152588277e-07,-2.34650478819e-07,-4.13803060955e-07,7.69188694875e-09,-3.01271923531e-07
39,O=C=O + [Pt] <=> O=C=O.[Pt],-1.66390806134e-05,-3.15246889346e-05,-4.81637747966e-05,0.000192104775537,-8.15032785045e-05
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0379610679427,-0.0586731161896,-0.0966564570738,-0.0851597603992,-0.0596242645895
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.85228084293e-05,-3.39828401219e-05,-5.25056548478e-05,0.000357146232503,-0.000120651564087
