,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
31,[CH]=O + [Pt] <=> O=C[Pt],-0.000198063224016,-0.000241511109281,-0.000439574811644,1.08081815335e-05,-0.000268555324787
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-4.45103089132e-09,1.9492197484e-07,1.90470939302e-07,1.88720397608e-09,1.27563621005e-07
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-4.28115254121e-06,-5.01134014331e-06,-9.29249290133e-06,2.5356982007e-07,-5.66716358379e-06
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-5.72435649171e-06,-6.79793070969e-06,-1.25222875868e-05,3.38896319338e-07,-7.64239879446e-06
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.45303802852e-07,5.64230644995e-07,8.09534450998e-07,-1.26739413088e-08,5.09476026128e-07
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.88029492299e-07,5.02499395085e-07,6.90528882418e-07,-3.26425085275e-08,4.39140060061e-07
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-6.09473969483e-08,7.56284002435e-08,1.46810034381e-08,-1.26587945594e-09,1.77659426973e-08
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-5.29716401066e-08,1.99535850368e-07,1.4656420826e-07,-1.24193463211e-08,1.05719677558e-07
39,O=C=O + [Pt] <=> O=C=O.[Pt],3.7396134069e-06,-2.9716475911e-06,7.67965922539e-07,0.000418946600925,-4.16179930565e-05
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0306901583209,-0.0441292901581,-0.074832991828,-0.0347030100222,-0.045465759424
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.12834941613e-06,-1.21006982602e-05,-8.97234847448e-06,0.000981958930218,-0.00010398237781
