,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.06648663544e-05,-1.585707581e-05,-2.65219438508e-05,-3.13264326986e-05,-1.31234099231e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],-2.7857945997e-06,-3.33389684545e-06,-6.1196915302e-06,2.56301323739e-07,-3.94788317929e-06
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],9.34161924256e-07,1.17702274868e-06,2.1111846544e-06,-4.44464555727e-08,1.36122256381e-06
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.12896800345e-06,1.52822364703e-06,2.65719164172e-06,-4.5890911647e-08,1.7190181652e-06
31,[CH]=O + [Pt] <=> O=C[Pt],3.32966462826e-07,4.44446406161e-07,7.77412868547e-07,3.00516331342e-08,4.97965454256e-07
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.0253164072e-06,1.32150619296e-06,2.34682259513e-06,-2.20577302344e-08,1.51213857195e-06
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],8.44017788906e-07,1.14639898441e-06,1.99041675696e-06,-4.96962710074e-08,1.28951260511e-06
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.31920199035e-06,1.66370510196e-06,2.98290706231e-06,-7.66799446761e-08,1.92485550597e-06
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.3566001086e-06,1.77264204684e-06,3.12924213338e-06,-8.51726235037e-08,2.0238350271e-06
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],9.59980068989e-07,1.34418590624e-06,2.30416595498e-06,-4.36041485841e-08,1.49381772549e-06
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.20031400617e-05,-1.46063683216e-05,-2.66095101352e-05,1.04506433119e-06,-1.71745715535e-05
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-8.35164018738e-06,-1.01210341481e-05,-1.84726751881e-05,7.77128987087e-07,-1.19255259575e-05
39,O=C=O + [Pt] <=> O=C=O.[Pt],-4.68194474946e-06,-1.49174313713e-05,-1.95993768242e-05,0.000323749471984,-5.68867389591e-05
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.04867406083,-0.0718949221282,-0.120603977136,-0.134807479044,-0.0667473626363
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-9.16884980381e-06,-2.49408050956e-05,-3.41096571824e-05,0.00064444204037,-0.000108774837327
