,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.000159154508218,-0.000192949322803,-0.000352104138111,6.03132350403e-06,-0.000209614518667
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.000369805687745,-0.000448446807151,-0.00081825415328,1.12681644448e-05,-0.000486929821774
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.53653028474e-07,-2.36674407802e-07,-4.90327433629e-07,-1.59014225814e-08,-2.8647489347e-07
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.62325145225e-07,-2.09264953789e-07,-4.71590102737e-07,2.19376182013e-09,-2.74860792891e-07
18,C~[Pt] + [H][H] <=> C=[Pt],-2.01065512187e-07,-2.08921796314e-07,-4.09987298519e-07,4.42725044834e-07,-2.7629990839e-07
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.61179906172e-06,-1.80295073647e-06,-3.41474982991e-06,7.24514935361e-08,-2.02626678435e-06
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-5.76092811495e-07,-6.18603262302e-07,-1.19469608111e-06,1.26502124839e-08,-7.06666855926e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.06221266632e-07,2.32175391906e-07,3.38396653778e-07,-2.47567262684e-08,2.0806063891e-07
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-3.91122760354e-05,6.1286742285e-07,-3.84994083627e-05,-0.0028890448067,0.000225642754686
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-6.43713491843e-05,-0.000130044947327,-0.000194416380222,-0.000398951568036,-9.64672967667e-05
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00170683042883,-0.00200637329808,-0.00371323797228,-0.0164953358628,-0.000905244531858
25,O + [Pt] <=> O.[Pt],-2.09150374911e-05,-2.52897674759e-05,-4.62048102439e-05,8.4520562889e-06,-2.80915377464e-05
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00194176947607,0.00197845063095,0.00392018169007,0.0148492554946,0.00111091361632
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.000239821340331,-0.000293906977218,-0.000533729022402,-1.03178004831e-06,-0.000317163572965
28,[H][H] + [Pt] <=> [H][H].[Pt],-1.76730372792e-07,-1.18499170543e-07,-2.95229537383e-07,1.33687312613e-08,-1.71536333691e-07
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.31973357674e-07,2.16204116467e-07,3.48177482491e-07,-1.89565496296e-08,2.11037662994e-07
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-4.5994201376e-07,-4.90469894528e-07,-9.50411912965e-07,-4.0988788053e-09,-5.6090839786e-07
31,[CH]=O + [Pt] <=> O=C[Pt],-0.000293544528018,-0.000355935603963,-0.000649481176814,1.00215325337e-05,-0.000386573235127
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.53102139727e-07,2.44278351308e-07,3.97380497576e-07,-3.95674489045e-08,2.41950517845e-07
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-9.32184795413e-07,-1.00755121828e-06,-1.93973600962e-06,3.29170022371e-08,-1.14850093672e-06
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-1.23681694377e-06,-1.35738786859e-06,-2.59420482564e-06,5.58473410644e-08,-1.53803619436e-06
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-2.33273909749e-06,-2.69069752102e-06,-5.02343667179e-06,8.74949099866e-08,-2.98377460389e-06
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.15669066901e-06,-1.33099699371e-06,-2.4876876722e-06,3.28495036134e-08,-1.47673112697e-06
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.000214594789031,-0.000260100028024,-0.000474695375207,8.07438328015e-06,-0.000282589661807
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-3.01518884827e-05,-3.63967237305e-05,-6.65486231735e-05,1.34853872733e-06,-3.96252105162e-05
39,O=C=O + [Pt] <=> O=C=O.[Pt],-6.39394538604e-07,-8.4845194277e-06,-9.12391402516e-06,0.000469656752098,-4.57924109261e-05
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0226006537493,-0.0341851302533,-0.0567935100655,0.0297925231694,-0.0387646846601
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.21015909871e-05,-4.52293434085e-05,-6.73309443819e-05,0.0012515221431,-0.00014741015887
