,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
31,[CH]=O + [Pt] <=> O=C[Pt],1.73124145795e-06,2.02465733755e-06,3.75589875419e-06,-9.79919081385e-08,2.34292791035e-06
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.56550510877e-06,2.97160166687e-06,5.537106695e-06,-1.80929393542e-07,3.45548060217e-06
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.79555338558e-05,-3.42795000199e-05,-6.22350434643e-05,1.96583402268e-06,-3.89565521178e-05
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.56592711028e-06,2.99013813947e-06,5.55606516775e-06,-1.57335895329e-07,3.46627904021e-06
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.47705892736e-06,2.94683698401e-06,5.42389583511e-06,-1.26895155506e-07,3.3852794621e-06
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.75435057798e-08,-1.32926442222e-07,-1.50469952401e-07,4.74146521442e-08,-1.0519311021e-07
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.11714938957e-06,1.31348193767e-06,2.43063131189e-06,-5.14544932576e-08,1.51549810828e-06
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.25131795374e-06,2.60139176506e-06,4.85270965885e-06,-1.21380718469e-07,3.02456479407e-06
39,O=C=O + [Pt] <=> O=C=O.[Pt],1.34618074047e-06,-7.25137490249e-06,-5.90519406462e-06,0.000379437208421,-4.73662593617e-05
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0417323686374,-0.0617194389077,-0.103477564529,-0.101691393629,-0.0585732094152
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-8.0147398373e-06,-2.49135404705e-05,-3.29282823103e-05,0.000812512219021,-0.00011331099808
