,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.15891581417e-07,2.28844607326e-07,3.44736186269e-07,2.45173899958e-08,2.17997464408e-07
18,C~[Pt] + [H][H] <=> C=[Pt],-5.12393701816e-06,-6.13173534917e-06,-1.12556726756e-05,1.48472934159e-06,-7.1503201087e-06
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.09288064293e-06,-2.53753685057e-06,-4.63041754108e-06,1.36948219275e-07,-2.89581242045e-06
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.06779380673e-06,-4.88395783772e-06,-8.95175183688e-06,2.65121665579e-07,-5.59526912099e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.1320930418e-06,-2.47860715892e-06,-4.61070025359e-06,1.43177254488e-07,-2.87734366769e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.21218712865e-05,8.15987512591e-05,9.37206126557e-05,-0.00286022587673,0.000388253821268
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00432453802678,-0.00550056423671,-0.00982534013747,-0.00123751245335,-0.00604937201264
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00270135590772,-0.00357265286267,-0.00627410528046,-0.0173174922094,-0.00225142992498
25,O + [Pt] <=> O.[Pt],-0.000582256547788,-0.000711794931136,-0.0012940556234,4.74143809899e-05,-0.000810527729866
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00280763556594,0.00336141630979,0.00616895749941,0.0157166387475,0.00228451204684
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],7.82002019683e-06,6.25668349764e-06,1.40767032029e-05,-2.61296037121e-05,1.13454654257e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],-3.39736636566e-05,-4.14817894866e-05,-7.54554672387e-05,2.37259559349e-06,-4.72196728626e-05
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-4.91318002412e-06,-5.94662774497e-06,-1.08598080587e-05,3.3664852336e-07,-6.79234540726e-06
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.24974210403e-06,-3.90599588279e-06,-7.15573811576e-06,2.35143218972e-07,-4.47514713196e-06
31,[CH]=O + [Pt] <=> O=C[Pt],-8.78410911508e-07,-9.82367132829e-07,-1.86077805552e-06,4.80720317139e-08,-1.15784973214e-06
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.00134127593721,-0.0016411394606,-0.00298243741001,5.6312732012e-05,-0.00186314072158
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-3.24191076103e-07,-3.42647087481e-07,-6.6683816223e-07,1.32335668809e-08,-4.1326751074e-07
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-5.36713775066e-08,-2.87684080647e-08,-8.24397850218e-08,-3.54869619549e-08,-4.58182677729e-08
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.5065283053e-06,-1.85140403526e-06,-3.35793236778e-06,1.18468092209e-07,-2.10346318624e-06
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-5.65248472948e-05,-6.90041497603e-05,-0.00012552903606,4.00822131942e-06,-7.85600749221e-05
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],5.69843135557e-08,9.31407970667e-08,1.50125114784e-07,-5.77292569242e-08,1.00261826043e-07
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-5.41294846625e-07,-5.59276262888e-07,-1.10057110672e-06,-5.02548411271e-09,-6.78679187441e-07
39,O=C=O + [Pt] <=> O=C=O.[Pt],-1.67595053924e-05,-2.91737961345e-05,-4.5933306411e-05,0.000380673509231,-7.24019419723e-05
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0417362740942,-0.0617240438905,-0.103486079301,-0.10169116658,-0.0585785215017
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-4.42200636342e-06,-2.0380901011e-05,-2.480290827e-05,0.000812185565167,-0.000108210264123
