,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
31,[CH]=O + [Pt] <=> O=C[Pt],-5.03598647523e-06,-5.93092793108e-06,-1.09669147097e-05,7.4800728124e-07,-9.02697558579e-06
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-8.18428308109e-09,-6.73263054314e-08,-7.55105965432e-08,-7.44705982813e-10,-6.33020851259e-08
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.0950955721e-08,-3.23154822035e-08,-4.3266439902e-08,-2.48250231175e-08,-3.00838950599e-08
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-1.11683255521e-05,-1.32427429579e-05,-2.4411069983e-05,1.72818419225e-06,-2.01118948835e-05
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-9.16116672638e-09,-9.14175174319e-08,-1.00578694532e-07,5.26681283525e-09,-8.59583999441e-08
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-6.0071112613e-06,-7.14048911794e-06,-1.31476008191e-05,9.25636579147e-07,-1.08316254579e-05
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.5078753257e-05,-1.78357507516e-05,-3.29145067102e-05,2.28463592774e-06,-2.71051358041e-05
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.46232081348e-08,-3.89983283907e-08,-5.36215401465e-08,-3.33120007956e-08,-3.6361432671e-08
39,O=C=O + [Pt] <=> O=C=O.[Pt],-1.15566604076e-05,-1.89318105788e-05,-3.04884731681e-05,0.000163825236437,-8.1984659175e-05
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0206774742645,-0.028293322757,-0.048976647366,-0.030860769774,-0.0360930425014
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-4.45924696669e-06,-9.15541069482e-06,-1.36146580806e-05,0.000293312652425,-0.000109295160145
