,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.94270488071e-06,1.05745297886e-05,1.95172337158e-05,-1.38941929517e-06,1.6080614861e-05
18,C~[Pt] + [H][H] <=> C=[Pt],1.24767445324e-05,1.48103085439e-05,2.7287051222e-05,1.27908031968e-07,2.19278760519e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.21244506118e-05,1.4308455331e-05,2.64329041885e-05,-1.87981487644e-06,2.17765253178e-05
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.20967269487e-05,1.42908199524e-05,2.63875451691e-05,-1.92434276012e-06,2.17572510733e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.12259245278e-05,1.32583832404e-05,2.44843062709e-05,-1.71876992971e-06,2.01666815035e-05
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],8.30831886997e-05,0.000151823223485,0.000234906286025,-0.00134801359539,0.000673775876291
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00118103840222,-0.00230909429301,-0.00349015996653,-0.00515580773678,-0.00195876042345
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00184887235987,-0.00235843739551,-0.00420735335989,-0.00554866605579,-0.00208081035448
25,O + [Pt] <=> O.[Pt],1.52151219593e-05,1.85992686775e-05,3.38143878043e-05,8.8289465258e-06,2.52687656994e-05
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00183600388053,0.00258540592016,0.00442136233253,0.00564870425903,0.00236441493429
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.57689162269e-05,2.11599000019e-05,3.69288128776e-05,-5.42114179379e-05,4.94968463934e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],1.17592424282e-05,1.38701468459e-05,2.56293876328e-05,-1.82767092871e-06,2.11155247435e-05
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.21318737148e-05,1.43347030103e-05,2.64665749782e-05,-1.8647811476e-06,2.18010506181e-05
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.21221676517e-05,1.43178893963e-05,2.64400552935e-05,-1.89024249308e-06,2.17855188679e-05
31,[CH]=O + [Pt] <=> O=C[Pt],-2.29676236504e-05,-2.71816212434e-05,-5.01492511567e-05,3.51120403052e-06,-4.13055596488e-05
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.21193687484e-05,1.43088090632e-05,2.6428176063e-05,-1.89567815257e-06,2.17770278666e-05
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.21335382685e-05,1.43498580553e-05,2.64833945645e-05,-1.86456579706e-06,2.18153300992e-05
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],4.81337994431e-06,5.65966188981e-06,1.04730415438e-05,-7.42714237525e-07,8.62696874125e-06
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.21220075477e-05,1.43222624609e-05,2.6444268262e-05,-1.89292781366e-06,2.17896084089e-05
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.2127505632e-05,1.43223436394e-05,2.64498475163e-05,-1.87408062451e-06,2.17894450956e-05
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.21224060457e-05,1.43330290987e-05,2.64554333926e-05,-1.89545310865e-06,2.17997696283e-05
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.21345858994e-05,1.43591136631e-05,2.64936978108e-05,-1.8653556015e-06,2.18240042817e-05
39,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00156647992417,-0.00185962431786,-0.00342613337268,0.000364111326044,-0.00287003577075
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0218327767755,-0.0296608871007,-0.0515001396715,-0.03070424917,-0.0381665578414
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],7.67801707854e-06,5.21947454742e-06,1.28974912067e-05,0.000291450872269,-8.74562739076e-05
