,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
18,C~[Pt] + [H][H] <=> C=[Pt],2.12652058541e-07,1.2985660217e-07,3.42508663516e-07,1.65345191918e-06,-1.49009861724e-07
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.2543956696e-08,-9.84666414066e-08,-1.21010600769e-07,-6.09002702708e-09,-9.27102454105e-08
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.34752864689e-07,-6.05193093519e-07,-1.03994596248e-06,7.51216469383e-08,-7.91259770496e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.46120812423e-08,-1.0127928484e-07,-1.25891365487e-07,-1.26834898682e-08,-9.52126683462e-08
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000105245814059,0.000222923067525,0.000328168646962,-0.00154967096204,0.000676985853277
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00139990982216,-0.00351250031322,-0.00491245930723,-0.00643202815994,-0.00292522420186
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00241527418098,-0.00336278595711,-0.00577814135858,-0.0082046590884,-0.00276705848747
25,O + [Pt] <=> O.[Pt],-4.56269854124e-06,-4.77519000723e-06,-9.33788877431e-06,1.41762789772e-05,-9.6216598306e-06
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00230717724376,0.00349760471141,0.00580470125923,0.00798302466003,0.00293451439825
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.64276376495e-06,7.47435524171e-06,1.21171186563e-05,-4.4423850234e-05,2.13566689174e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.00215623571067,-0.00265799405056,-0.00481428707385,0.000240532224599,-0.0036483874515
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.35132300372e-08,-3.77471256585e-08,-5.12603654363e-08,-2.56006311094e-08,-3.4727489868e-08
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.47116059452e-08,-1.33423005472e-07,-1.68134617171e-07,1.07504685909e-09,-1.30318307393e-07
31,[CH]=O + [Pt] <=> O=C[Pt],-6.02092948667e-08,-1.02752510831e-07,-1.62961806075e-07,1.93911848793e-08,-1.27002014171e-07
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.00048129905601,-0.000592697047423,-0.00107399895607,6.51502300217e-05,-0.000816020918031
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.54453968004e-06,-3.1901396451e-06,-5.73467940785e-06,3.71699012533e-07,-4.36443721711e-06
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-9.42072065098e-09,-6.51074321224e-08,-7.45281524773e-08,2.04271821875e-08,-6.20415172144e-08
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.05876342275e-06,-1.36628595526e-06,-2.42504940082e-06,1.27365757264e-07,-1.84199699222e-06
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-3.29792531616e-08,-1.43783171268e-07,-1.76762423035e-07,-9.24141386611e-09,-1.35441458242e-07
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-2.38899126479e-08,-7.99228576681e-08,-1.03812769883e-07,-2.88641557314e-08,-7.47316030422e-08
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.000775548649615,-0.000955169029407,-0.00173072508682,0.000101693181947,-0.00131438913024
39,O=C=O + [Pt] <=> O=C=O.[Pt],-9.25675538769e-06,-2.11938122105e-05,-3.04505695685e-05,0.000175823498841,-7.10405546196e-05
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0309554654344,-0.0464543308614,-0.0774241764501,-0.0604901937791,-0.0502318911805
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.05576220801e-05,-2.42690366422e-05,-3.48266612864e-05,0.000318564114677,-0.00011018513882
