,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],4.13019744205e-05,7.04300294011e-05,0.000111731974732,-0.00143914493976,0.000799481979257
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000371661597107,-0.00051707158645,-0.000888735105313,-0.00174125269809,-0.000402877224816
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00204194059739,-0.0023888277748,-0.00443081715063,-0.00635929341302,-0.0021188143148
25,O + [Pt] <=> O.[Pt],4.01615113355e-06,4.94448303419e-06,8.96063397504e-06,1.52967991626e-05,3.77035025315e-06
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00197801670856,0.0025111732334,0.00448914027054,0.00728807786841,0.00221145192704
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.07943314974e-06,-4.5934029521e-06,-9.67283632966e-06,-0.000110944582774,4.06704757193e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],-4.28430461785e-09,-5.23229729203e-09,-9.51659157182e-09,-1.46993578193e-08,-4.57055818654e-09
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.13766749293e-08,1.29580077979e-08,4.43346895116e-08,-4.58104493826e-08,2.94355821766e-08
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.90537290432e-09,-4.02883130441e-09,-7.93420294288e-09,-8.64287659944e-09,-4.03412754412e-09
31,[CH]=O + [Pt] <=> O=C[Pt],-2.48402450962e-08,-1.95907244625e-08,-4.4430961454e-08,-1.93319538239e-08,-2.4869908125e-08
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.31348917374e-08,6.4348857025e-09,1.9569776805e-08,-1.33229802689e-08,1.2455383483e-08
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],5.29861103384e-09,-5.86620431545e-10,4.71199046409e-09,-2.44580474406e-08,4.45414788352e-09
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],3.65790541999e-08,2.01790202686e-08,5.67580827793e-08,-2.512394685e-08,3.59741872625e-08
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.09566361066e-08,-1.07520865773e-08,-2.17087165429e-08,-2.11467687265e-08,-1.12890368034e-08
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.35656371879e-08,-1.78020170932e-08,-3.13676495285e-08,-5.30847036572e-08,-1.47470195832e-08
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.77416537211e-08,-1.51272303379e-08,-3.28688831112e-08,-2.06865209536e-08,-1.79460363722e-08
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.73383467951e-09,-4.50458069094e-09,-2.77073839883e-09,-3.3865909812e-08,6.85122024602e-10
39,O=C=O + [Pt] <=> O=C=O.[Pt],-1.04594180952e-06,-2.96391704828e-06,-4.00985888242e-06,0.000223616234585,-0.000105746603553
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0183810067606,-0.022343087056,-0.0407282007009,-0.0296315224959,-0.0338910858963
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.61173331504e-06,4.04428271403e-06,6.6560159295e-06,0.00041212278504,-0.000170173273484
