,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-9.40873981375e-06,-1.15695663296e-05,-2.09783072336e-05,8.51940875326e-07,-1.40039329321e-05
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.50405433418e-06,-3.06283722034e-06,-5.56689163461e-06,2.04043074149e-07,-3.71203612052e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.75774779792e-06,-3.39290505056e-06,-6.15065295335e-06,2.80605426596e-07,-4.10956588806e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000109600798022,0.000235982730948,0.000345583270329,-0.00235064164341,0.000618110479064
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.19777266068,-1.74975528299,-2.96848603408,-5.29214573241,-1.34121443073
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00353099606304,-0.00502002028122,-0.00855119360098,-0.0166951979198,-0.00364563650536
25,O + [Pt] <=> O.[Pt],-1.38138713147e-06,-7.94268627184e-07,-2.17565577347e-06,1.88586029521e-05,-3.69538737497e-06
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00349418702246,0.00488693522971,0.0083809514935,0.0153808794068,0.00370323591137
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],7.46481316483e-06,7.76546192289e-06,1.52302744987e-05,-3.78352903026e-05,1.60011539122e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],-5.19011417986e-07,-6.83304189619e-07,-1.20231560945e-06,2.30932737499e-10,-7.99655664631e-07
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.00107749198771,-0.00132070931739,-0.00239821553564,8.70174733853e-05,-0.00159932697015
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-6.35763600484e-07,-7.72280390779e-07,-1.40804399956e-06,2.45138332738e-08,-9.35402085616e-07
31,[CH]=O + [Pt] <=> O=C[Pt],-1.05425690158e-07,-1.6472733317e-07,-2.7015302561e-07,-3.43238503421e-08,-1.77148196768e-07
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.39393694462e-05,-2.93165006769e-05,-5.32558771515e-05,2.22925625776e-06,-3.55504293539e-05
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.17525195694e-07,-1.83522803053e-07,-3.01048008615e-07,-2.03515255265e-08,-1.99623551302e-07
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-3.07024829772e-08,-6.7616989526e-08,-9.83194785939e-08,-1.98528574618e-08,-6.46899458379e-08
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-4.48292629951e-07,-5.7211088489e-07,-1.02040352606e-06,-9.13857738754e-09,-6.76459097168e-07
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-6.65655577377e-07,-8.18905692671e-07,-1.48456127962e-06,3.09641354128e-08,-9.87468552434e-07
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-2.78906149514e-07,-4.08301815828e-07,-6.87207965466e-07,3.15777205539e-08,-4.63266987707e-07
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-9.74351843506e-08,-9.80230048501e-08,-1.95458190806e-07,1.37159585633e-09,-1.28173829188e-07
39,O=C=O + [Pt] <=> O=C=O.[Pt],-2.47403740596e-05,-4.15222138945e-05,-6.62625982356e-05,0.000277255111873,-8.93385622778e-05
40,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0528234533916,-0.0804198241596,-0.13328575808,-0.150145121248,-0.0744663587537
41,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-1.47794254449e-05,-3.16467448436e-05,-4.64261749728e-05,0.000532900730697,-0.000115416821551
