,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.5714500283e-05,-0.33299659078,-2.02921735384e-05,-0.332991997862,-3.29355811412e-08,5.93002731388,0.333012357611,-8.26184209633e-06,0.333004068256,6.78872830965e-12,7.43836738234e-12,9.09090909091
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0128091725872,-0.412429241343,-0.0128136731188,-0.412424721672,-0.012793755284,5.9300273137,0.425292890431,-0.0128018454873,0.412436599605,3.00458071121e-12,6.28525802831e-12,-4.54545454545
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00428055811391,-0.244465012681,-0.00428510831019,-0.244460451166,-0.00426497067606,5.93002731369,0.24875621895,-0.00427314999954,0.244472439224,8.33162110729e-12,8.28289817684e-12,154.545454545
24,[H][H] + [Pt] <=> [H][H].[Pt],0.00852928203766,-0.13188563837,-0.0085292170581,-0.13188570344,-0.0085295046357,5.93002727587,0.140426897813,-0.00426479117163,0.136156117728,8.75388650454e-12,8.4290669682e-12,200.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.00428034257268,-0.380874090432,-0.00428482986784,-0.380869585853,-0.00426497061282,5.93002731363,0.38517091964,-0.00427303629832,0.380881424848,5.3432813729e-12,7.22723468371e-12,-9.09090909091
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00852732783692,-0.268290663476,-0.00852668070734,-0.268291312397,-0.00852954468459,5.93002731354,0.276841598504,-0.0127863896827,0.264019810775,1.79137974295e-11,1.76701827773e-11,209.090909091
27,O + [Pt] <=> O.[Pt],0.00802801507651,-0.236696358707,-0.00788161141695,-0.236843120681,-0.00852954463786,5.9300273135,0.244744021871,-0.00808725085083,0.236636977957,8.60771771319e-12,8.29913915366e-12,54.5454545455
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0689559798747,-0.137210363311,0.235265378059,-0.303633196729,-0.500763928619,5.93002733161,0.0682073503892,-0.00498362764397,0.0632203235449,8.36410306093e-12,8.33162110729e-12,-9.09090909091
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00428034698698,-0.276561427079,-0.00428483558991,-0.276556925869,-0.0042649705472,5.93002731357,0.280853795583,-0.00427303864928,0.276568755942,7.01610198509e-12,7.19475273008e-12,131.818181818
30,[CH]C + [Pt] <=> [CH]C.[Pt],0.00852929390972,0.229181311553,-0.00852923234331,0.229181250122,-0.00852950481546,5.93002727603,-0.220670839308,-0.00852937156368,-0.229181389035,3.60549685345e-12,3.73542466799e-12,95.4545454545
31,C=C + [Pt] <=> C=C.[Pt],0.00428063606871,-0.276561137185,-0.00428520899922,-0.276556551411,-0.00426497075108,5.93002731376,0.280853795583,-0.0042731911443,0.276568603019,1.55750967678e-11,1.54776509069e-11,200.0
32,O=C=O + [Pt] <=> O=C=O.[Pt],0.00428070593085,-0.39692182699,-0.00428530313583,-0.39691721134,-0.00426495745709,5.93002730125,0.401219707956,-0.00427322956467,0.396929333353,5.03470281337e-12,7.38964445189e-12,-9.09090909091
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00428063269623,-0.332729495211,-0.0042852045559,-0.332724907943,-0.00426497104693,5.93002731404,0.33702455469,-0.00427318870129,0.332736964294,2.95585778076e-12,6.28525802831e-12,-4.54545454545
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00428043655606,-0.328717666673,-0.00428495124895,-0.328713136945,-0.00426497074085,5.93002731375,0.333012357611,-0.00427308588038,0.328725041827,5.21335355836e-12,6.15533021377e-12,-9.09090909091
