,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00193185780765,0.00267652614068,0.00193239219361,0.00267599177934,0.00192796008044,-19.3525314396,-0.00460829492262,0.00193172479212,-0.00267665915008,-7.30843956779e-12,-6.8536922169e-12,-32.3529411765
24,[H][H] + [Pt] <=> [H][H].[Pt],0.00193141208096,0.00193141207272,-0.00193117684164,0.00193117683339,-0.00193312787968,-19.352531428,8.24751910516e-12,-0.00193037507258,-0.00193037506434,-4.87229304519e-14,3.24819536346e-14,-2.94117647059
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.00193003484382,0.0572285067057,-0.00192961201077,0.0572280841065,-0.00193311892156,-19.3525314387,-0.0552995391623,-0.000964486674314,-0.0562634924799,4.87229304519e-13,3.24819536346e-14,-5.88235294118
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00188941562358,0.00649762347636,-0.00188342043539,0.00649162856444,-0.00193314358349,-19.3525314093,-0.00460829492262,-0.00189737345292,-0.00650558093898,-6.49639072692e-14,2.11132698625e-13,-5.88235294118
27,O + [Pt] <=> O.[Pt],-0.000626441486196,-0.0236680604902,0.000712667179169,-0.0237543060508,-2.47515884946e-06,-19.3525316081,0.0230414746626,0.000467580059771,0.0235091624597,-7.35716249824e-12,-7.3246805446e-12,-70.5882352941
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.155912502017,-0.345147175417,0.245109939362,-0.434513142482,-0.494679579125,-19.3525048961,0.188940092174,9.37961922234e-05,0.189034065585,2.33870066169e-12,2.89089387348e-12,-55.8823529412
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.29228162196e-06,-0.0322567718259,-1.11026251213e-06,-0.0322569539037,-2.61990035368e-06,-19.3525314353,0.0322580645244,-4.92375720698e-08,0.0322580152709,-6.26901705148e-12,-5.81426970059e-12,-70.5882352941
30,[CH]C + [Pt] <=> [CH]C.[Pt],-0.00194172212381,0.0026666622791,0.00194360318422,0.00266478130537,0.00192800196498,-19.3525314895,-0.00460829492262,0.00193626236287,-0.00267212178843,-6.49639072692e-14,3.89783443615e-13,-47.0588235294
31,C=C + [Pt] <=> C=C.[Pt],-0.00194172174248,0.0164918158938,0.00194360276461,0.0164899352184,0.0019280018628,-19.3525314894,-0.0184331797153,0.000970964589817,-0.0174623941051,1.5916157281e-12,1.03942251631e-12,0.0
32,O=C=O + [Pt] <=> O=C=O.[Pt],-1.87058492429e-05,0.0045895899354,2.1618885664e-05,0.00458667703321,-2.54138038306e-06,-19.352531529,-0.00460829492262,9.13688483186e-06,-0.00459915845885,-2.12756796307e-12,-1.93267624126e-12,-20.5882352941
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00289019675891,0.0167146819769,-0.00288908372808,0.0167135691,-0.00289831503083,-19.3525314708,-0.0138248847844,-0.00192739988114,-0.0157520182047,3.73542466798e-13,2.92337582711e-13,-41.1764705882
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00096767142569,0.0147924224306,-0.000967641146192,0.0147923921553,-0.000967892279633,-19.3525314208,-0.0138248847844,-0.00096582391862,-0.014790575179,6.54511365737e-12,6.49639072692e-12,-14.7058823529
