,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.000187693987649,-0.0428187118618,-6.08521701509e-05,-0.0425700597464,0.00135906924351,-3.46364729278,0.0426309378584,-2.57611888459e-05,0.0426051656873,1.78650744991e-13,4.2226539725e-13,-13.0434782609
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00271506978194,-0.0551396321956,-0.00295505567008,-0.0548995074606,-0.00158403829224,-3.46364730652,0.0578562728158,-0.00441884157377,0.053434874665,-5.52193211789e-13,-2.27373675443e-13,-56.5217391304
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.000213499250521,-0.058069895589,-2.97455766854e-05,-0.0578265100294,0.00135988982137,-3.46364814177,0.0578562728158,-0.0014792698788,0.0563761470866,-4.06024420433e-13,3.24819536346e-13,-55.0724637681
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00127970330895,-0.123566445638,-0.00152739215017,-0.123318447563,-0.000112368507474,-3.46364744209,0.124847746628,-2.11702531516e-05,0.124826549944,-2.07884503262e-12,-1.47792889038e-12,-56.5217391304
18,C~[Pt] + [H][H] <=> C=[Pt],0.00423712891204,-0.00185274700187,-0.00448777143283,-0.00160208921661,-0.00305587368958,-3.46364695478,0.00609013396073,-0.00444421525456,0.00164564804752,-6.82121026328e-13,-7.14602979962e-13,-21.7391304348
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00274389086025,-0.0551107944425,-0.00298994693766,-0.0548645960063,-0.00158425112494,-3.46364708631,0.0578562728158,-0.00296160432984,0.054892955012,-1.23431423812e-12,-4.70988327702e-13,-43.4782608696
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00128363040255,-0.0565718997525,-0.00153218537105,-0.0563232009794,-0.000112213622594,-3.46364760234,0.0578562728158,-0.00296514946136,0.0548894078295,-1.07190446994e-12,-5.52193211789e-13,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.00124936771639,-0.0840114427883,-0.00149045211393,-0.0837701528377,-0.000113159052485,-3.46364662416,0.085261875739,-0.00295260457983,0.0823067537132,-6.82121026328e-13,-1.62409768173e-13,-39.1304347826
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000188559326965,-0.0458646503032,-6.00363373144e-05,-0.0456159410904,0.00136016790237,-3.46364842948,0.0456760048499,-0.00296144157042,0.0427132106113,2.97209875757e-12,3.29691829392e-12,-2.89855072464
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00417122906555,-0.035412990584,-0.00440789271285,-0.0351762332514,-0.00305585499229,-3.46364697413,0.0395858708669,-0.00294076559626,0.036643941143,-1.29927814539e-12,-4.70988327702e-13,-5.79710144928
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.0046786472076,-0.0107690661042,0.00444609571359,-0.0105365004475,0.00577464107943,-3.46364787811,0.00609013396073,0.00443068705798,0.0105210908535,-9.0949470177e-13,-6.33398095876e-13,-71.0144927536
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.004240830656,-0.0627478021393,-0.00449220183958,-0.0624962625584,-0.00305614131257,-3.46364667788,0.0669914737902,-0.00444698263358,0.0625415120574,1.38048302947e-12,1.60785670491e-12,0.0
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00120350009736,-0.0962374708913,-0.00143509860689,-0.0960056467072,-0.000111997554112,-3.46364782589,0.0974421437049,2.67698162138e-05,0.0974689396062,-6.33398095876e-13,-2.59855629077e-13,-18.8405797101
27,O + [Pt] <=> O.[Pt],0.00220200373443,-0.073922994718,-0.00233339221794,-0.0737915062128,-0.0015827818569,-3.4636486065,0.0761266747646,-0.00104049969863,0.0750853829682,-1.85147135717e-12,-1.23431423812e-12,-62.3188405797
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.119531721144,-0.695737308676,0.248879540762,-0.825829547841,-0.490072694596,-3.46123501568,0.575517661366,0.00816024408574,0.583724869098,5.74930579333e-12,6.04164337604e-12,-34.7826086957
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00421291626066,-0.029281409476,-0.00445857860365,-0.0290356648466,-0.00305513215951,-3.46364772202,0.033495736884,-0.00442948983263,0.0290647633611,-5.35952234972e-13,-2.11132698625e-13,-68.115942029
30,[CH]C + [Pt] <=> [CH]C.[Pt],0.00274389086025,-0.0551107944425,-0.00298994693766,-0.0548645960063,-0.00158425112494,-3.46364708631,0.0578562728158,-0.00296160432984,0.054892955012,-1.23431423812e-12,-4.70988327702e-13,-43.4782608696
31,C=C + [Pt] <=> C=C.[Pt],0.00127087339904,-0.117485229987,-0.00151668292409,-0.117239128545,-0.000112395642482,-3.46364741402,0.118757612645,-0.00295986091117,0.115794236674,-7.63325910414e-13,-6.6588004951e-13,-36.231884058
32,O=C=O + [Pt] <=> O=C=O.[Pt],0.00423095949558,-0.0353532365092,-0.00448047832206,-0.0351036189085,-0.00305500014137,-3.46364785862,0.0395858708669,-0.00296609049286,0.0366186062213,4.38506374068e-13,6.00916142241e-13,-55.0724637681
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00276060358063,-0.10685878185,-0.00301019218608,-0.106608919639,-0.00158431536452,-3.46364701985,0.109622411671,-0.00296994455661,0.106649211389,-1.00694056267e-12,-9.0949470177e-13,-59.4202898551
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00166897315942,-0.108248096586,0.00142241979342,-0.10800128045,0.00283095657032,-3.4636475638,0.106577344679,-1.76296369477e-05,0.106559696253,-1.10438642358e-12,-7.14602979962e-13,-28.9855072464
