,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],0.607227491036,-0.355205445753,-0.51581593185,-0.447502154766,-0.991204002374,0.0820778580737,0.968312798299,-0.00509194570752,0.96317154663,-2.64240692818e-11,-2.59530809541e-11,-59.4202898551
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00658871349428,-0.0967479138537,0.00657046910006,-0.0967296530116,0.00666534952264,0.0834939201735,0.0901532604194,0.00656054259883,0.0967197175613,-1.93105214358e-11,-1.88882560385e-11,-18.8405797101
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.783944000141,-0.908455867792,0.970579500713,-1.09532194413,-2.30280950291e-05,0.0834982502391,0.123543356917,-0.000140016945665,0.123403166989,-1.79787613368e-11,-1.76214598468e-11,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0269097759432,-0.143806561761,0.032523974958,-0.149427321828,0.00332719436491,0.0834899451305,0.116865337617,0.00323895539165,0.120108078225,-1.98951966012e-11,-1.90831477604e-11,-11.5942028986
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.000120091533237,-0.126762122658,-0.000143455753764,-0.126738728793,-2.19495480602e-05,0.0834971725924,0.126882366566,-0.000151166420593,0.126731008342,-2.71873951922e-11,-2.65377561195e-11,-1.44927536232
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0032327182714,-0.126780068997,0.00321131770461,-0.126758641991,0.00332261188061,0.0834945236365,0.123543356917,0.00655115781349,0.13010260825,-7.38964445188e-12,-6.80496928646e-12,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00342847112724,-0.0600105370316,-0.00344560211135,-0.0599933951794,-0.00335651200554,0.0834900539403,0.0634411832215,-0.00344517646039,0.0599938211004,-1.71667124959e-11,-1.64845914696e-11,-1.44927536232
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.10250700304e-05,-0.0733771275811,-9.69632001971e-05,-0.0733611777431,-1.4076560748e-05,0.0834893061771,0.0734582121707,-9.75818077224e-05,0.0733605586811,-1.74590500786e-11,-1.70530256582e-11,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00656269230754,-0.150149529667,0.00653870845789,-0.150125511382,0.00666343706012,0.0834958309119,0.143577414815,0.0065397432945,0.150126547704,-1.71504715191e-11,-1.66957241682e-11,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0034260642501,-0.103418583726,-0.00344181880623,-0.103402812337,-0.0033598868481,0.0834934260785,0.106848308668,-0.000116043376581,0.106732141301,-1.9732786833e-11,-1.9115629714e-11,-11.5942028986
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00344428037324,-0.0933836642048,-0.00346377174986,-0.0933641539545,-0.00336240636449,0.0834959435758,0.0968312797188,-0.00347703634361,0.0933508765164,-2.84054684535e-11,-2.79669620794e-11,-39.1304347826
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],9.89256561559e-05,-0.0867152392319,-0.00011847973568,-0.0866956681767,-1.67882623622e-05,0.0834920156151,0.0868142507696,-0.000117518538466,0.0866966302083,-1.79787613368e-11,-1.78975564527e-11,-4.34782608696
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000100818972938,-0.073357319138,-0.00012024632976,-0.0733378775102,-1.9213880952e-05,0.0834944392089,0.0734582121707,-0.00347002228753,0.0699856408668,-1.90506658067e-11,-1.89694609226e-11,-1.44927536232
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],9.8343822277e-05,-0.140139923427,-0.000117069433727,-0.140121171555,-1.968642904e-05,0.0834949113625,0.140238405165,-0.00347071816516,0.13676281972,-1.98789556244e-11,-1.90181838531e-11,-8.69565217391
24,[H][H] + [Pt] <=> [H][H].[Pt],0.00346248557535,-0.0532987129303,-0.0034861769959,-0.0532750080618,-0.0033629691784,0.0834965059387,0.056763163922,-0.00348837416701,0.0532728096435,-9.98820074265e-12,-9.38728460041e-12,-5.79710144928
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.00655934465151,-0.0967185185339,0.00653481199045,-0.0966939637559,0.00666239469996,0.0834968723324,0.0901532604194,0.00653391870973,0.0966930696698,-1.92780394822e-11,-1.88395331081e-11,-10.1449275362
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00655852613236,-0.0466292696836,0.00653468915734,-0.0466054231575,0.00665865393452,0.0835006097254,0.0400681156734,0.00652631894284,0.0465970495892,-1.81249301281e-11,-1.71991944495e-11,-5.79710144928
27,O + [Pt] <=> O.[Pt],-0.00377736657067,-0.0705600819746,0.00388558817995,-0.0706683758545,0.0033227790288,0.0834943566334,0.0667801928712,0.00366228490015,0.0704449234523,-3.81662955207e-12,-3.7516656448e-12,0.0
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.100161366966,-0.715154511572,0.241961723045,-0.857826057524,-0.495474529838,0.0834887822465,0.614377775428,0.000324494480023,0.61470426353,-2.79832030562e-11,-2.72198771458e-11,-15.9420289855
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.000135931331069,-0.0566271554321,-0.000162614747492,-0.0566004568693,-2.38469816136e-05,0.0834990684421,0.056763163922,-0.000164651019968,0.0565984194409,-2.1519294283e-11,-2.11457518162e-11,0.0
30,[CH]C + [Pt] <=> [CH]C.[Pt],0.0034260642501,-0.103418583726,-0.00344181880623,-0.103402812337,-0.0033598868481,0.0834934260785,0.106848308668,-0.000116043376581,0.106732141301,-1.9732786833e-11,-1.9115629714e-11,-11.5942028986
31,C=C + [Pt] <=> C=C.[Pt],-0.00320368718387,-0.166820401497,0.00317731754465,-0.166793988714,0.00331445350452,0.08350267493,0.163611472714,0.00316141220966,0.166778057356,-3.41060513164e-13,-1.94891721808e-13,0.0
32,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00323588760334,-0.0433052998359,0.00321582462346,-0.0432852288172,0.00332016264568,0.0834969707452,0.0400681156734,0.00320066431139,0.0432700624306,-2.48649355073e-11,-2.45238749942e-11,-21.7391304348
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00343167168428,-0.12010744563,-0.00344935869367,-0.12008973677,-0.00335737696471,0.0834909182064,0.123543356917,-0.00345028758862,0.120088806727,-2.57094663018e-11,-2.54658516496e-11,-1.44927536232
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0032669580026,-0.0834058074898,0.00325301427487,-0.0833918525881,0.0033255289752,0.0834916090744,0.0801362314702,0.00323795439697,0.0833767806418,-1.00206826963e-11,-9.82579097448e-12,0.0
