,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],0.972799993198,0.0727529851863,-0.501689393512,-0.402639485396,-0.979834181568,-1.61941763669,0.908888677,0.00851294406379,0.917478994248,1.67282061218e-11,1.47630479269e-11,250.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00612053667565,0.000235717238291,0.0062540151072,0.000102247290449,0.00611854369899,-1.617428872,-0.00635586490089,0.00625408623472,-0.000102176167433,6.57759561102e-12,4.8722930452e-12,215.0
12,[H][H] + [Pt] <=> [H][H].[Pt],0.000134043160192,0.0350912531377,-9.59452486291e-07,0.0349582159524,-0.000136030243199,-1.61742937986,-0.0349572568353,0.00312648242249,-0.0318318673453,2.03012210217e-12,8.77012748136e-13,20.0
13,CC + [Pt] <=> CC.[Pt],0.00326144869226,0.0413953942051,-0.00312819444273,0.0412621907723,-0.00326343832164,-1.61742921257,-0.0381351892724,-0.0031282048223,-0.0412622011479,2.09508600944e-12,9.0949470177e-13,5.0
14,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0172916765266,0.0176716250045,0.975076990852,-0.939778873849,0.00299091079738,-1.6174288738,-0.0349572568353,0.00312651991606,-0.0318318298648,4.5961964393e-12,3.36188220119e-12,145.0
15,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00340431060006,0.0569784612796,0.0311059488581,0.0292935494692,0.00299069532207,-1.61742865485,-0.0603807163325,0.00312645612298,-0.0572561479862,4.57995546249e-12,3.31315927073e-12,185.0
16,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00625636964638,9.98929009247e-05,0.00635166676105,4.60184320051e-06,0.00625494675788,-1.61756747281,-0.00635586490089,0.00625407710126,-0.000102185300325,4.46626862476e-12,3.02082168802e-12,75.0
17,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.000134727337452,0.0605153623207,5.63612609046e-07,0.0603801530603,-0.000136747376973,-1.61742865113,-0.0603807163325,-9.91788901524e-07,-0.0603817075226,4.32009983341e-12,2.95585778075e-12,170.0
18,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00321638476802,0.133507423922,-0.00312833806745,0.133419491942,-0.00321769940003,-1.6174756928,-0.13029522995,-0.00312826035244,-0.133419414328,4.2226539725e-12,2.85841191985e-12,235.0
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.000135015422213,0.0446260094992,-1.06410769059e-06,0.044492117781,-0.000137015459533,-1.61742837871,-0.0444910541468,-0.00312824247563,-0.0476179048343,4.54747350885e-12,3.42684610846e-12,75.0
20,C~[Pt] + [H][H] <=> C=[Pt],-0.00612026178792,-0.00929838869628,0.00625408999811,-0.00943222115943,0.00611826358868,-1.61742858738,0.00317793241059,0.0062541159857,0.00943224714787,4.51499155522e-12,3.23195438665e-12,185.0
21,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00326196164224,-0.00944935342806,-0.00312820293866,-0.00958312913469,-0.00326395880367,-1.61742868365,0.012711729722,-0.00312819742561,0.00958313464844,4.30385885659e-12,3.19947243301e-12,210.0
22,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00326177713293,0.0350400649603,-0.00312833892213,0.0349066691553,-0.00326376950905,-1.61742887601,-0.0317793243981,-1.00637368735e-06,-0.031780330452,4.20641299569e-12,3.378123178e-12,225.0
23,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.000134631535832,0.0446256257836,-1.063233141e-06,0.0444921169069,-0.000136625854365,-1.61742877462,-0.0444910541468,-9.94310810183e-07,-0.0444920480152,4.57995546249e-12,3.23195438665e-12,210.0
24,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00326151947035,0.0413954649562,-0.0031281320245,0.0412621283779,-0.00326351108849,-1.61742913862,-0.0381351892724,-0.00312816835567,-0.0412621646952,4.72612425384e-12,3.26443634028e-12,190.0
25,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000134688431684,-0.0380004494239,-9.7546328101e-07,-0.038134213384,-0.000136684910227,-1.6174287146,0.0381351892193,-9.5404410766e-07,0.0381342348113,5.01846183655e-12,3.52429196936e-12,220.0
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.00299278760063,0.0510336807066,0.00312651891731,0.0509000216381,0.00299079084811,-1.61742875192,-0.0540248514582,0.00312650278923,-0.0509000377575,4.35258178704e-12,3.42684610846e-12,140.0
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00299319922022,0.105059737813,0.00315800791137,0.104895107197,0.00299073844906,-1.61742869867,-0.10804970289,0.00314772002604,-0.104905383966,4.38506374068e-12,2.89089387348e-12,225.0
28,O + [Pt] <=> O.[Pt],-0.00612962236718,0.00658288658907,0.00692336903368,0.00578924082148,0.00611777087504,-1.61742808673,-0.0127117297752,0.00670449732488,-0.0060080847079,-2.17629089352e-12,4.06024420433e-13,0.0
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.490221809585,0.0380052563584,0.236669120557,-0.692188988463,-0.501075073618,-1.61747069496,0.454444338487,-0.00520958788017,0.449211075929,6.05788435286e-12,4.92101597565e-12,45.0
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00299322397715,0.101881685523,0.00312645426209,0.101748594959,0.00299123470558,-1.61742920294,-0.104871770453,-9.96597481704e-07,-0.104872766005,4.1252081116e-12,2.85841191985e-12,175.0
31,[CH]C + [Pt] <=> [CH]C.[Pt],0.00326196164224,-0.00944935342806,-0.00312820293866,-0.00958312913469,-0.00326395880367,-1.61742868365,0.012711729722,-0.00312819742561,0.00958313464844,4.30385885659e-12,3.19947243301e-12,210.0
32,C=C + [Pt] <=> C=C.[Pt],0.000134717646555,0.044625711856,-9.55256057763e-07,0.0444920089778,-0.000136714863034,-1.61742868417,-0.0444910541468,-9.4974322335e-07,-0.0444920034674,4.48250960158e-12,2.98833973439e-12,205.0
33,O=C=O + [Pt] <=> O=C=O.[Pt],0.0032619994881,0.0223289721528,-0.00312834207848,0.0221953402284,-0.00326399513709,-1.61742864673,-0.0190675946495,-0.00312826155187,-0.0221952597171,4.32009983341e-12,2.97209875757e-12,200.0
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00637969344958,0.00315471211552,0.00625402693459,0.00328036664972,0.00638156978593,-1.617696136,-0.00953379733805,0.00625408991291,-0.00328030367739,1.07190446994e-12,5.68434188606e-13,55.0
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00300039044612,0.0128897485181,0.00312658875175,0.012763570265,0.00299850616958,-1.61743659179,-0.0158896622123,0.00312653341036,-0.0127636255976,1.38048302947e-12,7.63325910414e-13,0.0
