,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
21,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],4.10297662138e-07,0.0842024949121,-3.37046296555e-05,0.0842357612096,-2.81899323305e-08,5.99438655413,-0.0842020849599,-1.37662109985e-05,-0.0842158395795,2.56607433714e-12,1.88395331081e-12,35.0
22,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00853029604932,0.100743760448,-0.0085643793108,0.100777812277,-0.00852990488731,5.99438655489,-0.0922213311508,-0.00854396835478,-0.100757420144,2.61479726759e-12,2.5335923835e-12,85.0
23,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0127946200251,0.0649130510131,-0.0128232370929,0.0649416531642,-0.0127942915968,5.99438654965,-0.0521251001965,-0.0128061001268,-0.0649245251307,2.79344801258e-12,2.54983336032e-12,20.0
24,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00852999851835,0.0125392795489,-0.0085402568346,0.0125495374538,-0.00852988078714,5.99438653223,-0.00400962305133,-0.00426935993708,-0.00827881180317,3.16699047938e-12,2.48486945305e-12,85.0
25,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.0127945343874,0.040858304923,-0.0128162937077,0.0408800581361,-0.012794284663,5.99438654313,-0.0280673616239,-0.0128032641866,-0.0408670322721,2.8096889894e-12,2.04636307898e-12,25.0
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.00426550048765,0.0122844045734,-0.00429642058217,0.0123153221884,-0.00426514562822,5.99438655186,-0.00801924614676,-0.00427790417995,-0.012296807271,3.03706266484e-12,2.87465289667e-12,60.0
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00426523388869,0.0403503025252,-0.00427295015765,0.0403580160096,-0.0042651453317,5.99438655158,-0.0360866078148,-0.00426216768829,-0.0403472374313,2.61479726759e-12,2.0626040558e-12,105.0
28,O + [Pt] <=> O.[Pt],0.0042578795878,0.0603902127308,-0.00362507227735,0.059757760645,-0.00426514210239,5.99438654854,-0.0561347232919,-0.0038260961484,-0.0599586716718,4.04400322752e-12,3.42684610846e-12,140.0
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.483986917232,0.0610239105006,0.243765904069,-0.669822006192,-0.492339089204,5.99438657898,0.42502004816,0.00347573917191,0.42851055992,3.10202657211e-12,4.79108816111e-12,0.0
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0127945059231,0.0649129369705,-0.0128139844337,0.0649324053279,-0.0127942823748,5.99438654098,-0.0521251001965,-0.01280232096,-0.0649207479339,2.8096889894e-12,2.35494163851e-12,20.0
31,[CH]C + [Pt] <=> [CH]C.[Pt],4.10297662138e-07,0.0842024949121,-3.37046296555e-05,0.0842357612096,-2.81899323305e-08,5.99438655413,-0.0842020849599,-1.37662109985e-05,-0.0842158395795,2.56607433714e-12,1.88395331081e-12,35.0
32,C=C + [Pt] <=> C=C.[Pt],4.10297662138e-07,0.0842024949121,-3.37046296555e-05,0.0842357612096,-2.81899323305e-08,5.99438655413,-0.0842020849599,-1.37662109985e-05,-0.0842158395795,2.56607433714e-12,1.88395331081e-12,35.0
33,O=C=O + [Pt] <=> O=C=O.[Pt],0.00426548214114,0.124549044067,-0.00429493400372,0.124578460503,-0.00426514413213,5.99438655045,-0.120288692819,-0.00427729702126,-0.124560844735,2.40366456897e-12,2.32245968488e-12,0.0
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0127946890178,0.0689222300464,-0.0128288257314,0.0689563475975,-0.0127942972423,5.99438655496,-0.0561347232919,-0.0128083827474,-0.0689359160892,2.32245968488e-12,1.94891721808e-12,0.0
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.00853018739949,0.0927250897638,-0.00855557930473,0.0927504602885,-0.00852989598522,5.99438654652,-0.0842020849599,-0.00854037407524,-0.0927352678621,3.7516656448e-12,3.11826754893e-12,120.0
