,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],0.973288360329,0.0364600423741,-0.505024494451,-0.436233768138,-0.985553775751,-22.0936296035,0.946035975994,-0.00043295771671,0.945598922341,4.14144908841e-12,3.8491115057e-12,102.941176471
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00280797371346,0.0338974849138,-0.00181238083637,0.0329022015703,-0.00283405166034,-22.0873682195,-0.0310903842101,-0.00181676671256,-0.0329065860829,2.0626040558e-12,1.99764014853e-12,88.2352941176
12,[H][H] + [Pt] <=> [H][H].[Pt],0.00099590886406,0.143121964001,6.27773185372e-06,0.142121201787,-0.00102215952277,-22.0873596546,-0.142127470597,0.000911337611354,-0.141217428247,1.689061589e-12,1.86771233399e-12,76.4705882353
13,CC + [Pt] <=> CC.[Pt],0.00463356252781,0.0135161178628,-0.00363091702326,0.0125135614229,-0.00465982520689,-22.0873597557,-0.00888296693277,-0.00363531259048,-0.0125179565996,-3.2806773171e-12,-3.02082168802e-12,-38.2352941176
14,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0231434112268,0.0923618843177,0.980435237401,-0.863824474946,-0.00193130152297,-22.0873600452,-0.115478569864,-0.000907249601071,-0.116384771786,2.92337582711e-13,1.67249579265e-10,-61.7647058824
15,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00416097614992,0.0352500666966,0.0148885019169,0.0162065111857,-0.00465994645082,-22.0873596077,-0.0310903842101,-0.00454555298639,-0.0356345239666,1.62409768173e-12,3.37048991889e-10,-61.7647058824
16,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00281148519852,-0.0460434592017,-0.0016841377743,-0.0471713574064,-0.0028410142429,-22.0873597188,0.0488563179884,-0.00090724819455,0.0479486265458,5.35952234971e-12,5.45696821061e-12,41.1764705882
17,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00281465176817,0.171586272631,-0.00181053822231,0.170583853791,-0.00284095290022,-22.0873597937,-0.16877637133,-0.0018162560953,-0.170589562014,-4.15769006523e-12,1.4201110129e-10,-61.7647058824
18,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00190526209103,0.117381631786,-0.000902345519854,0.116379873368,-0.00193153187025,-22.087359764,-0.115478569864,-0.000906775589643,-0.116384298322,1.98139917171e-12,1.55913377446e-10,-61.7647058824
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.000995826981368,0.045410219263,6.75130677008e-06,0.0444080862683,-0.00102208789981,-22.087359742,-0.0444148345765,0.000911789595305,-0.0435034499511,3.11826754892e-12,3.32940024755e-12,38.2352941176
20,C~[Pt] + [H][H] <=> C=[Pt],0.000922366913953,0.169697181506,-0.000903901572623,0.16967874733,-0.000922850583735,-22.0885912601,-0.16877637133,1.30050133042e-06,-0.168775073023,2.01388112535e-12,3.02082168802e-12,-20.5882352941
21,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00190552040926,0.144030282738,-0.000910811099969,0.143036987184,-0.00193157521252,-22.087359711,-0.142127470597,-0.000910301082673,-0.143036477892,4.95349792928e-12,5.55701262781e-10,-61.7647058824
22,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00460291399383,0.142282563568,-0.00362988628532,0.141310875582,-0.00462840088259,-22.0873981226,-0.137685987141,-0.00454351470825,-0.142223246067,6.98362003144e-13,6.98362003144e-13,38.2352941176
23,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0028149156353,0.189351969778,-0.00181319435036,0.188352117128,-0.00284115410594,-22.0873595481,-0.186542305152,-0.00181760130454,-0.188356515861,3.11826754892e-12,1.09962781737e-09,-61.7647058824
24,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00190505938882,0.0729674408918,-0.000903014214157,0.0719661078079,-0.00193130634321,-22.0873600393,-0.0710637353094,-0.000907320687176,-0.0719704112206,1.46168791356e-12,1.74590500786e-10,-61.7647058824
25,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00372413844243,0.048137318949,-0.00272139660222,0.047135022475,-0.00375040364486,-22.087359767,-0.0444148345765,-0.00363521874294,-0.0480484387431,1.88395331081e-12,3.13077310107e-10,-61.7647058824
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.00190543102739,-0.00253596777687,-0.000903345491551,-0.00353809782017,-0.00193167903898,-22.0873595843,0.00444148343366,-0.00090787151734,0.00353357159336,4.95349792928e-12,7.22967083022e-10,-61.7647058824
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00277488719221,-0.0238732740419,-0.00175753953177,-0.0248908928143,-0.00280153497051,-22.0874079194,0.026648900711,-0.00177969231017,0.0248687341324,3.02082168802e-12,3.17023867474e-11,-61.7647058824
28,O + [Pt] <=> O.[Pt],0.000905043798223,0.0764095792078,-0.000231846739753,0.0757368904482,-0.00092267710752,-22.0885914719,-0.0755052187649,-0.00136654721635,-0.0768707341667,1.39672400629e-12,6.63638794709e-10,-61.7647058824
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.47715388943,0.030704524266,0.245035403082,-0.694724435958,-0.496070471151,-22.0873219291,0.448589828981,0.000782735644607,0.449376075898,-4.06024420433e-13,4.2226539725e-13,-32.3529411765
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.00190508738833,-0.00253631143119,-0.000901446018851,-0.00353999737723,-0.00193137615248,-22.0873599541,0.00444148343366,-0.00181530780971,0.00262609499736,3.73542466798e-12,5.43260674539e-11,-61.7647058824
31,[CH]C + [Pt] <=> [CH]C.[Pt],0.00190552040926,0.144030282738,-0.000910811099969,0.143036987184,-0.00193157521252,-22.087359711,-0.142127470597,-0.000910301082673,-0.143036477892,4.95349792928e-12,5.55701262781e-10,-61.7647058824
32,C=C + [Pt] <=> C=C.[Pt],-0.000823289553053,0.0613579907732,0.00182619136325,0.060355712575,0.000797020160471,-22.0873599063,-0.0621807683984,0.00182195435702,-0.0603599469466,2.84217094303e-12,2.76096605894e-12,-41.1764705882
33,O=C=O + [Pt] <=> O=C=O.[Pt],0.0028150618011,-0.0371571640018,-0.00181405516851,-0.0381585707703,-0.00284128155258,-22.0873593925,0.0399733510774,-0.00272795116193,0.037244309462,-4.19017201886e-12,-3.03706266484e-12,-38.2352941176
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.28019616666e-05,0.115491357042,6.35164589644e-06,0.115472225553,-1.33036594659e-05,-22.0885913527,-0.115478569864,2.14780745132e-06,-0.115476424537,-6.17157119058e-13,-4.54747350884e-13,35.2941176471
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0036496087488,-0.0185569980229,-0.00363284638201,-0.0185737641122,-0.00365004781191,-22.0885926237,0.0222074172555,-0.00454514756356,0.0176612603321,1.08814544676e-12,1.95070372553e-10,-61.7647058824
