,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
20,C~[Pt] + [H][H] <=> C=[Pt],-0.0024064767921,0.0532402159082,0.00240281528876,0.0532438753741,0.00240654718052,-10.0810825402,-0.0556453536078,0.00119922302285,-0.0544467978969,1.67282061218e-12,1.81898940354e-12,-56.8181818182
21,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00481379910917,0.0110856386767,0.00481035126694,0.0110890859708,0.00481386539019,-10.0810825721,-0.0158986724557,0.00481033294285,-0.0110891042919,-1.28303716857e-12,-3.08578559529e-13,-56.8181818182
22,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00481379102279,0.0508342412361,0.00481028767325,0.0508377426362,0.00481385837088,-10.0810825644,-0.0556453536078,0.00360661906524,-0.0520407414585,-1.46168791356e-13,4.87229304519e-14,-56.8181818182
23,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.00240648201254,-0.00240648201769,0.00240285806153,-0.00240285806668,0.00240655167907,-10.0810825452,5.1462247095e-12,0.00119925909153,0.00119925909667,-6.49639072693e-14,-1.7865074499e-13,-40.9090909091
24,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00240651151032,0.124785928998,0.0024030407818,0.124789395313,0.0024065782313,-10.0810825744,-0.127189379682,0.00119944305583,-0.12599146219,-7.95807864048e-13,-1.15310935403e-12,-56.8181818182
25,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00285486224574,-0.0236421687188,0.00459151832871,-0.0310905224194,-0.00299801080975,-10.0738084378,0.0264977874399,0.00579519744323,0.0322945204822,6.6588004951e-13,3.24819536346e-14,47.7272727273
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],7.06663018403e-07,0.0900931832994,-4.39504079693e-06,0.0900968683542,-6.35757960163e-07,-10.0810825297,-0.090092477273,0.00240276961519,-0.0876918723725,6.49639072693e-14,3.81662955207e-12,-56.8181818182
27,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-6.3271947277e-08,0.00794927295834,3.66755600135e-05,0.00791266358072,-6.40559453028e-07,-10.0810825244,-0.00794933622527,0.00122675732042,-0.00672267642391,2.07884503262e-12,1.44544693674e-12,11.3636363636
28,O + [Pt] <=> O.[Pt],-0.00121560406543,-0.00121560407058,0.00187018454015,-0.0018701845453,0.00120302046807,-10.0810826222,5.1462247095e-12,0.000446586113146,0.000446586118289,2.95585778075e-12,2.0626040558e-12,56.8181818182
29,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.479360138415,-0.0243215228312,0.246265498099,-0.753619606855,-0.493309501711,-10.0812044558,0.506107740009,0.0031611434711,0.509284882272,4.20641299568e-12,3.41060513164e-12,54.5454545455
30,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.00361009661357,-0.0831063287102,0.00360641135999,-0.083102640527,0.00361016745856,-10.0810825294,0.0794933623094,0.00481006055452,0.0843072465428,-1.18721540535e-11,-5.35952234971e-13,-56.8181818182
31,[CH]C + [Pt] <=> [CH]C.[Pt],-0.00481379910917,0.0110856386767,0.00481035126694,0.0110890859708,0.00481386539019,-10.0810825721,-0.0158986724557,0.00481033294285,-0.0110891042919,-1.28303716857e-12,-3.08578559529e-13,-56.8181818182
32,C=C + [Pt] <=> C=C.[Pt],-0.00361013089723,-0.00626000530636,0.00360663496919,-0.00625650928566,0.00361019810265,-10.0810825631,0.00264977874863,0.00481027572218,0.00746018193248,1.94891721808e-13,8.12048840866e-14,-52.2727272727
33,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00120288597273,0.00939635649128,0.00119928459862,0.00939995748369,0.00120295520524,-10.0810825504,-0.0105991149688,0.00119928971142,-0.00939995237144,3.73542466798e-13,8.12048840866e-14,20.4545454545
34,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.00120288356651,-0.0224013685095,0.00119930559782,-0.0223977897823,0.00120295234907,-10.0810825472,0.0211982299529,-4.28620608646e-06,0.0211939428383,5.03470281337e-13,1.94891721808e-13,-6.81818181818
35,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00601746373344,0.00988216541912,0.00601385825106,0.00988577032828,0.00601753304491,-10.0810825496,-0.0158986724557,0.00601386330524,-0.0098857652749,4.54747350885e-13,2.76096605894e-13,-54.5454545455
