,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],3.74392207519e-07,4.516710781e-07,8.2606327732e-07,-1.64890830228e-07,4.62282316276e-07
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],7.67989985952e-07,9.49416658862e-07,1.71740663657e-06,-1.66250727506e-07,9.5466634154e-07
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.108764546517,-0.148515897838,-0.257441976998,-0.0789179885104,-0.139461259846
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],7.63407641113e-07,9.73254436063e-07,1.73666206807e-06,5.04021278888e-08,9.57859115189e-07
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],8.79984788712e-07,1.11995005067e-06,1.99993482986e-06,4.33999214705e-08,1.10356228472e-06
39,CO + [Pt] <=> CO.[Pt],7.97973471395e-07,1.01507193546e-06,1.81304540221e-06,3.654765965e-08,1.00056022655e-06
40,[CH]C + [Pt] <=> [CH]C.[Pt],6.99411150246e-07,8.64100744192e-07,1.56351189061e-06,-1.58914812734e-07,8.69552611739e-07
41,C=C + [Pt] <=> C=C.[Pt],-0.108764379493,-0.148515684183,-0.257441595839,-0.0789179763305,-0.139461049837
42,O=C=O + [Pt] <=> O=C=O.[Pt],2.23543344502e-07,1.37727869026e-07,3.61271211282e-07,3.76823919919e-06,-2.17330952097e-07
43,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.592050862267,-0.825223620532,-1.42216022636,0.268551620762,-0.8408473385
44,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.445123371929,0.60482872419,1.04725986211,0.408411492928,0.56011935861
