,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.03266489243e-07,-6.28866246234e-07,-1.13213272668e-06,2.9455818833e-07,-6.35230966589e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.197340947909,0.273522889964,0.470324065209,0.148577112264,0.255066085257
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-4.8733850897e-07,-5.62977448768e-07,-1.0503159454e-06,4.54613679398e-07,-5.93660394735e-07
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.9779586192e-07,-5.80595412679e-07,-1.07839126186e-06,4.27790080688e-07,-6.08427652401e-07
18,C~[Pt] + [H][H] <=> C=[Pt],-8.65370859111e-08,-1.78873287197e-08,-1.04424398467e-07,5.70908639316e-07,-7.86926198675e-08
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-5.23329299429e-07,-6.20089986839e-07,-1.14341927639e-06,3.76141536034e-07,-6.42550472328e-07
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.42612715443e-07,-4.09871971366e-07,-7.52484682194e-07,2.18577475341e-07,-4.21962918352e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.04336616372e-07,-3.16871896589e-07,-6.21208504019e-07,5.36208456774e-07,-3.5955416218e-07
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000103792667043,0.000191174158329,0.000294966626958,-0.00198545109397,0.000368473869166
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.197318255618,0.273491429558,0.470270036658,0.148561924296,0.255036564351
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.25768835298,-0.357087147426,-0.615695672394,-0.21591953385,-0.330791168293
25,O + [Pt] <=> O.[Pt],2.23517169524e-05,3.1133409635e-05,5.34851196289e-05,2.05427468813e-05,2.86558558856e-05
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.915861332713,1.2662565296,2.17052070839,0.802890326049,1.16963386288
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.62228778291e-05,6.40447930611e-05,0.00011026764129,5.45337812821e-05,5.77324829486e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],-1.038693222e-06,-1.31398123206e-06,-2.35267446758e-06,1.41120636089e-07,-1.30214110673e-06
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-7.01213694369e-07,-8.38320044937e-07,-1.53953374134e-06,4.51189159176e-07,-8.63447511927e-07
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.197340997651,0.273522959987,0.4703241847,0.148577223789,0.255066143143
31,[CH]=O + [Pt] <=> O=C[Pt],-3.44773811661e-07,-3.80156172457e-07,-7.2492997873e-07,4.55461491193e-07,-4.14310326656e-07
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-4.21374326741e-07,-4.81817613447e-07,-9.03191940509e-07,4.3084697821e-07,-5.11798563668e-07
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-5.8897500432e-07,-6.97455619084e-07,-1.28643061504e-06,4.27397963566e-07,-7.2311947052e-07
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.397433438229,0.550485880566,0.945731503833,0.298903426238,0.513353751048
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-5.14100016282e-07,-6.01485075641e-07,-1.1155850832e-06,4.2547207971e-07,-6.28773088051e-07
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-4.97810991152e-07,-5.77176340698e-07,-1.07498733247e-06,4.50993759409e-07,-6.07223655939e-07
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-7.69935962013e-07,-9.37540705681e-07,-1.70747667333e-06,3.70698313495e-07,-9.53567676597e-07
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-4.37524103731e-07,-5.09748683034e-07,-9.47272778985e-07,3.75742322991e-07,-5.34262110325e-07
39,CO + [Pt] <=> CO.[Pt],-1.26597105248e-06,-1.60643824178e-06,-2.87240930141e-06,1.36131870008e-07,-1.5886386137e-06
40,[CH]C + [Pt] <=> [CH]C.[Pt],-2.39359994348e-07,-2.41765920716e-07,-4.81125904107e-07,4.76485293347e-07,-2.80447018761e-07
41,C=C + [Pt] <=> C=C.[Pt],-4.4271657756e-07,-5.31817772215e-07,-9.74534341975e-07,2.63963734462e-07,-5.45819444317e-07
42,O=C=O + [Pt] <=> O=C=O.[Pt],0.396391791758,0.549080420842,0.943295702882,0.298227666944,0.512083734489
43,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.391479277197,-0.559312842457,-0.952981713527,0.393306468553,-0.584602019725
44,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0371664566996,-0.0535876311317,-0.0907740044549,0.0613353566578,-0.0581853387496
