,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],-0.108444232843,-0.117556822669,0.124906507145,-0.134020595486,0.102640141073,-45.0314412841,0.00910271845261,-0.00129077998534,0.00781182097121,0.0034189553756,0.00355263778553,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-7.96845877306e-05,-8.37757499858e-05,9.9116894224e-05,-0.000103208057268,7.28333539169e-05,-44.8697877271,4.09115899288e-06,-4.80975802532e-08,4.04306141797e-06,2.19714545948e-06,2.34938055186e-06,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],4.96267127886e-06,5.54069556325e-06,-1.5533772723e-06,2.13140157691e-06,-6.16468353273e-06,-44.8696649375,-5.78024312328e-07,1.57426584617e-07,-4.20597720853e-07,-5.31321311633e-08,-6.14230136499e-08,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.96396712592e-06,-2.35187420937e-06,2.6850297261e-06,-3.07293679643e-06,1.70974262747e-06,-44.869677247,3.87907065398e-07,-4.30294374655e-08,3.44877633362e-07,1.16930686495e-07,1.19801819339e-07,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.06773220158e-06,3.26076215038e-06,-1.53199670911e-07,3.46229631953e-07,-4.09530676638e-06,-44.8696682326,-1.93029962745e-07,6.63544325247e-08,-1.26675522727e-07,-7.4456084868e-09,-1.30275318014e-08,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.22829319975e-06,2.35099417476e-06,1.15908087244e-07,6.79290233875e-09,-3.05478649881e-06,-44.869669813,-1.22700988049e-07,5.04154856159e-08,-7.22854992024e-08,6.63417396465e-09,1.93431308009e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.37853109797e-06,2.54220199045e-06,-1.18546614655e-07,2.82217527958e-07,-3.17533214138e-06,-44.8696695866,-1.63670908452e-07,5.36953040017e-08,-1.09975602229e-07,-7.10954839551e-09,-1.19296718416e-08,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.37354871494e-06,2.51346135689e-06,2.77997954779e-08,1.12112853221e-07,-3.22019037714e-06,-44.8696695559,-1.39912649315e-07,5.36820727047e-08,-8.62305708083e-08,3.04885281325e-09,-1.80840795357e-09,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],1.75557549194e-06,1.89227135358e-06,-1.05156799993e-07,2.41852668175e-07,-2.33746238822e-06,-44.8696708221,-1.36695865589e-07,4.25844187906e-08,-9.41114432483e-08,-5.80606636932e-09,-9.96550658458e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.42759140854e-06,2.5789430232e-06,-2.49138359065e-08,1.76265467958e-07,-3.27470165261e-06,-44.8696694627,-1.51351626482e-07,5.48661489637e-08,-9.64854708921e-08,-6.44145695761e-10,-5.56666465922e-09,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.60093570805e-06,2.75745280207e-06,1.0710072507e-08,1.45807034466e-07,-3.5217217173e-06,-44.8696691065,-1.56517105191e-07,5.88098471098e-08,-9.77072547883e-08,2.00973317554e-09,-3.37448032403e-09,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.82847114068e-06,1.91805702858e-06,1.34874002028e-07,-4.52881015374e-08,-2.52068628227e-06,-44.8696706146,-8.95859007355e-08,4.14309129554e-08,-4.81549854764e-08,1.03570479699e-08,6.48198047315e-09,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000351056298135,-0.000345589268239,0.0017276900653,-0.00172222296014,-0.000134302442235,-44.8694744871,-5.46701070762e-06,-3.54296310169e-06,-9.00997360662e-06,-2.94940813434e-06,-3.1454363443e-06,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.00276484808e-05,-1.14378677001e-05,4.50160961777e-06,-5.91182874547e-06,1.19759598806e-05,-44.8696932006,1.41021907343e-06,-2.23622627395e-07,1.18659645186e-06,3.47663224752e-07,3.66078029139e-07,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.190805964822,-0.214401792881,0.0977692092635,-0.121343126337,0.223607864327,-45.2186045116,0.0235508915532,-0.00420391465665,0.0193459868372,0.00529519402609,0.00563883916072,0.0
25,O + [Pt] <=> O.[Pt],2.47722775318e-05,2.7686520926e-05,-1.26694012123e-05,1.5583644969e-05,-2.90393796074e-05,-44.8696292582,-2.91424412563e-06,5.57713875532e-07,-2.35653025994e-06,-6.01260702832e-07,-6.46148819029e-07,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.565218926986,0.634136889391,-0.337365987905,0.406441874531,-0.645552867746,-43.8629262156,-0.0693097140272,0.0127200255957,-0.0565985046449,-0.0149458792516,-0.0159468784457,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.5500059035e-05,1.71706198282e-05,-1.09944063762e-05,1.26649672471e-05,-1.70886136318e-05,-44.8696478901,-1.67056105206e-06,3.45450781872e-07,-1.32511027204e-06,-3.16727750128e-07,-3.43240556473e-07,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],2.62774458617e-06,2.78511571137e-06,1.56312958208e-08,1.41739832375e-07,-3.55971764901e-06,-44.8696690516,-1.57371128125e-07,5.94186002483e-08,-9.795252969e-08,2.33923565645e-09,-3.03508162429e-09,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.24748894605e-06,2.37515427941e-06,5.58274020239e-08,7.18379413987e-08,-3.05956747729e-06,-44.8696698,-1.27665343829e-07,5.08490999567e-08,-7.68162459286e-08,4.97905752253e-09,3.63590458036e-10,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.27812019005e-06,2.41170411915e-06,3.49328592993e-08,9.86510834687e-08,-3.09363157819e-06,-44.869669744,-1.3358393366e-07,5.15287528754e-08,-8.20551797592e-08,3.13453775945e-09,-1.18605799012e-09,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],2.08794373742e-06,2.19228761966e-06,1.41661162456e-07,-3.73172661309e-08,-2.87403386914e-06,-44.8696700946,-1.04343894426e-07,4.72999463782e-08,-5.70439493859e-08,1.08994286216e-08,6.56554566848e-09,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.61805315952e-06,2.77579950915e-06,9.41527638144e-09,1.48331078282e-07,-3.54441775517e-06,-44.8696690726,-1.57746356956e-07,5.91929419529e-08,-9.85534068235e-08,1.979421668e-09,-3.48652177912e-09,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.27504538048e-06,2.41500139873e-06,-7.71340138082e-09,1.47669423524e-07,-3.07443693882e-06,-44.8696697622,-1.3995602359e-07,5.14289280728e-08,-8.8527098111e-08,5.25655257222e-10,-4.13234941729e-09,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],2.49496012026e-06,2.64088689316e-06,3.56952994041e-08,1.10231487915e-07,-3.38719142759e-06,-44.8696693113,-1.45926786608e-07,5.64311186322e-08,-8.94956703942e-08,3.69404493619e-09,-1.44445174541e-09,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.56330509279e-06,2.72176825617e-06,-1.46979614909e-08,1.73161134783e-07,-3.4618656125e-06,-44.8696691886,-1.5846316969e-07,5.79406666416e-08,-1.00522497827e-07,2.52241273563e-10,-5.05813265148e-09,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],2.80792480902e-06,2.97745746631e-06,6.51072771943e-09,1.63021952098e-07,-3.80020825594e-06,-44.8696686946,-1.69532672928e-07,6.34867588279e-08,-1.06045908746e-07,1.77120009813e-09,-3.96156152538e-09,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],2.12089339486e-06,2.24162890134e-06,5.27867075421e-08,6.7948810587e-08,-2.88726616246e-06,-44.8696700533,-1.20735510805e-07,4.798468302e-08,-7.27508299887e-08,4.68783683623e-09,3.1282085729e-10,0.0
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.33647383624e-06,2.48172950476e-06,-1.87028458415e-08,1.63958532691e-07,-3.15364862533e-06,-44.8696696427,-1.45255679976e-07,5.28114397442e-08,-9.24442407881e-08,-2.1634882103e-10,-4.98923229451e-09,0.0
39,CO + [Pt] <=> CO.[Pt],2.25119527752e-06,2.41372590027e-06,-1.60918389059e-07,3.23449023827e-07,-2.9881626362e-06,-44.8696698527,-1.62530633682e-07,5.07859846274e-08,-1.11744643495e-07,-1.01899509885e-08,-1.47280608847e-08,0.0
40,[CH]C + [Pt] <=> [CH]C.[Pt],2.34609139805e-06,2.49709112351e-06,-5.15887236091e-08,2.02588471365e-07,-3.15506250816e-06,-44.8696696327,-1.50999738891e-07,5.30066183965e-08,-9.79931172797e-08,-2.50701281552e-09,-7.28891233324e-09,0.0
41,C=C + [Pt] <=> C=C.[Pt],2.46947348135e-06,2.60301403503e-06,1.05028492159e-07,2.85120704787e-08,-3.37716372165e-06,-44.8696693427,-1.33540559385e-07,5.59013674575e-08,-7.76391866059e-08,8.47984479763e-09,3.38494774428e-09,0.0
42,O=C=O + [Pt] <=> O=C=O.[Pt],2.32467256931e-06,2.39598822893e-06,-2.1731338669e-06,2.24444953749e-06,-2.37810045658e-06,-44.8696708453,-7.13156705308e-08,4.66431134752e-08,-2.46725582267e-08,1.96610588204e-08,1.60753972635e-08,0.0
43,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0125308270017,-0.00997728918214,-0.7670491265,0.744710859455,0.253489127006,-45.2605565307,0.0225109369904,-0.00178944567744,0.020721088492,0.00591809982841,0.00630278549765,0.0
44,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00609805462552,-0.00887915793653,-0.0608917414045,0.0581125010353,0.0297165970395,-44.9156488987,0.00278093372814,-0.000308328396679,0.00247259675706,0.000697337323792,0.000742589264874,0.0
