,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.8693475625e-06,1.93975886876e-06,3.80910640214e-06,-3.1033263532e-07,2.64361589885e-06
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.05488593547e-06,2.16124092111e-06,4.21612681864e-06,-8.68032783455e-08,2.85609419332e-06
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.21415950755e-06,2.32300101215e-06,4.53716047414e-06,-1.40132075915e-07,3.08568459921e-06
18,C~[Pt] + [H][H] <=> C=[Pt],2.38579608984e-06,2.54939299163e-06,4.93518902938e-06,1.00354701401e-07,3.2863832017e-06
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.77217436723e-06,2.93274549342e-06,5.70491978461e-06,8.23413315898e-09,3.8321259016e-06
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],2.34488668193e-06,2.46683872137e-06,4.81172535094e-06,-9.54159717498e-08,3.25857908139e-06
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.21874661903e-06,2.32862920603e-06,4.54737577446e-06,-1.31109157402e-07,3.09016143214e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000351082598478,-0.000345625135548,-0.000696708947458,-0.0017241231158,0.000137901824986
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-9.30523123399e-06,-1.07041241983e-05,-2.00093564285e-05,-5.79340381849e-06,-1.20079865338e-05
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.190806344076,-0.214402230412,-0.405617667545,-0.114997964205,-0.240858484426
25,O + [Pt] <=> O.[Pt],2.5416200036e-05,2.83665580973e-05,5.37827509213e-05,1.47106415883e-05,3.19868359155e-05
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.565218657992,0.63413658595,1.19577098564,0.386899782706,0.694933283044
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.60463783644e-05,1.77551703558e-05,3.38015458837e-05,1.21839248668e-05,1.89806934333e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],2.74238502981e-06,2.8862939501e-06,5.62867890355e-06,-1.04808176826e-07,3.81011290728e-06
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.00877994602e-06,2.09819497492e-06,4.1069748858e-06,-1.89812808864e-07,2.80932421499e-06
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.36818123906e-06,2.50966633495e-06,4.87784752671e-06,3.79549562348e-08,3.26864452156e-06
31,[CH]=O + [Pt] <=> O=C[Pt],1.8570565511e-06,1.9310074941e-06,3.78806402146e-06,-2.41815488697e-07,2.60829579586e-06
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.181662342e-06,2.29862968901e-06,4.48029198801e-06,-6.32230689175e-08,3.02753607181e-06
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.15207544845e-06,2.25519120765e-06,4.40726661316e-06,-1.53519856751e-07,3.00174104758e-06
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.85254901152e-06,1.9394632503e-06,3.79201222872e-06,-1.4509259965e-07,2.58605277066e-06
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.25098260841e-06,2.36352331752e-06,4.61450587881e-06,-1.26012924447e-07,3.13399220437e-06
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.84546874715e-06,1.92366431292e-06,3.76913303833e-06,-2.03941924408e-07,2.58584652836e-06
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.62906655734e-06,1.68209197245e-06,3.31115851082e-06,-2.98947577753e-07,2.30251293067e-06
38,O=C(O)[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.07817519417e-06,2.16157294051e-06,4.23974809814e-06,-2.66304425575e-07,2.91826667582e-06
39,CO + [Pt] <=> CO.[Pt],2.74034468214e-06,2.90397263025e-06,5.64431723585e-06,3.98972606322e-08,3.78328851357e-06
40,[CH]C + [Pt] <=> [CH]C.[Pt],1.64802286608e-06,1.72627050758e-06,3.37429334657e-06,-1.20174218566e-07,2.29889599986e-06
41,C=C + [Pt] <=> C=C.[Pt],2.05268354281e-06,2.13783393394e-06,4.19051743123e-06,-2.43816569947e-07,2.87935877251e-06
42,O=C=O + [Pt] <=> O=C=O.[Pt],2.56097138776e-06,2.64187765772e-06,5.20284897818e-06,2.15366894256e-06,2.71865475646e-06
43,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.194221435567,-0.24299289451,-0.437686274364,0.646717380321,-0.5386483042
44,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.00609788173834,-0.00887899413911,-0.014977417308,0.0588748853937,-0.0317348784195
