,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
12,[H][H] + [Pt] <=> [H][H].[Pt],-inf,,inf,,inf,-0.000528585674672,-100.0,inf,,-2.22501382398e-12,-7.14602979964e-13,0.0
13,CC + [Pt] <=> CC.[Pt],200.31707885,100.0,-200.000000011,100.0,-200.31707885,-0.317078850047,-100.0,-200.790460747,-100.0,-4.87229304521e-13,-1.18559130767e-12,-100.0
14,[CH]C + [Pt] <=> [CH]C.[Pt],-0.109770499192,100.0,8.91532208264,100.0,0.109770499149,-0.109770498975,-100.0,0.583794885969,-100.0,-1.5916157281e-12,-1.18559130767e-12,-100.0
15,C=C + [Pt] <=> C=C.[Pt],-0.109770499192,100.0,8.91532208264,100.0,0.109770499149,-0.109770498975,-100.0,0.583794885969,-100.0,-1.5916157281e-12,-1.18559130767e-12,-100.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.59002408573e-09,100.0,0.900702475608,100.0,-1.59442964336e-09,1.76895046094e-09,-100.0,-3.58859007916e-08,-100.0,-1.00694056268e-12,-1.18559130767e-12,-100.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.711210293357,100.0,464157625.999,100.0,0.708947081851,-0.708947081675,-100.0,0.894067551859,-100.0,-1.77026647309e-12,-1.18559130767e-12,-100.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-inf,,inf,,inf,-0.0949654226438,-100.0,inf,,-1.68906158901e-12,-1.18559130767e-12,-100.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-inf,,inf,,inf,2.54710976725e-09,-100.0,inf,,-1.41296498311e-12,-1.18559130767e-12,-100.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-inf,-inf,inf,-inf,inf,2.49673745035e-08,-1.74522272881e-10,inf,inf,-1.26679619176e-12,-1.18559130767e-12,-100.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],200.005177345,100.0,-112177.642363,100.0,-200.005176799,-0.00517679837208,-100.0,-200.218913764,-100.0,8.12048840869e-13,5.34328137292e-12,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],-0.27065939573,100.0,7274503.65755,100.0,0.270623925582,-0.270623925407,-100.0,0.756114275609,-100.0,-1.38048302948e-12,-1.18559130767e-12,-100.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.109770499192,100.0,8.91532208264,100.0,0.109770499149,-0.109770498975,-100.0,0.583794885969,-100.0,-1.5916157281e-12,-1.18559130767e-12,-100.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],200.00386768,100.0,-200.00000002,100.0,-200.00386768,-0.00386768025907,-100.0,-200.196628729,-100.0,-6.33398095878e-13,-1.18559130767e-12,-100.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-45.1011624389,100.0,3.50042850822e-09,100.0,45.1011624391,-45.1011624388,-100.0,2.47597955117,-100.0,-1.2180732613e-12,-1.18559130767e-12,-100.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],199.999999962,100.0,-200.100102799,100.0,-199.999999962,3.82386009856e-08,-100.0,-199.999983479,-100.0,9.41976655408e-13,-7.95807864051e-13,360.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00458337465191,100.0,5.77881759283e-05,100.0,0.00458337465193,-0.00458337447741,-100.0,0.209402401841,-100.0,-1.867712334e-12,1.62409768174e-13,0.0
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.377350469803,100.0,1333899.73786,100.0,0.37734396577,-0.377343965595,-100.0,0.829729216027,-100.0,-1.18559130767e-12,-1.18559130767e-12,-100.0
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],200.283565232,100.0,-200.000022541,100.0,-200.283565232,-0.283565231578,-100.0,-200.766118892,-100.0,3.24819536347e-14,-1.18559130767e-12,-100.0
30,O + [Pt] <=> O.[Pt],199.999999981,100.0,-200.100857512,100.0,-199.999999981,1.96294590789e-08,-100.0,-200.000444321,-100.0,1.94891721808e-13,-1.18559130767e-12,-100.0
31,O=C=O + [Pt] <=> O=C=O.[Pt],199.999999972,100.0,-200.100122873,100.0,-199.999999972,2.7802256697e-08,-100.0,-199.999988057,-100.0,8.77012748138e-13,-8.12048840869e-13,570.0
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],200.107733566,100.0,-200.000000011,100.0,-200.107733566,-0.10773356612,-100.0,-200.580609651,-100.0,-1.75402549628e-12,-1.18559130767e-12,-100.0
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.22039903193e-08,100.0,0.100127583598,100.0,-2.22044932369e-08,2.23790214026e-08,-100.0,-1.03623596879e-05,-100.0,-1.77026647309e-12,-1.18559130767e-12,-100.0
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.95450652999e-08,100.0,0.898921183971,100.0,-1.9549450741e-08,1.97239666197e-08,-100.0,0.498289495613,-100.0,-1.07190446995e-12,-9.09494701773e-13,0.0
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0184606385527,100.0,292359.661806,100.0,0.0184592130203,-0.0184592128458,-100.0,0.33798250256,-100.0,-1.60785670492e-12,-1.15310935403e-12,0.0
