,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.8596086201e+14,1.06445495988e+14,-24534467004.0,6766446533.98,-7.71897189554e+14,-2.1288422553e+14,-72.4206502614,-8.83773431944e+15,-2.43738965693e+15,-6.33398095878e-13,-1.13686837722e-13,-100.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.45415947353e+14,100.0,2743.47334573,100.0,6.90831894704e+14,-1.90526944346e+14,-100.0,8.70477583169e+15,-100.0,-2.11132698626e-13,-1.13686837722e-13,-100.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-inf,-inf,inf,-inf,inf,-1.90297289733e+14,-86.2103251307,inf,inf,-2.11132698626e-13,-1.13686837722e-13,-100.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.44999594747e+14,-1.42722967248e+14,2746.31911118,-1077.49445352,6.89999189491e+14,-1.90297289663e+14,-58.630975392,8.64727792135e+15,3.5772945312e+15,2.76096605895e-13,-1.13686837722e-13,-100.0
22,C~[Pt] + [H][H] <=> C=[Pt],-3.44999594707e+14,-1.42722967232e+14,2746.32116179,-1077.49530184,6.89999189411e+14,-1.90297289642e+14,-58.630975392,8.64727696773e+15,3.5772941367e+15,-8.12048840869e-14,-1.13686837722e-13,-100.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.46017353487e+14,-1.43144004112e+14,2743.47262057,-1076.31688812,6.92034706971e+14,-1.90858672148e+14,-58.630975392,8.7212967682e+15,3.60791540617e+15,-8.12048840869e-14,-1.13686837722e-13,-100.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.45005215604e+14,-1.42725292542e+14,18699995.1649,-7735946.97048,6.90010412508e+14,-1.90300384899e+14,-58.630975392,8.66119374331e+15,3.58305137102e+15,-7.47084933599e-13,-1.13686837722e-13,-100.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.44999594797e+14,100.0,2746.32027324,100.0,6.89999189592e+14,-1.90297289691e+14,-100.0,8.64727816815e+15,-100.0,8.60771771321e-13,-1.13686837722e-13,-100.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-3.45022434521e+14,100.0,2743.47262068,100.0,6.90044869039e+14,-1.90309887786e+14,-100.0,8.67062377515e+15,-100.0,-1.13686837722e-13,-1.13686837722e-13,-100.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.45000786159e+14,100.0,2743.47359781,100.0,6.90001572316e+14,-1.90297946831e+14,-100.0,8.654184921e+15,-100.0,1.36424205266e-12,-1.13686837722e-13,-100.0
28,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.45000649898e+14,100.0,25147558.8546,100.0,6.90001274648e+14,-1.90297864736e+14,-100.0,8.65371987041e+15,-100.0,1.4941698672e-12,-1.13686837722e-13,-100.0
29,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-3.45117790743e+14,100.0,2743.47311358,100.0,6.90235581484e+14,-1.90362485038e+14,-100.0,8.68690604896e+15,-100.0,1.13686837722e-13,-1.13686837722e-13,-100.0
30,O + [Pt] <=> O.[Pt],-3.44999594768e+14,-1.42722967257e+14,2746.34065259,-1077.503365,6.89999189533e+14,-1.90297289675e+14,-58.630975392,8.64731714492e+15,3.57731075761e+15,-2.43614652261e-13,-1.13686837722e-13,-100.0
31,O=C=O + [Pt] <=> O=C=O.[Pt],-inf,-inf,inf,-inf,inf,-1.90297289681e+14,-72.4206502614,inf,inf,-4.06024420434e-13,-1.13686837722e-13,-100.0
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-inf,-inf,inf,-inf,inf,-1.90484270351e+14,-72.4206502614,inf,inf,-4.06024420434e-13,-1.13686837722e-13,-100.0
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-inf,-inf,inf,-inf,inf,-1.90526855952e+14,-72.4206502614,inf,inf,0.0,-1.13686837722e-13,-100.0
34,O.[Pt] + O=[Pt] <=> 2 O[Pt],-3.45863506831e+14,100.0,2763.15522769,100.0,6.9172701366e+14,-1.90773812334e+14,-100.0,8.75386297316e+15,-100.0,-9.58217632225e-13,-1.13686837722e-13,-100.0
35,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-inf,-inf,inf,-inf,inf,-1.90685080477e+14,-72.4206502614,inf,inf,1.13686837722e-13,-1.13686837722e-13,-100.0
