,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-38.6432639048,60.3876388843,-6.15261548331,73.1864615666,38.6433253035,50.4845266773,-71.4285714285,20.7692339547,-65.4945045843,-4.87229304521e-14,-5.7005828629e-12,-10.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],80.7778837449,100.0,830.963672679,100.0,-80.7791334075,-1647.72594088,-100.0,-99.5306074142,-100.0,-2.14543303758e-11,3.26443634029e-12,10.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-8.66272266658,100.0,62.5263795869,100.0,8.6626488393,53.4302933545,-100.0,-13.8508352338,-100.0,-3.41060513165e-13,-5.60313700199e-12,90.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-97.9820303417,43.4337056166,74.2556784623,50.2126632964,97.9820628618,57.5752722438,-71.4285714285,99.4691921792,-43.0088022344,-3.19947243302e-12,4.70988327704e-13,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-99.1684889396,43.0947174458,90.7420345128,45.5022758534,99.1685004891,57.3210356094,-71.4285714285,99.8433380044,-42.9019034273,-3.26443634029e-12,6.86993319375e-12,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],11.8299058696,49.6170890683,-32.9661538472,61.6949450555,-11.8298768996,55.9149384497,-42.8571428571,-14.0491508999,-50.8852290856,-2.27373675443e-12,-4.15769006525e-12,0.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-97.3380065702,43.6177124084,57.9730775024,54.8648349993,97.3380605251,57.7132727446,-71.4285714285,98.6573952856,-43.240744204,-1.867712334e-12,-5.7005828629e-12,-10.0
26,[CH]C + [Pt] <=> [CH]C.[Pt],-38.6432639048,60.3876388843,-6.15261548331,73.1864615666,38.6433253035,50.4845266773,-71.4285714285,20.7692339547,-65.4945045843,-4.87229304521e-14,-5.7005828629e-12,-10.0
27,C=C + [Pt] <=> C=C.[Pt],1.21059501831,100.0,-16.887018003,100.0,-1.2105735317,57.6616743707,-100.0,-14.6307293016,-100.0,-1.5916157281e-11,-5.7005828629e-12,-10.0
28,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],47.770144531,100.0,385.915481639,100.0,-47.7707389546,-142.492997711,-100.0,-90.745951082,-100.0,-3.0857855953e-12,-4.96973890612e-12,0.0
29,O + [Pt] <=> O.[Pt],-97.3329162407,43.6191667883,57.5747865272,54.9786324207,97.3329707345,57.714363414,-71.4285714285,98.6028103365,-43.2563399038,-3.50805099255e-12,-2.95585778076e-12,0.0
30,O=C=O + [Pt] <=> O=C=O.[Pt],-23.9903055393,64.5741984173,53.2370156607,56.2179955255,23.9902654528,55.7177623382,-71.4285714285,20.3638754095,-65.6103213115,-3.96279834344e-12,-5.7005828629e-12,-10.0
31,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-97.875541979,43.4641308631,72.3738055346,50.7503412758,97.8755769325,57.5980906573,-71.4285714285,99.4134325178,-43.0247335663,-1.94891721808e-12,1.42709463294e-10,0.0
32,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-103.016700946,41.9952283011,127.668231435,34.9519338757,103.016667158,56.4964284661,-71.4285714285,100.353140775,-42.7562454929,-2.20877284716e-12,-5.7005828629e-12,-10.0
33,O.[Pt] + O=[Pt] <=> 2 O[Pt],27.2541143478,100.0,82.9073572093,100.0,-27.2542653387,37.6465131474,-100.0,-49.3397736772,-100.0,-4.32009983342e-12,-5.65185993245e-12,10.0
34,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-97.6265700295,43.5352657058,67.3462773113,52.186777911,97.6266115326,57.6514403858,-71.4285714285,99.2401984952,-43.0742290013,-2.19253187035e-12,-5.7005828629e-12,-10.0
