,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],-8.52814057012,100.0,-63.6677602885,100.0,1979.47136258,-8687931.35285,-100.0,-99.9286951581,-100.0,6.37783159618e-11,6.30149900514e-11,233.333333333
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],49.9999992167,100.0,-49.9999991891,100.0,-49.9999999696,-100.000000121,-100.0,-49.9999993723,-100.0,-4.87229304521e-14,-1.13686837722e-13,-100.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.68124310304,-103.362486206,1.73906325034,-103.4781265,0.102756983134,-100.205513966,99.9999999997,1.19390857815,102.387817156,-6.49639072695e-14,-1.13686837722e-13,-100.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-8.43853538865,100.0,-63.6771253138,100.0,1977.19120655,-6202392.94275,-100.0,-99.90053352,-100.0,4.5442253135e-11,4.47926140623e-11,433.333333333
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-8.50035943166,100.0,-63.7107257838,100.0,1979.85811336,-90249103.2547,-100.0,-99.9931281681,-100.0,6.52952231966e-10,6.54543847694e-10,300.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-5.1301390497e-06,-200.00001539,5.50908846812e-06,-200.000016527,-5.2151547326e-06,-99.9999895694,200.0,4.32665237103e-06,200.00001298,4.22265397252e-13,-1.13686837722e-13,-100.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],50.0000004404,-149.999997798,-50.0000004559,-149.99999772,-50.0000000169,-99.9999999322,399.999999999,-50.0000003529,149.999998235,1.62409768174e-13,-1.13686837722e-13,-100.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-9.14245397672,100.0,-63.158653331,100.0,1982.95780495,-1291333.83907,-100.0,-99.5217824073,-100.0,9.72834511361e-12,8.96501920319e-12,233.333333333
18,C~[Pt] + [H][H] <=> C=[Pt],-8.55042485365,100.0,-63.5602406908,100.0,1977.16672854,-2982711.42218,-100.0,-99.7933151231,-100.0,2.26886446139e-11,2.17791499121e-11,666.666666667
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-8.48866516483,100.0,-62.6339274714,100.0,1950.13064512,-414026.390315,-100.0,-98.5364989824,-100.0,2.58231531396e-12,2.72848410532e-12,233.333333333
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-8.42315935308,100.0,-63.6821176883,100.0,1976.89235727,-6189039.22464,-100.0,-99.9003335441,-100.0,4.56696268105e-11,4.47114091782e-11,733.333333333
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-8.47166576064,100.0,-63.7204123134,100.0,1979.31052601,-30873502.6902,-100.0,-99.9799602272,-100.0,2.12724314354e-10,2.23394636123e-10,233.333333333
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-8.49761928646,100.0,-63.691832676,100.0,1979.26478686,-11972306.6428,-100.0,-99.9483675622,-100.0,8.81560221647e-11,8.72790094166e-11,2033.33333333
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-5.20604282015,100.0,-63.330221755,100.0,1876.24144123,-292383.733301,-100.0,-97.9785014308,-100.0,2.85841191986e-12,1.85147135718e-12,333.333333333
24,[H][H] + [Pt] <=> [H][H].[Pt],49.9999958435,100.0,-49.9999956972,100.0,-49.9999998388,-100.000000645,-100.0,-49.9999966691,-100.0,0.0,-1.13686837722e-13,-100.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-8.49770336257,100.0,-63.7136890278,100.0,1979.86384314,-41801003.5194,-100.0,-99.9851877098,-100.0,3.02179614664e-10,3.02666843969e-10,233.333333333
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-8.49259624605,100.0,-63.7157496753,100.0,1979.77556763,-57692874.246,-100.0,-99.9892610111,-100.0,4.18952237981e-10,4.18416285746e-10,366.666666667
27,[CH]=O + [Pt] <=> O=C[Pt],-inf,-inf,inf,-inf,inf,-100.000000051,99.9999999997,inf,inf,3.0857855953e-13,-1.13686837722e-13,-100.0
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-7.9258672809e-06,100.0,8.20493507173e-06,100.0,3.07335363833e-07,-100.000000614,-100.0,6.35164853636e-06,-100.0,6.00916142243e-13,-1.13686837722e-13,-100.0
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],49.999999414,100.0,-49.9999993933,100.0,-49.9999999773,-100.000000091,-100.0,-49.9999995304,-100.0,-1.29927814539e-13,-1.13686837722e-13,-100.0
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],49.9999955191,-100.000017923,-49.9999953613,-100.000018555,-49.9999998262,-100.000000695,299.999999999,-49.9999964091,100.000014363,4.87229304521e-13,1.29927814539e-12,233.333333333
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],49.9999974218,100.0,-49.9999973311,100.0,-49.9999999,-100.0000004,-100.0,-49.9999979339,-100.0,-1.13686837722e-13,-1.13686837722e-13,-100.0
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-8.46559905272,100.0,-63.4642918632,100.0,1972.14676758,-1649328.82699,-100.0,-99.6283206188,-100.0,1.55263738374e-11,1.43245415529e-11,1900.0
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-8.58645183127,100.0,-63.5627576878,100.0,1978.25500342,-3296012.43542,-100.0,-99.8128426582,-100.0,2.56607433715e-11,2.43614652261e-11,1400.0
34,O=C=O + [Pt] <=> O=C=O.[Pt],-8.19122173046,100.0,-63.6455605806,100.0,1969.33053162,-2425155.38306,-100.0,-99.7468105768,-100.0,1.44544693675e-11,1.73616042178e-11,266.666666667
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],49.9999990291,100.0,-49.9999989953,100.0,-49.9999999504,-100.000000198,-100.0,-49.9999988692,-100.0,-3.24819536347e-14,-1.13686837722e-13,-100.0
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-8.51338840236,100.0,-63.7023671705,100.0,1979.99864277,-22401485.3826,-100.0,-99.9723899656,-100.0,1.62848274548e-10,1.62214876452e-10,500.0
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-8.39833711747,100.0,-63.7117955717,100.0,1977.00009389,-8785610.39714,-100.0,-99.9297615602,-100.0,6.394072573e-11,6.33073276341e-11,233.333333333
38,O + [Pt] <=> O.[Pt],49.9995889262,100.0,-49.999574642,100.0,-49.9999788829,-100.000084468,-100.0,-49.9996367817,-100.0,1.46168791356e-13,3.24819536347e-12,233.333333333
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],49.549726885,-152.251365575,-49.5340813814,-152.329593093,-49.9768480782,-100.092607687,399.999999999,-49.6018740444,151.990629778,9.74458609042e-13,-1.13686837722e-13,-100.0
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],49.9999981334,100.0,-49.9999980677,100.0,-49.9999999272,-100.000000291,-100.0,-49.9999985029,-100.0,-1.62409768174e-13,4.41754569433e-12,233.333333333
