,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.84443409891,21.3897719112,192.272069377,-136.482324246,-98.6048587081,98.6292746361,-19.08829169,85447.8375468,69118.2167813,-8.11074382259e-11,-1.17860768764e-10,-30.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-3.24427257721,16.4632953256,210.588932386,-151.302811015,-98.5175584827,98.6291785642,-19.08829169,85461.3245922,69129.1293802,-8.03116303618e-11,-1.17860768764e-10,-30.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.109557808686,100.0,0.470966837781,100.0,-0.394471107414,-25603.2620548,-100.0,256.448834714,-100.0,-4.38668783837e-11,-8.2341752464e-11,320.0
24,[H][H] + [Pt] <=> [H][H].[Pt],0.0231941577016,100.0,0.0597878166857,100.0,-0.0639205389182,-66840.519556,-100.0,37.370621939,-100.0,5.03470281338e-13,-3.17348687011e-11,0.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0112315530785,100.0,1.1237339879,100.0,-0.534768931961,-15426.7019016,-100.0,488.899132551,-100.0,-5.97018307806e-11,-9.65526071792e-11,260.0
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.25601499512,88.0648277621,210.624466628,64.0954910889,-98.517492756,98.6291177863,-88.4411845271,90819.4919307,10409.2163011,-7.83627131438e-11,-1.17600913134e-10,390.0
27,[CH]=O + [Pt] <=> O=C[Pt],-0.0360112700781,100.0,0.187746037783,100.0,-0.0384580112203,-54621.4971834,-100.0,68.0276499801,-100.0,-4.5799554625e-12,-4.38668783837e-11,340.0
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.783097117731,100.0,7.40534916978,100.0,-2.46701067466,-2898.7930975,-100.0,2893.15828105,-100.0,-7.40588542872e-11,-1.12452523483e-10,350.0
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-10.1448055716,87.268565171,231.3480633,61.7000887903,-98.4186296459,98.6290923912,-88.4411845271,96885.2897191,11110.3506744,-7.85413638888e-11,-1.1751970825e-10,320.0
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],0.380890702239,100.0,1.02001563442,100.0,-1.06843574966,-12633.2254306,-100.0,614.597902615,-100.0,-9.00237344986e-11,-1.0170099683e-10,0.0
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-3.24475143985,88.0661296957,210.590392319,64.0994296755,-98.5175611153,98.6291809986,-88.4411845271,90809.5716691,10408.0696364,-7.92072439383e-11,-1.17860768764e-10,-30.0
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-0.0069658306017,100.0,-0.131143077806,100.0,0.0747477325723,-295113.02991,-100.0,-68.7748561566,-100.0,3.48531362501e-10,3.08968342973e-10,590.0
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.0775719190416,100.0,0.593645669128,100.0,-0.175709789873,-27857.7988325,-100.0,228.4083197,-100.0,-4.63517478367e-11,-8.21793426958e-11,80.0
34,O=C=O + [Pt] <=> O=C=O.[Pt],2.83062547249,21.3785991157,192.313838404,-136.516120279,-98.6047726512,98.6291900853,-19.08829169,85459.9864573,69128.0466724,-7.98406420341e-11,-1.17860768764e-10,-30.0
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.0246709493631,100.0,0.1925444543,100.0,-0.131277202119,-46536.3111885,-100.0,96.9447609065,-100.0,-1.95054131577e-11,-5.80939740757e-11,70.0
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.82729515461,21.3759044986,192.323920637,-136.524277986,-98.6047560779,98.6291738021,-19.08829169,85462.9774178,69130.4667096,-8.02141845009e-11,-1.17860768764e-10,-30.0
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0196551160398,100.0,0.556000970055,100.0,-0.302178994087,-25765.3647318,-100.0,254.410585852,-100.0,-4.34283720096e-11,-8.21955836726e-11,390.0
38,O + [Pt] <=> O.[Pt],-0.00432346216181,100.0,0.000829131292144,100.0,0.00603843040817,-93358.6661938,-100.0,-1.57129218094,-100.0,4.3574540801e-11,4.69364230022e-12,590.0
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00968107863915,100.0,0.0101481463801,100.0,-0.0194129822643,-85118.1586986,-100.0,8.90488552853,-100.0,-2.41503325274e-11,-8.52651282911e-12,0.0
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0682833757043,100.0,1.57724703482,100.0,-0.875886464177,-10996.6598115,-100.0,722.07545878,-100.0,-6.2073013396e-11,-1.00726538221e-10,270.0
