,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.12937872862e-06,-33.3333264942,-5.28220725754e-06,-33.3333262905,-2.29148111619e-07,33.3333334861,33.3333333334,-4.19352540248e-06,33.333327742,4.06024420434e-13,-6.98362003147e-13,-10.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],17.8035159532,100.0,-72.527281293,100.0,1736.83642938,-1806122.48889,-100.0,-99.9043684219,-100.0,4.13657679539e-11,4.00827307853e-11,500.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.28666750246e-06,100.0,-3.38457683096e-06,100.0,-1.47343583751e-07,33.3333334315,-100.0,inf,,8.12048840869e-13,-4.70988327704e-13,160.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],17.8897260285,100.0,-72.5493454273,100.0,1734.69347066,-1645008.47869,-100.0,-99.8950598082,-100.0,3.00458071121e-11,3.58925587664e-11,70.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],8.56460756889e-06,-233.333304785,-8.819759332e-06,-233.333303934,-3.83527931521e-07,33.333333589,233.333333333,-7.00197640814e-06,233.333309994,1.34800107584e-12,1.94891721808e-13,310.0
24,[H][H] + [Pt] <=> [H][H].[Pt],4.963368903e-06,100.0,-5.11123581186e-06,100.0,-2.22225598542e-07,33.3333334815,-100.0,inf,,6.1715711906e-13,-3.57301489982e-13,260.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-1.57329050095e-06,100.0,1.62012066097e-06,100.0,7.17483437707e-08,33.3333332855,-100.0,inf,,8.28289817686e-13,-3.0857855953e-13,440.0
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],17.9684474528,100.0,-72.0895532838,100.0,1717.34807521,-221616.465176,-100.0,-99.2306862526,-100.0,-3.41060513165e-13,3.94655736662e-12,0.0
27,[CH]=O + [Pt] <=> O=C[Pt],17.7781943791,100.0,-72.5420364241,100.0,1738.14675368,-2743640.38767,-100.0,-99.9369323626,-100.0,5.51868392254e-11,6.03352288765e-11,0.0
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],17.7768326452,100.0,-72.4891129503,100.0,1736.49486134,-1268305.78423,-100.0,-99.8637906982,-100.0,2.31271509879e-11,2.71549132386e-11,0.0
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],3.14982273074e-06,-233.333322834,-3.2436751174e-06,-233.333322521,-1.40578597143e-07,33.333333427,233.333333333,-2.57927865353e-06,233.333324736,6.33398095878e-13,5.03470281339e-13,0.0
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],7.53626439842e-06,100.0,-7.76077309008e-06,100.0,-3.37711359253e-07,33.3333335584,-100.0,inf,,1.28303716857e-12,-3.735424668e-13,430.0
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],17.7935107905,100.0,-72.5013261893,100.0,1736.3350223,-1360012.13985,-100.0,-99.8729780499,-100.0,3.08091330226e-11,2.9347445109e-11,0.0
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],17.8180026893,100.0,-72.4562290766,100.0,1734.07925742,-860694.531481,-100.0,-99.7996267003,-100.0,1.85309545486e-11,1.89857018995e-11,0.0
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],17.7175425589,100.0,-72.5370788005,100.0,1739.99316095,-4222070.97333,-100.0,-99.9589576427,-100.0,6.25440017237e-11,9.29471103258e-11,10.0
34,O=C=O + [Pt] <=> O=C=O.[Pt],7.61782549355e-05,100.0,-7.8639108952e-05,100.0,2.72554037727e-06,33.3333315163,-100.0,inf,,9.2573567859e-13,-5.35952234973e-13,110.0
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],4.49356587686e-06,100.0,-4.62809217131e-06,100.0,-1.8017049879e-07,33.3333334534,-100.0,-3.1267301319e-06,-100.0,6.49639072695e-13,-3.735424668e-13,180.0
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],19.7916835588,100.0,-69.0141823045,100.0,1558.45794842,-26435.3271748,-100.0,-94.2172366906,-100.0,6.33398095878e-13,-1.78650744991e-13,10.0
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.27266625201e-05,100.0,2.33962454623e-05,100.0,1.25743525323e-06,33.333332495,-100.0,2.05768582797e-05,-100.0,9.58217632225e-13,-4.22265397252e-13,550.0
38,O + [Pt] <=> O.[Pt],-0.000815441505403,100.0,0.000839503558837,100.0,4.3925878793e-05,33.3333040494,-100.0,inf,,7.47084933599e-13,-4.38506374069e-13,360.0
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.912174787101,100.0,0.939096667897,100.0,0.0489628506741,33.3006914329,-100.0,inf,,3.735424668e-13,-6.98362003147e-13,-10.0
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.37889718103e-06,100.0,-5.53913868085e-06,100.0,-2.40980647695e-07,33.333333494,-100.0,inf,,9.09494701773e-13,-3.41060513165e-13,210.0
