,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-33.3322575395,-39.922217313,33.3322445085,-39.9222036379,33.3331516466,40.0329333094,4.94250970851,-0.00071536053687,4.94175899121,-3.89783443617e-13,-6.00916142243e-13,-46.6666666667
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0008200332215,-64.9083057994,-0.000830003529534,-64.9082893574,-0.000135932126049,40.0329331098,64.9096581134,-20.0005816808,31.9267672428,-2.11132698626e-13,-2.11132698626e-13,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-14.2847681938,-71.3332913673,14.2847570304,-71.3332746314,14.2855341579,40.0329461105,49.9178710122,-0.000734291772817,49.9167701776,3.24819536347e-14,-1.78650744991e-13,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.217759863945,100.0,-66.8788851099,100.0,4573.65785847,-4513582.87339,-100.0,-99.9268045148,-100.0,1.18575371744e-10,1.18445443929e-10,33.3333333333
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.000519761856912,-64.9105152509,0.000526081319854,-64.9105256723,8.61592520731e-05,40.0327999279,64.9096581134,-19.9996313126,31.9283344918,-3.57301489982e-13,-6.00916142243e-13,-46.6666666667
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.398654764893,100.0,-66.3252179466,100.0,4578.57961751,-559619.351103,-100.0,-99.4098977474,-100.0,1.58511933738e-11,1.51690723474e-11,146.666666667
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-33.3341868966,-39.9242420287,33.3341972738,-39.9242529188,33.3334748775,40.0327879351,4.94250970851,0.000567668156183,4.94310543372,-9.74458609042e-14,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-33.3322748036,-39.9222354303,33.3322621549,-39.9222221565,33.3331426753,40.0329373443,4.94250970851,-0.000793747750065,4.9416767297,-6.00916142243e-13,-5.84675165425e-13,33.3333333333
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-14.2847892145,-37.0666583049,14.2847779671,-37.0666448154,14.2855609404,40.0329320574,19.9342968097,14.2848940504,37.0667840392,8.12048840869e-14,-2.27373675443e-13,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],0.293302395851,100.0,-66.8719193921,100.0,4567.9211083,-2700446.7024,-100.0,-99.8778592596,-100.0,7.31818415391e-11,7.29382268868e-11,293.333333333
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-14.2847849588,-37.0666532008,14.2847736596,-37.0666396493,14.2855602368,40.0329324266,19.9342968097,-0.00072100729046,19.9334320747,-2.59855629078e-13,-5.19711258156e-13,-33.3333333333
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-33.3322422667,-39.9222012853,33.3322290011,-39.922187364,33.3331524735,40.0329329375,4.94250970851,-0.000725563961212,4.94174828348,-8.93253724956e-13,-6.00916142243e-13,-46.6666666667
27,[CH]=O + [Pt] <=> O=C[Pt],0.213197190617,100.0,-66.848008277,100.0,4571.85690568,-2793775.02064,-100.0,-99.8818221124,-100.0,7.36528298668e-11,7.28732629796e-11,20.0
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-33.3322643346,-39.9222244439,33.3322513373,-39.9222108042,33.3331561294,40.0329312932,4.94250970851,-0.000710888643076,4.94176368413,-6.1715711906e-13,-5.19711258156e-13,-26.6666666667
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.0382602783722,100.0,-66.655717833,100.0,4576.16803979,-1179401.74669,-100.0,-99.7200829712,-100.0,4.26163231688e-11,4.21940577715e-11,353.333333333
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-0.232045066846,100.0,-66.1443287883,100.0,4554.56977773,-350895.005352,-100.0,-99.0640974896,-100.0,6.85369221693e-12,8.44530794503e-12,-26.6666666667
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-33.3322750671,-39.9222357069,33.3322622003,-39.9222222042,33.3331579085,40.0329304931,4.94250970851,-0.000703751340189,4.9417711742,9.74458609042e-14,-6.00916142243e-13,-46.6666666667
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.217534309146,100.0,-66.885142491,100.0,4574.10290314,-5231211.43229,-100.0,-99.9368308152,-100.0,1.36083144753e-10,1.3619683159e-10,26.6666666667
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-33.3322484563,-39.9222077808,33.3322352659,-39.9221939385,33.3331534996,40.032932476,4.94250970851,-0.000721447860029,4.94175260302,-1.29927814539e-13,-6.00916142243e-13,-46.6666666667
34,O=C=O + [Pt] <=> O=C=O.[Pt],-0.171563710891,100.0,-66.4210390396,100.0,4569.34559068,-588615.432329,-100.0,-99.4403851035,-100.0,1.77026647309e-11,1.73616042178e-11,360.0
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-14.2848208018,-37.0666961889,14.2848099382,-37.0666831597,14.2855662005,40.0329292973,19.9342968097,-0.000693047029678,19.9334656086,-5.52193211791e-13,-6.00916142243e-13,-46.6666666667
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.249139386666,100.0,-66.8750840458,100.0,4571.21260388,-3469527.67278,-100.0,-99.9048486057,-100.0,8.71328406252e-11,8.98775657073e-11,-20.0
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.167620837016,100.0,-66.6140198699,100.0,4582.31226743,-1188322.15113,-100.0,-99.7218148861,-100.0,3.11664345125e-11,3.05492773935e-11,273.333333333
38,O + [Pt] <=> O.[Pt],0.0845783583454,100.0,-66.4610349031,100.0,4554.25882796,-524961.822407,-100.0,-99.374236116,-100.0,1.19858408912e-11,1.30577453612e-11,-33.3333333333
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-34.6042511584,-182.51415868,34.6209558032,-182.549219227,33.4580813759,39.9767457123,109.885019417,34.5164876988,182.329956326,-1.13686837722e-13,-6.00916142243e-13,-46.6666666667
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.000478388715891,-64.9104470226,0.000484205220611,-64.9104566146,7.92960050258e-05,40.0328040436,64.9096581134,-19.9996606579,31.9282860986,-9.74458609042e-14,-2.11132698626e-13,26.6666666667
