,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],19.6057021552,37.8044307516,142.097623737,-87.2943719351,-98.6607260863,98.7048692247,-22.63684003,87965.4711652,68030.2313358,-1.08278592441e-10,-1.11120763384e-10,18.1818181818
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0333366522622,100.0,0.295076345756,100.0,-0.193894249172,-33140.2641969,-100.0,168.228833049,-100.0,-6.48664614085e-11,-6.76111864907e-11,63.6363636364
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.755225604119,100.0,1.21050806193,100.0,0.532642887288,-27587.9816447,-100.0,229.271978582,-100.0,-1.06264711316e-10,-7.7274567697e-11,-9.09090909091
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0327673896897,100.0,0.0642900472781,100.0,-0.0802177309851,-59273.6873252,-100.0,50.390668164,-100.0,-3.6720848584e-11,-3.57301489982e-11,-9.09090909091
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.748079528373,100.0,4.75689818294,100.0,-1.21178897108,-4065.19965427,-100.0,2016.66451194,-100.0,-1.19030119094e-10,-1.0527401173e-10,18.1818181818
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0205901729847,100.0,-0.0254755951204,100.0,0.0431112335744,-118587.551432,-100.0,-24.6341573409,-100.0,4.13008040465e-11,3.87184887326e-11,518.181818182
16,2 C=[Pt] <=> C[Pt] + C#[Pt],19.6382818197,37.8296354096,141.999382842,-87.2183696741,-98.6612046785,98.7053320422,-22.63684003,87818.3539219,67916.4167876,-1.10227509659e-10,-1.0996765403e-10,45.4545454545
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.159620216792,100.0,0.4613796382,100.0,0.0120932679844,-34949.749614,-100.0,154.966597196,-100.0,-1.33452106508e-10,-6.76111864907e-11,-9.09090909091
18,C~[Pt] + [H][H] <=> C=[Pt],0.028185898605,100.0,-0.0865783313021,100.0,0.000361536265632,-130366.994043,-100.0,-31.4674928395,-100.0,5.41636576859e-11,5.2637005865e-11,-9.09090909091
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0752843360154,100.0,0.0132715871657,100.0,-0.118578378285,-61053.8928024,-100.0,45.9571616488,-100.0,-3.54378114155e-11,-3.42197381542e-11,-9.09090909091
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],19.6427288856,37.8330758003,141.98588967,-87.2079309305,-98.6612292004,98.7053557558,-22.63684003,87813.4228705,67912.6019704,-1.10195027706e-10,-1.10714738964e-10,36.3636363636
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.445143553806,35.243719092,202.477976486,-95.0054340192,-98.3265443768,98.7053618492,-35.530700025,111788.471276,72033.7141843,-1.10406160404e-10,-1.09837726216e-10,27.2727272727
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0847729149741,100.0,0.814839652461,100.0,-0.272148892818,-18808.8205465,-100.0,371.053650723,-100.0,-8.23092705104e-11,-8.53788151288e-11,500.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.354883982615,100.0,1.23334222667,100.0,-0.0745848432327,-16243.6624101,-100.0,446.006245927,-100.0,-8.35598257253e-11,-8.63207917842e-11,481.818181818
24,[H][H] + [Pt] <=> [H][H].[Pt],19.6425073512,37.8329044142,141.986561712,-87.2084508433,-98.6612279142,98.705354512,-22.63684003,87813.8668489,67912.9454461,-1.10211268683e-10,-1.10519847242e-10,-9.09090909091
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.212305346437,100.0,2.49546971601,100.0,-1.53610756993,-5905.11171402,-100.0,1362.04359159,-100.0,-1.1894891421e-10,-1.03958492608e-10,-9.09090909091
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],24.6591823898,31.9996232078,126.879600075,-104.774765936,-98.7448699175,98.7053222753,-9.74298003501,76830.4891405,69335.1669427,-1.10666016033e-10,-1.10357437474e-10,9.09090909091
27,[CH]=O + [Pt] <=> O=C[Pt],0.054539075888,100.0,-0.0915504944704,100.0,-0.0364445897937,-111320.351232,-100.0,-19.7931511444,-100.0,3.58275948591e-11,3.33102434524e-11,527.272727273
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.114410483096,100.0,-0.000299397514598,100.0,-0.170198170527,-55982.9331373,-100.0,59.0842983698,-100.0,-8.90330349127e-11,-4.00664898084e-11,27.2727272727
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],19.640806273,37.8315884064,141.99172321,-87.2124439411,-98.661218598,98.7053455029,-22.63684003,87815.5567789,67914.2528293,-1.10422401381e-10,-1.10974594593e-10,45.4545454545
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],19.6367894509,17.1046411545,142.003910854,-149.629163583,-98.6611964033,98.7053240397,3.15087995999,87820.1502186,90590.4086126,-1.09805244262e-10,-1.10454883335e-10,27.2727272727
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-0.00658022882385,100.0,0.426193074005,100.0,-0.19856399647,-28255.2052499,-100.0,214.406675969,-100.0,-7.63001090879e-11,-7.48546621512e-11,36.3636363636
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.0472129416581,100.0,0.0185757477415,100.0,-0.079376327205,-66353.7394135,-100.0,34.2481714385,-100.0,-2.93636860858e-11,-2.65702380732e-11,45.4545454545
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],24.6610830233,12.5731497095,126.87383318,-163.27514974,-98.7448803773,98.7053330646,16.044739955,87818.3784719,101924.65367,-1.09642834494e-10,-1.11072040454e-10,-9.09090909091
34,O=C=O + [Pt] <=> O=C=O.[Pt],24.6656267325,70.8594741483,126.860046321,12.2469497284,-98.7449052096,98.7053586793,-61.318420015,76823.9478828,29655.3984279,-1.10893389709e-10,-1.10747220918e-10,-9.09090909091
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0287210819757,100.0,0.330005797146,100.0,-0.118573788037,-34955.470961,-100.0,154.545316769,-100.0,-6.81958616561e-11,-6.24627968395e-11,54.5454545455
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.649423157078,100.0,3.23444613943,100.0,-0.614366889323,-6224.02700569,-100.0,1302.96037955,-100.0,-1.01002634827e-10,-1.03211407674e-10,27.2727272727
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0258555432295,100.0,-0.111093018867,100.0,0.0158161455819,-167946.463865,-100.0,-46.7688207065,-100.0,1.03373817442e-10,1.01262490456e-10,0.0
38,O + [Pt] <=> O.[Pt],24.6646813386,32.0045863951,126.862919164,-104.759710243,-98.7449021248,98.7053554974,-9.74298003501,76824.7504313,69329.9873548,-1.10552329196e-10,-1.1068225701e-10,63.6363636364
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],18.864916684,37.2313357025,144.350471226,-89.0372459421,-98.6591715392,98.7033659162,-22.63684003,88616.9061213,68534.202003,-1.0853844807e-10,-1.10714738964e-10,-9.09090909091
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],19.6441960926,37.834210878,141.981437864,-87.2044868721,-98.6612372685,98.705363558,-22.63684003,87811.864827,67911.3966187,-1.10389919428e-10,-1.11201968268e-10,-100.0
