,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],21.2688667044,66.5091808356,134.695511258,0.164717599738,-98.9296078773,98.4632757352,-57.4617844777,15212.1269471,6413.50556183,-6.95601037088e-11,-3.3878677641e-11,-75.3623188406
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.47313318199,100.0,0.219304521784,100.0,0.59952436272,-32048.423419,-100.0,-24.9549770235,-100.0,-2.84704323608e-11,-2.02362571144e-11,-85.5072463768
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.471336948894,100.0,4.59177282795,100.0,-2.99245659843,-3758.30348225,-100.0,491.777464847,-100.0,-1.796252036e-11,-1.85309545486e-11,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.155250344564,100.0,-0.954558823718,100.0,0.242756493458,-112857.279997,-100.0,-79.0571238672,-100.0,6.78710421198e-11,9.66987759706e-11,-79.7101449275
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],21.271330736,66.5102289906,134.688133139,0.167856120023,-98.9296249931,98.4633003077,-57.4617844777,15211.6455653,6413.30079059,-6.85694041229e-11,-4.96973890611e-11,-79.7101449275
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.610224988038,100.0,2.28848597836,100.0,-2.05360613082,-5946.58205848,-100.0,281.839963354,-100.0,-6.74325357457e-11,-5.07855345079e-11,-84.0579710145
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.2787610165,100.0,216.814181044,100.0,-98.5550284425,98.4633372116,-100.0,19585.4819445,-100.0,-6.84069943547e-11,-4.18205153047e-11,-72.4637681159
18,C~[Pt] + [H][H] <=> C=[Pt],11.431564155,81.1622839378,164.018513505,43.8456178533,-98.7949944965,98.4622364856,-78.7308922388,17125.1855271,3563.64327182,-6.92515251492e-11,-4.48738189464e-11,-75.3623188406
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],11.4300282412,81.1619572626,164.024805037,43.8442797004,-98.7958265906,98.4632983595,-78.7308922388,17874.5850687,3723.03386788,-6.96737905465e-11,-6.62307034612e-11,-76.8115942029
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],11.4297074736,81.1618890382,164.025765524,43.8440754135,-98.795824364,98.4632955181,-78.7308922388,17874.6504612,3723.04777629,-7.04046345033e-11,-5.74280940262e-11,-73.9130434783
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0744433156125,100.0,-0.776663087193,100.0,0.275219271701,-76556.8860451,-100.0,-69.1376116658,-100.0,3.82637413817e-11,4.40455291287e-11,-75.3623188406
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.116111958574,100.0,-0.995989391962,100.0,0.322013301251,-191095.538969,-100.0,-87.613282275,-100.0,1.81785253517e-10,1.83815375619e-10,-85.5072463768
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.146623556857,100.0,-0.931912571085,100.0,0.244402443288,-105546.000852,-100.0,-77.6090560771,-100.0,7.13628521355e-11,7.37015527972e-11,-85.5072463768
24,[H][H] + [Pt] <=> [H][H].[Pt],0.322183208531,100.0,0.0591281399581,100.0,-0.512052987311,-17034.4708645,-100.0,36.8699327389,-100.0,-5.55441407154e-11,-4.52798433668e-11,-85.5072463768
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],11.4308256786,81.1621268704,164.022417246,43.8447875623,-98.7958321288,98.4633054271,-78.7308922388,17125.4882404,3563.70765624,-6.96737905465e-11,-4.61406151381e-11,-84.0579710145
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.14221332932,100.0,-0.993777425786,100.0,0.28181361678,-152935.912247,-100.0,-84.5333755642,-100.0,1.44089946324e-10,1.44154910231e-10,0.0
27,[CH]=O + [Pt] <=> O=C[Pt],0.520968807414,100.0,0.465946717728,100.0,-1.01239250402,-11821.7034394,-100.0,95.7649794441,-100.0,-5.44397542918e-11,-4.43541076882e-11,-82.6086956522
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],11.4340673979,81.1628163552,164.012710451,43.846852111,-98.7958546351,98.4633341485,-78.7308922388,17873.7616674,3722.85873777,-6.96737905465e-11,-6.09199040419e-11,-81.1594202899
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.154285027287,100.0,-0.627823996197,100.0,0.0815084774868,-44074.6926766,-100.0,-46.5604732843,-100.0,-1.51528313706e-11,-9.69586315997e-12,-85.5072463768
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],0.127516058522,100.0,-0.836306283058,100.0,0.225418213345,-78330.7643211,-100.0,-69.850096005,-100.0,3.7256800819e-11,5.11915589283e-11,-84.0579710145
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],11.4301116863,81.1619750106,164.024555167,43.8443328456,-98.7958271661,98.463299094,-78.7308922388,17125.6277118,3563.73732057,-6.84881992388e-11,-5.76554677016e-11,-79.7101449275
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.120933549939,100.0,-0.350222038195,100.0,-0.00676187706803,-30349.9859072,-100.0,-22.5530496213,-100.0,-3.14100491648e-11,-2.14056074453e-11,-79.7101449275
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],21.2716302682,66.5103564063,134.687236224,0.168237651482,-98.9296270654,98.4633032829,-57.4617844777,15211.5870556,6413.2759016,-6.83582714243e-11,-3.44795937833e-11,-78.2608695652
34,O=C=O + [Pt] <=> O=C=O.[Pt],11.4302687148,81.1620084092,164.024084366,43.8444329807,-98.7958279552,98.463300101,-78.7308922388,17125.6054504,3563.73258575,-7.0696972086e-11,-5.86299263107e-11,-85.5072463768
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.112878417987,100.0,-0.94529053349,100.0,0.301612010505,-134875.523016,-100.0,-82.461855177,-100.0,1.15895610569e-10,1.28661018347e-10,-72.4637681159
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.156697104619,100.0,-0.161964235855,100.0,-0.154074394734,-23605.0617479,-100.0,-0.671847141091,-100.0,-3.7792753054e-11,-2.92337582713e-11,-75.3623188406
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00761105114119,100.0,0.473466824658,100.0,-0.22435669126,-16070.6984902,-100.0,45.4909492627,-100.0,-5.27019697723e-11,1.47191972896e-10,-78.2608695652
38,O + [Pt] <=> O.[Pt],0.176520449009,100.0,-0.646539698035,100.0,0.0575204500842,-43798.0878963,-100.0,-46.236893439,-100.0,-1.87096052936e-11,-7.94183766369e-12,-76.8115942029
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],28.4520945146,100.0,113.294537004,100.0,-99.0332657173,98.4578818273,-100.0,14289.4238641,-100.0,-6.5808438064e-11,-5.89385048702e-11,-79.7101449275
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.117938791904,100.0,2.22665760977,100.0,-1.285404701,-6986.05335692,-100.0,228.397848501,-100.0,-6.49639072695e-12,-6.90241514738e-12,0.0
