,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],0.150067613284,100.0,0.359341090252,100.0,-0.395906001936,-13263.750837,-100.0,183.337654821,-100.0,-2.68950576096e-11,-2.70737083546e-11,-45.4545454545
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],36.9049141228,74.4633935613,89.3362826878,23.3695292058,-97.8283576956,98.6815999832,-59.5267902663,47669.9550798,19234.0341091,-4.20478889802e-11,-4.22752626556e-11,-54.5454545455
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],35.7855643325,74.010356773,92.7688014835,21.9802786744,-97.8253330428,98.6797637221,-59.5267902663,48328.5330897,19500.5817683,-4.14144908843e-11,-4.2242780702e-11,172.727272727
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.14569612564,100.0,0.029293669191,100.0,-1.71274100697,-7080.29152951,-100.0,419.185981186,-100.0,-3.60387275577e-11,-3.42197381542e-11,-54.5454545455
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],36.9059846462,74.4638268365,89.3368590102,23.3692959496,-97.8302229795,98.6827323936,-59.5267902663,47670.4208942,19234.2226392,-4.2421431447e-11,-4.2421431447e-11,-18.1818181818
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.35737101809,61.6950902747,184.004424802,-14.945706503,-96.7425366687,98.6816000339,-59.5267902663,71554.9328034,28901.0512381,-4.21778167947e-11,-4.25188773079e-11,-81.8181818182
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0836880182759,100.0,0.601024612144,100.0,-0.165976335208,-13153.179081,-100.0,185.890307756,-100.0,-2.64890331891e-11,-2.69925034705e-11,118.181818182
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0568175575041,100.0,-0.0288750989882,100.0,-0.0703024644734,-34379.1545495,-100.0,10.0796879923,-100.0,-3.67370895609e-11,-2.89089387349e-12,-54.5454545455
18,C~[Pt] + [H][H] <=> C=[Pt],36.903832818,74.4629559225,89.3357002158,23.3697649509,-97.8264734594,98.6804560669,-59.5267902663,47669.484451,19233.8436306,-4.34770949401e-11,-4.23889494933e-11,-36.3636363636
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.3573718355,61.6950906055,184.004422034,-14.9457053827,-96.7425365448,98.6815999838,-59.5267902663,71554.9322036,28901.0509953,-4.15769006525e-11,-4.22915036324e-11,-54.5454545455
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0567534914774,100.0,-0.235602860642,100.0,0.0295584235365,-114371.826591,-100.0,-66.7748205746,-100.0,8.98775657073e-11,9.12093258063e-11,-54.5454545455
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.78475874682,100.0,2.01033451926,100.0,-3.61625398206,-2416.11892104,-100.0,1361.36683725,-100.0,-8.22118246495e-11,-3.94655736662e-11,-45.4545454545
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.285318103651,100.0,0.263407946279,100.0,-0.550130869883,-12619.1750997,-100.0,196.735869869,-100.0,-2.72523590995e-11,-2.79344801259e-11,204.545454545
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],5.35736964951,61.6950897208,184.00442874,-14.9457080968,-96.7425365401,98.6815999819,-59.5267902663,71554.9336001,28901.0515605,-4.16581055365e-11,-4.2242780702e-11,63.6363636364
24,[H][H] + [Pt] <=> [H][H].[Pt],0.0425013672092,100.0,-0.147292741533,100.0,0.00807048684356,-61646.8643192,-100.0,-38.454589333,-100.0,1.94242082736e-11,2.85353962681e-11,-40.9090909091
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.00676205293583,100.0,-0.0329999781777,100.0,0.0259510333961,-44330.8749625,-100.0,-14.4768671662,-100.0,8.90005529592e-12,8.65644064366e-12,-13.6363636364
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],36.9049160994,74.4633943613,89.3362766242,23.3695316599,-97.8283576999,98.6815999858,-59.5267902663,47669.9538171,19234.0335981,-4.1885479212e-11,-4.17555513974e-11,-54.5454545455
27,[CH]=O + [Pt] <=> O=C[Pt],5.35737225638,61.6950907758,184.004420743,-14.9457048601,-96.7425365458,98.6815999842,-59.5267902663,71554.9319348,28901.0508865,-4.14956957684e-11,-4.23077446092e-11,-54.5454545455
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-0.0669000929972,100.0,0.111233813212,100.0,0.0455048355843,-32617.234617,-100.0,16.1375476969,-100.0,-4.12520811161e-12,-4.82357011476e-12,-27.2727272727
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],36.9049136354,74.463393364,89.3362841827,23.3695286007,-97.8283576945,98.6815999826,-59.5267902663,47669.9553911,19234.0342351,-4.21778167947e-11,-4.2421431447e-11,-40.9090909091
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],5.35737299083,61.6950910731,184.00441849,-14.9457039483,-96.7425365474,98.6815999848,-59.5267902663,71554.9314656,28901.0506966,-4.16418645597e-11,-4.23077446092e-11,-13.6363636364
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],5.35737055278,61.6950900863,184.004425969,-14.9457069753,-96.7425365421,98.6815999827,-59.5267902663,71554.9330231,28901.051327,-4.18367562815e-11,-4.23239855861e-11,-40.9090909091
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],5.3573718064,61.6950905937,184.004422123,-14.9457054188,-96.7425365448,98.6815999838,-59.5267902663,71554.9322222,28901.0510028,-4.19017201888e-11,-4.23402265629e-11,131.818181818
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],36.9049163711,74.4633944712,89.3362757909,23.3695319972,-97.8283577005,98.6815999862,-59.5267902663,47669.9536435,19234.0335278,-4.20803709338e-11,-4.24863953542e-11,-54.5454545455
34,O=C=O + [Pt] <=> O=C=O.[Pt],36.904946961,74.463406852,89.3361816439,23.3695701015,-97.8283576181,98.6815999362,-59.5267902663,47669.9977219,19234.0513678,-4.49387828537e-11,-4.25188773079e-11,-81.8181818182
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],36.9049138317,74.4633934435,89.33628358,23.3695288447,-97.8283576946,98.6815999826,-59.5267902663,47669.9554344,19234.0342527,-4.35907817778e-11,-4.23564675397e-11,-40.9090909091
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0433241265426,100.0,0.0917419139522,100.0,0.0199579163538,-32204.0672997,-100.0,17.5917527786,-100.0,-3.11826754893e-12,-3.94655736662e-12,68.1818181818
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],36.9048906464,74.4633840596,89.3363547083,23.3695000568,-97.8283576464,98.6815999533,-59.5267902663,47669.9710976,19234.040592,-4.21290938642e-11,-4.22265397252e-11,-18.1818181818
38,O + [Pt] <=> O.[Pt],0.072073123781,100.0,-0.0888947249629,100.0,-0.0639550934049,-40367.5487171,-100.0,-6.19149938102,-100.0,4.96973890611e-12,4.98597988293e-12,-9.09090909091
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],36.3185046308,74.2260548177,91.1352744324,22.6414195039,-97.8271350389,98.6808577106,-59.5267902663,48072.2822426,19396.8688255,-4.1349526977e-11,-4.22752626556e-11,122.727272727
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.144540472563,100.0,0.0744901493377,100.0,-0.250243682539,-21075.0762796,-100.0,78.8520837102,-100.0,-1.6988061751e-11,-1.77513876614e-11,-22.7272727273
