,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-76.9926753563,72.1803043177,431.683329221,16.4300534555,-95.9050056806,98.7126981887,-84.282007362,85838.7262397,13407.8426635,-2.02200161376e-11,-2.10970288858e-11,590.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.212115004818,100.0,-0.555344036429,100.0,-0.0448044118168,-226703.278298,-100.0,-85.732323391,-100.0,2.14250966175e-10,2.36663514183e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.19446669768,100.0,-0.415840261815,100.0,-0.0865558309436,-69344.8028466,-100.0,-53.4703121658,-100.0,4.01314537157e-11,4.50687106682e-11,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-17.9964755376,62.9066453238,254.454687168,-11.4263232682,-97.2675609051,98.7115462727,-68.564014724,57192.0463705,17910.3192614,-1.8855774085e-11,-1.91318706909e-11,570.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.210424398013,100.0,-0.483475909144,100.0,-0.0773225737515,-95925.5001446,-100.0,-66.3400979957,-100.0,7.76643511407e-11,7.76805921175e-11,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-76.9926569827,72.1803072056,431.683273046,16.4300622851,-95.9050056274,98.712698172,-84.282007362,85838.718343,13407.8414223,-2.02362571144e-11,-2.06747634885e-11,590.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-17.9950815673,62.9070835321,254.455445063,-11.4265615202,-97.2700038249,98.7126982066,-68.564014724,57192.469031,17910.4521288,-1.95866180417e-11,-2.01712932072e-11,590.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],11.5036486063,100.0,165.841706688,100.0,-97.9525029499,98.7126982576,-100.0,42869.3276102,-100.0,-1.96840639026e-11,-1.99926424622e-11,590.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],41.0024529491,100.0,77.2277416151,100.0,-98.6350018926,98.7126981878,-100.0,34275.4846318,-100.0,-1.89044970154e-11,-1.9115629714e-11,590.0
24,[H][H] + [Pt] <=> [H][H].[Pt],29.2029498432,100.0,112.673270742,100.0,-98.3620022911,98.7126982035,-100.0,34275.4819383,-100.0,-2.93636860858e-11,-2.99970841817e-11,560.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-17.9951073653,62.9070754222,254.455523616,-11.4265862141,-97.270003743,98.7126981679,-68.564014724,57192.4800532,17910.4555938,-1.95216541345e-11,-2.04473898131e-11,590.0
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],11.5036746783,100.0,165.841626869,100.0,-97.9525028226,98.7126981776,-100.0,42869.3578424,-100.0,-2.18278728425e-11,-2.23638250775e-11,590.0
27,[CH]=O + [Pt] <=> O=C[Pt],0.168423795234,100.0,-0.519398233247,100.0,0.00266237739095,-287656.952196,-100.0,-88.7462833548,-100.0,2.52936972954e-10,3.0888713809e-10,0.0
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],11.5036875981,100.0,165.841587532,100.0,-97.9525028648,98.7126982041,-100.0,42869.3522972,-100.0,-2.03174619985e-11,-2.09183781408e-11,590.0
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-18.8631834027,100.0,257.062101222,100.0,-97.2493785375,98.7029725631,-100.0,57542.4288204,-100.0,-3.56489441141e-11,-3.58275948591e-11,480.0
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],0.0805009105019,100.0,-0.252153326368,100.0,0.00317286078084,-54930.4382095,-100.0,-41.2532856637,-100.0,2.81456128245e-11,2.77233474272e-11,0.0
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],11.5036771911,100.0,165.84161922,100.0,-97.9525028317,98.7126981833,-100.0,42869.3567436,-100.0,-1.9651581949e-11,-2.01388112535e-11,570.0
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.171406733538,100.0,-0.407532017468,100.0,-0.0563049861959,-75209.6297415,-100.0,-57.0878217114,-100.0,5.02658232498e-11,5.40986937787e-11,0.0
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-17.9950814055,100.0,254.455444571,100.0,-97.2700038255,98.7126982068,-100.0,57192.4689618,-100.0,-1.47143249965e-11,-1.52015543011e-11,590.0
34,O=C=O + [Pt] <=> O=C=O.[Pt],-76.9925980288,72.180316472,431.683092672,16.4300906363,-95.9050053934,98.7126980984,-84.282007362,85838.7765203,13407.8505666,-1.78975564527e-11,-1.84172677109e-11,590.0
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.146667714259,100.0,-0.414440245193,100.0,-0.0161391842868,-92149.7260286,-100.0,-64.9419079543,-100.0,6.45416418722e-11,7.45623245685e-11,0.0
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-76.9926283168,72.1803117114,431.683185761,16.4300760046,-95.9050057185,98.7126982006,-84.282007362,85838.7060954,13407.8394973,-1.96353409722e-11,-1.99276785549e-11,590.0
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-17.995143767,62.907063979,254.45563459,-11.4266210998,-97.2700036922,98.7126981439,-68.564014724,57192.4969036,17910.4608909,-1.88395331081e-11,-1.92130755749e-11,590.0
38,O + [Pt] <=> O.[Pt],0.357902556866,100.0,-0.0481713468044,100.0,-0.508884285256,-18462.3134111,-100.0,73.1537514807,-100.0,-1.64683504928e-11,-1.55101328606e-11,0.0
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.235796334946,100.0,-0.0748375887089,100.0,-0.314257364757,-23465.5709236,-100.0,37.9969805814,-100.0,-6.6425595183e-12,-6.9186561242e-12,530.0
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-17.9950802571,62.907083944,254.455441074,-11.4265602661,-97.2700038292,98.7126982086,-68.564014724,57192.468473,17910.4519534,-1.93754853431e-11,-2.00738473463e-11,570.0
