,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
18,C~[Pt] + [H][H] <=> C=[Pt],-0.0106085248559,100.0,-0.0347856750639,100.0,0.0325686711017,-135944.25888,-100.0,-35.8151785109,-100.0,5.28806205173e-11,5.34815366596e-11,-1.6393442623
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0491769455028,100.0,0.0710071626701,100.0,-0.107317866514,-45945.0698441,-100.0,89.1920681946,-100.0,-5.53330080167e-11,-5.45534411295e-11,-73.7704918033
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.954702020438,100.0,4.86075974247,100.0,-0.934913810924,-2875.79057084,-100.0,2778.82466553,-100.0,-1.15408381264e-10,-1.05728759081e-10,-83.606557377
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-33.7561478352,53.0074102538,302.588674007,-41.4416062384,-96.2957442744,98.6985826637,-64.8669683549,399246.741344,140202.61701,-1.09041918352e-10,-1.08830785653e-10,-65.5737704918
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.189281627289,100.0,0.0667191600042,100.0,-0.31312596727,-30107.3556124,-100.0,187.705830921,-100.0,-7.42050230785e-11,-7.27108532113e-11,-83.606557377
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-33.7561511892,53.0074090755,302.588684276,-41.4416098463,-96.2957442658,98.6985826607,-64.8669683549,399246.749996,140202.62005,-1.09188087143e-10,-1.08879508584e-10,-96.7213114754
24,[H][H] + [Pt] <=> [H][H].[Pt],-33.7561465726,53.0074106974,302.588670141,-41.4416048802,-96.2957442776,98.6985826648,-64.8669683549,399246.738087,140202.615866,-1.08717098815e-10,-1.08311074395e-10,-75.4098360656
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-33.7561605911,53.0074057723,302.588713063,-41.4416199599,-96.2957442415,98.6985826522,-64.8669683549,399246.774248,140202.62857,-1.0884702663e-10,-1.08424761233e-10,-75.4098360656
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.00843810728899,100.0,-0.0882284773684,100.0,0.0301617182184,-528618.317029,-100.0,-83.4502421806,-100.0,5.10129081833e-10,5.15959592511e-10,-83.606557377
27,[CH]=O + [Pt] <=> O=C[Pt],-33.7561606485,53.0074057521,302.588713239,-41.4416200217,-96.2957442414,98.6985826521,-64.8669683549,399246.774396,140202.628622,-1.09447942772e-10,-1.08668375885e-10,-83.606557377
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-33.7561537248,53.0074081846,302.58869204,-41.4416125738,-96.2957442592,98.6985826584,-64.8669683549,399246.756536,140202.622348,-1.08311074395e-10,-1.08408520256e-10,13.1147540984
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-33.7561508236,53.0074092039,302.588683157,-41.4416094531,-96.2957442667,98.698582661,-64.8669683549,399246.749053,140202.619718,-1.08911990537e-10,-1.08814544676e-10,-81.9672131148
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-33.7561532736,53.0074083431,302.588690658,-41.4416120885,-96.2957442604,98.6985826588,-64.8669683549,399246.755372,140202.621939,-1.09447942772e-10,-1.08879508584e-10,-96.7213114754
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.00197299439759,100.0,-0.0739617177186,100.0,0.0328526638357,-218499.248923,-100.0,-60.0310492683,-100.0,1.49514432581e-10,1.49546914534e-10,6.55737704918
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-33.7561570667,53.0074070105,302.588702272,-41.4416161687,-96.2957442506,98.6985826554,-64.8669683549,399246.765157,140202.625376,-1.08473484163e-10,-1.08359797325e-10,-57.3770491803
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-inf,,inf,,inf,98.6985826628,-100.0,399246.743983,-100.0,-1.08311074395e-10,-1.08392279279e-10,8.19672131148
34,O=C=O + [Pt] <=> O=C=O.[Pt],0.640052714102,100.0,1.19321464066,100.0,-1.52692414899,-5954.40095761,-100.0,1316.19858387,-100.0,-1.03065238883e-10,-9.94435010527e-11,-83.606557377
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-33.7561594716,53.0074061656,302.588709634,-41.4416187552,-96.2957442438,98.6985826529,-64.8669683549,399246.772333,140202.627897,-1.08554689047e-10,-1.08246110488e-10,-75.4098360656
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0131807826731,100.0,0.128787180408,100.0,-0.0818599803897,-42376.1688203,-100.0,105.128536456,-100.0,-5.83051067743e-11,-5.79965282148e-11,-13.1147540984
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0148646759949,100.0,0.0611790349163,100.0,-0.0075406113985,-64575.0339978,-100.0,34.8665229964,-100.0,-3.32615205219e-11,-3.24657126579e-11,-81.9672131148
38,O + [Pt] <=> O.[Pt],0.228812702505,100.0,2.0306655507,100.0,-1.32187025099,-4892.28107142,-100.0,1620.69668097,-100.0,-1.03747359909e-10,-1.02919070092e-10,-83.606557377
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0265438632063,100.0,-0.0542561156391,100.0,-0.0131376325138,-112328.495397,-100.0,-21.6941362845,-100.0,2.22663792166e-11,2.39716817824e-11,-77.0491803279
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.122144996329,100.0,0.0372495473676,100.0,-0.199254571926,-39871.8513195,-100.0,117.714639552,-100.0,-6.43954730808e-11,-6.16994709291e-11,-75.4098360656
