,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.09538014025e-06,55.8554187555,-2.14902503248e-06,55.8554187792,-1.10790168134e-07,33.7831268192,-55.8554178306,-1.74237983043e-06,-55.8554185997,-6.80496928648e-12,6.49639072695e-14,-50.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-94.1561292699,100.0,-35.0889946163,100.0,4875.57309736,-1046506.49726,-100.0,-99.5737030883,-100.0,2.45563569479e-11,2.32895607561e-11,450.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-49.9999850646,100.0,49.9999846822,100.0,49.9999992099,33.7831270946,-100.0,49.9999875805,-100.0,-8.54275380594e-12,6.49639072695e-14,-50.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-94.8463427288,100.0,-35.0612229614,100.0,4900.77031261,-3207497.98912,-100.0,-99.8600677447,-100.0,7.62351451808e-11,7.26783712577e-11,1350.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-95.2070649977,100.0,-34.6507113477,100.0,4899.28908053,-814251.736859,-100.0,-99.4496301679,-100.0,2.09508600944e-11,1.82061350123e-11,1300.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-49.9999908245,33.7831307963,49.9999905896,33.7831309,49.9999995145,33.7831269602,-55.8554178306,49.9999923702,-33.783130114,-6.83745124011e-12,6.49639072695e-14,-50.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-95.0059801948,100.0,-34.7507783322,100.0,4895.35084653,-888586.233916,-100.0,-99.4960245428,-100.0,2.50273452756e-11,2.16654630744e-11,2900.0
26,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-94.8626905388,100.0,-34.9570592946,100.0,4897.53791714,-1594940.83394,-100.0,-99.7189479955,-100.0,3.82637413817e-11,3.58113538823e-11,400.0
27,[CH]=O + [Pt] <=> O=C[Pt],-49.999989811,100.0,49.9999895501,100.0,49.9999994613,33.7831269836,-100.0,49.9999915274,-100.0,2.90713485031e-12,6.49639072695e-14,-50.0
28,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.28983635437e-07,55.8554177736,1.32280029371e-07,55.8554177722,7.03355496792e-09,33.7831267412,-55.8554178306,1.07273905905e-07,-55.8554177832,3.735424668e-13,6.49639072695e-14,-50.0
29,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-94.8826948287,100.0,-35.1032290994,100.0,4903.70552384,-7962857.95185,-100.0,-99.9435440979,-100.0,1.8324694143e-10,1.80729590024e-10,750.0
30,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-49.9999936152,100.0,49.9999934518,100.0,49.9999996617,33.7831268952,-100.0,49.9999946909,-100.0,-3.84911150572e-12,6.49639072695e-14,-50.0
31,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-94.9332662344,100.0,-35.0557990797,100.0,4903.87231067,-4273091.57436,-100.0,-99.8948679019,-100.0,9.03160720814e-11,9.6308992527e-11,450.0
32,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-94.8200512274,100.0,-35.0777997984,100.0,4900.38462757,-3495316.15927,-100.0,-99.8715894954,-100.0,8.24067163714e-11,7.89798702629e-11,400.0
33,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-49.9999959407,100.0,49.9999958369,100.0,49.9999997844,33.783126841,-100.0,49.9999966246,-100.0,4.87229304521e-13,6.49639072695e-14,-50.0
34,O=C=O + [Pt] <=> O=C=O.[Pt],-94.5704549435,100.0,-35.0638508982,100.0,4890.38519024,-1673066.87272,-100.0,-99.7324442099,-100.0,4.12358401393e-11,3.76465842627e-11,1050.0
35,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-87.0089291836,100.0,-25.2654948474,100.0,4240.59569519,-21935.585083,-100.0,-82.6299473792,-100.0,-9.98820074269e-12,6.49639072695e-14,-50.0
36,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-94.5293294704,100.0,-35.0650696415,100.0,4888.86771727,-1569049.30125,-100.0,-99.714810019,-100.0,5.78178774699e-12,3.52104377401e-11,400.0
37,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-94.8367931169,100.0,-35.0751325939,100.0,4900.92206174,-3616008.0117,-100.0,-99.875855869,-100.0,8.26340900468e-11,8.16758724146e-11,400.0
38,O + [Pt] <=> O.[Pt],-94.91535755,100.0,-35.0743133657,100.0,4903.87680619,-5226253.24279,-100.0,-99.9140224894,-100.0,1.2002081868e-10,1.181855883e-10,450.0
39,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.921607219523,55.4485781743,0.94510669323,55.4382044298,0.0522453515838,33.7485315076,-55.8554178306,0.829064540571,-55.4894307532,-8.93253724956e-13,6.49639072695e-14,-50.0
40,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-49.9999887046,100.0,49.9999884154,100.0,49.9999994025,33.7831270096,-100.0,49.9999906114,-100.0,3.05330364167e-12,6.49639072695e-14,-50.0
