,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.55359611175,20.8784085853,-0.560745855537,20.8840970676,-0.553583020815,-31.3854122133,-20.4379562044,-0.560366390793,-20.8837951577,-5.19711258156e-13,2.28997773125e-12,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.557462538852,8.25049038428,0.549304537615,8.25793381607,0.557477475871,-31.385317286,-8.75912408762,1.11487707108,-7.74190048261,4.38506374069e-13,5.31079941928e-12,80.0
24,[H][H] + [Pt] <=> [H][H].[Pt],0.553426715528,13.6193998478,-0.560427232645,13.625480589,-0.553413897822,-31.3856356532,-13.1386861314,-0.55952753054,-13.6246990959,4.06024420434e-13,3.15074950257e-12,40.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0016991901595,21.8991373237,-0.0123384927665,21.907446852,-0.0016797099623,-31.3846543956,-21.897810219,-0.011945555167,-21.9071399592,1.62409768174e-14,6.52887268058e-12,70.0
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.553500116976,6.36059500068,-0.559615388399,6.36635317596,-0.553488920125,-31.3855365362,-5.83941605842,-0.559515476789,-6.36625909861,4.22265397252e-13,2.51735140669e-12,30.0
27,O + [Pt] <=> O.[Pt],1.64007375151,15.2812314064,-1.64447088407,15.2850187177,-1.64006570051,-31.3858976409,-13.8686131387,-1.64422542726,-15.2848073023,-6.33398095878e-13,1.29927814539e-12,20.0
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00538531484883,-4.37394087571,0.701470777289,-5.11175416897,-0.0066795440458,-31.3780852706,4.37956204377,0.45175120634,4.85109797447,4.87229304521e-14,3.00458071121e-12,0.0
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.553728398449,-5.97923834907,-0.560850385314,-5.97164849446,-0.553715358336,-31.3852373733,6.56934306567,-0.560965751664,5.97152554929,0.0,3.05330364167e-12,40.0
30,[CH]C + [Pt] <=> [CH]C.[Pt],-0.557489364267,8.98446218127,0.549475360236,8.99171573237,0.557504037632,-31.3853519907,-9.48905109491,0.550168828891,-8.99108806731,-1.29927814539e-13,-1.02318153949e-12,90.0
31,C=C + [Pt] <=> C=C.[Pt],0.553819220379,11.442087189,-0.563129412876,11.4503780173,-0.553802173737,-31.3851226755,-10.9489051095,-1.10859112789,-11.9361176468,0.0,4.22265397252e-13,10.0
32,O=C=O + [Pt] <=> O=C=O.[Pt],0.000437627932175,4.37998050557,-0.00385993413033,4.38325292974,-0.000431361807223,-31.3862945611,-4.37956204382,-0.00334005242617,-4.38275581658,-6.49639072695e-14,2.09508600944e-12,0.0
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.1003845853,34.3075547246,-1.10965432675,34.3137119981,-1.10036761272,-31.3849130984,-33.5766423358,-1.1093229032,-34.3134918554,6.8212102633e-13,8.90005529592e-12,50.0
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.554218153839,16.5236137788,-0.565475454707,16.5330633379,-0.554197542108,-31.3846003275,-16.0583941606,-0.56482158872,-16.5325144723,4.06024420434e-13,-7.47084933599e-13,40.0
