,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],3.42258595155,34.1517631488,-2.94422889238,33.8256106084,-3.42330732512,-28.1836102776,-31.8181818182,-1.78621037402,-33.0360525277,8.12048840869e-13,-6.49639072695e-14,-50.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.39860140822,4.98410681153,-1.39860521105,4.98411047607,-1.39860140249,-28.1818181768,-3.63636363633,-1.39860292593,-4.98410827405,8.60771771321e-12,6.5451136574e-12,2400.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.39712053572,14.8429677354,-0.415130280236,13.994885242,-1.39860139986,-28.1818181802,-13.6363636363,-0.704225534417,-14.2445584161,9.41976655408e-13,-6.49639072695e-14,-50.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.704221611998,22.3687550784,-0.701738786241,22.3668139601,-0.704225356157,-28.1818181766,-21.8181818182,-0.70422684424,-22.3687591691,2.63103824441e-12,7.14602979964e-13,3000.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.704225259097,18.7580024847,-0.704161309971,18.7579501627,-0.704225355534,-28.1818181774,-18.1818181818,-0.704226659164,-18.7580036302,1.02642973486e-11,8.60771771321e-12,3200.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.704225359324,20.5633802874,-0.704228090474,20.5633824724,-0.704225355205,-28.1818181779,-20.0,-0.704226488034,-20.5633811904,2.93961680394e-12,8.60771771321e-13,3350.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.704225362294,16.9526248484,-0.704229256392,16.9526281053,-0.704225356421,-28.1818181763,-16.3636363636,-0.704226916235,-16.9526261481,1.23431423812e-12,-6.49639072695e-14,-50.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.704225363033,20.5633802904,-0.704229534701,20.5633836277,-0.704225356742,-28.1818181759,-20.0,-0.70422702788,-20.5633816223,1.62409768174e-12,-6.49639072695e-14,-50.0
18,C~[Pt] + [H][H] <=> C=[Pt],1.39860140818,30.9790209857,-1.39860519685,30.9790236378,-1.39860140246,-28.1818181768,-30.0,-1.39860292024,-30.9790220441,9.82579097451e-12,7.3896444519e-12,3350.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.39860160871,40.8391609652,-1.3986033736,40.8391620241,-1.39860160605,-28.1818179122,-40.0,-1.39860305411,-40.8391618324,1.05566349313e-12,-6.49639072695e-14,-50.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.39860140354,17.5333757193,-1.39860338643,17.5333773777,-1.39860140055,-28.1818181793,-16.3636363636,-0.704226154086,-16.9526255107,1.03292612558e-11,7.99056059415e-12,3200.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.704225357462,24.1741357275,-0.704227533604,24.1741373893,-0.70422535418,-28.1818181792,-23.6363636363,-0.704226226051,-24.1741363908,9.56593534543e-12,7.25971663737e-12,3350.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.704212751596,11.5364804514,-0.704139717091,11.5364153843,-0.704212861734,-28.1818343058,-10.9090909091,-0.704138869447,-11.5364146291,1.73778451946e-12,-6.49639072695e-14,-50.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.39860140512,22.9116338258,-1.39860406864,22.9116359082,-1.3986014011,-28.1818181786,-21.8181818182,-1.39860246826,-22.911634657,1.03942251631e-11,8.60771771321e-12,2100.0
24,[H][H] + [Pt] <=> [H][H].[Pt],8.59134948534e-09,30.000000006,-3.29751188718e-06,30.0000023082,-3.63157885495e-09,-28.1818181772,-30.0,-0.704226663856,-30.4929586647,9.09494701773e-13,-6.49639072695e-14,-50.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.39860140466,23.8080101763,-1.39860384408,23.8080120613,-1.39860140098,-28.1818181788,-22.7272727272,-1.39860237831,-23.8080109287,8.8838143191e-12,6.96737905465e-12,3200.0
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.3986013683,24.7043864994,-1.39857923383,24.7043695967,-1.39860140168,-28.1818181779,-23.6363636363,-1.39858579337,-24.7043746058,8.47778989867e-12,6.86993319375e-12,3250.0
27,O + [Pt] <=> O.[Pt],0.704224351949,17.8553128729,-0.703558553494,17.854762076,-0.704225355988,-28.1818181769,-17.2727272727,0.000448991923469,-17.2723558339,2.17629089353e-12,2.11132698626e-13,3150.0
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.39749506147,30.978246543,-0.66133495462,30.4629344682,-1.39860520803,-28.1818132296,-30.0,-0.907308721681,-30.6351161052,8.64019966684e-12,6.59383658785e-12,2800.0
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.08333333944,16.3257575809,-2.08333568048,16.3257595815,-2.08333333591,-28.1818181785,-14.5454545454,-2.08333427336,-16.325758379,1.42920595993e-12,-6.49639072695e-14,-50.0
30,[CH]C + [Pt] <=> [CH]C.[Pt],1.39860160871,40.8391609652,-1.3986033736,40.8391620241,-1.39860160605,-28.1818179122,-40.0,-1.39860305411,-40.8391618324,1.05566349313e-12,-6.49639072695e-14,-50.0
31,C=C + [Pt] <=> C=C.[Pt],7.05935857708e-09,28.1818181869,-2.80617922141e-06,28.1818201971,-2.83822359423e-09,-28.1818181782,-28.1818181818,-1.12420849471e-06,-28.1818189892,5.99292044561e-12,4.77484718431e-12,2700.0
32,O=C=O + [Pt] <=> O=C=O.[Pt],0.704225361984,11.5364916861,-0.704229187008,11.5364950939,-0.704225356215,-28.1818181766,-10.9090909091,-0.704226888438,-11.536493046,7.30843956782e-12,5.14838965111e-12,3350.0
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.704225359058,26.8822023098,-0.704228035409,26.8822042806,-0.704225355022,-28.1818181781,-26.3636363636,-0.704226426468,-26.8822030958,2.66352019805e-12,7.30843956782e-13,3100.0
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.39860140755,27.3935155819,-1.39860487373,27.3935181343,-1.39860140232,-28.181818177,-26.3636363636,-1.3986027908,-27.3935166005,2.40366456897e-12,7.14602979964e-13,1450.0
