,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
16,2 C=[Pt] <=> C[Pt] + C#[Pt],2.15053763238,-1.18523949365,-2.15053648919,-1.18524067581,-2.1505376336,31.0606060601,3.40909090895,-1.08695605772,2.28507953109,-1.54289279765e-12,-1.13686837722e-13,-100.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.23986502289e-10,-20.0757575759,1.07029161778e-07,-20.0757577041,1.10334002691e-10,31.0606060606,20.0757575756,4.28189998658e-08,20.075757627,-1.52665182083e-12,-1.13686837722e-13,-100.0
18,C~[Pt] + [H][H] <=> C=[Pt],-1.11111111151,7.31481481458,1.11111126974,7.31481466953,1.11111111134,31.0606060605,-8.33333333346,1.11111117471,-7.31481475664,-1.08814544676e-12,-1.13686837722e-13,-100.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.11111111071,-8.38804713747,1.11111084346,-8.38804685099,1.11111111099,31.0606060608,7.19696969682,-1.0606963444e-07,7.19696958312,-1.08814544676e-12,-1.13686837722e-13,-100.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],8.53468801775e-06,-8.33332408727,-5.74673764639e-05,-8.33327107686,-8.4826156467e-06,31.0606119086,8.33333333319,-5.85264404184e-05,8.33326992954,-1.29927814539e-12,-1.13686837722e-13,-100.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-6.55229705938e-10,-15.9090909097,3.54723004771e-07,-15.9090913201,2.78435621889e-10,31.0606060605,15.9090909089,1.42205648946e-07,15.9090910738,-1.36424205266e-12,-1.13686837722e-13,-100.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.08695651976,4.83366271232,-1.08695540156,4.83366163648,-1.08695652095,31.0606060601,-3.78787878801,-1.08695607336,-4.83366228283,-1.00694056268e-12,-1.13686837722e-13,-100.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.15053763212,-2.66780710555,-2.15053630968,-2.66780849311,-2.15053763353,31.0606060601,4.9242424241,-2.15053710342,2.66780766028,-1.70530256582e-12,-1.13686837722e-13,-100.0
24,[H][H] + [Pt] <=> [H][H].[Pt],1.08695652191,-13.1505270089,-1.08695665305,-13.1505268589,-1.08695652177,31.0606060607,14.3939393938,-1.08695657435,13.1505269489,-1.62409768174e-12,-1.13686837722e-13,-100.0
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.08695651777,-3.4090909131,-1.08695418357,-3.4090933534,-1.08695652025,31.0606060597,4.54545454531,-1.08695558457,3.40909188872,-1.16935033085e-12,-1.13686837722e-13,-100.0
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.75297603741e-08,-26.5151515372,1.64652511884e-05,-26.515172346,2.67032237195e-11,31.0606060607,26.515151515,1.09567161526e-05,26.5151653769,-3.28067731711e-12,-1.13686837722e-13,-100.0
27,O + [Pt] <=> O.[Pt],1.62068402065e-06,-17.8030283937,0.000660604331244,-17.8038085148,-2.32539951221e-06,31.0606076638,17.8030303029,0.000434952378933,17.80354269,-1.5916157281e-12,-1.13686837722e-13,-100.0
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.08617543781,-21.3942392352,-0.347565581623,-22.3007149678,-1.08696143924,31.0606094881,22.7272727271,-0.594113393814,21.998133562,-2.37118261534e-12,-1.13686837722e-13,-100.0
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.08695652052,-16.1478919644,-1.08695582104,-16.1478927857,-1.08695652126,31.0606060604,17.4242424241,-1.08695624065,16.147892293,-1.5916157281e-12,-1.13686837722e-13,-100.0
30,[CH]C + [Pt] <=> [CH]C.[Pt],-1.11111111071,-8.38804713747,1.11111084346,-8.38804685099,1.11111111099,31.0606060608,7.19696969682,-1.0606963444e-07,7.19696958312,-1.08814544676e-12,-1.13686837722e-13,-100.0
31,C=C + [Pt] <=> C=C.[Pt],-6.93492206887e-10,4.16666666613,4.05645176638e-07,4.16666627805,2.62563826264e-10,31.0606060605,-4.1666666668,1.62604902271e-07,-4.16666651097,-1.18559130767e-12,-1.13686837722e-13,-100.0
32,O=C=O + [Pt] <=> O=C=O.[Pt],1.08695652165,14.5750988143,-1.08695646852,14.5750987684,-1.0869565217,31.0606060607,-13.6363636365,-1.0869565004,-14.5750987959,-2.38742359215e-12,-1.13686837722e-13,-100.0
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.08696497661,-18.7705761453,-1.08701280809,-18.7705187113,-1.08696492571,31.060611918,20.0757575756,-1.08701424662,18.770516984,-2.41990554579e-12,-1.13686837722e-13,-100.0
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.15053763335,-14.8989899001,-2.15053709249,-14.8989905352,-2.15053763392,31.0606060604,17.4242424241,-2.15053741717,14.8989901539,-1.41296498311e-12,-1.13686837722e-13,-100.0
