,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
10,[CH3] + [Pt] <=> C[Pt],1.74771596881,10.3328670007,-1.26512555388,9.89244468026,-1.74928034269,-49.5223330707,-8.73786407769,-0.613421998502,-9.29768609574,2.27373675443e-13,-6.00916142243e-13,-37.5
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.162074577106,10.8243772922,-0.16207405706,10.8243768277,-0.162074578792,-49.5145630701,-10.6796116505,-0.162074468189,-10.8243771949,-9.9069958586e-13,-8.44530794503e-13,-56.25
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.158853561099,18.5761524188,0.834793494206,17.7657994805,-0.162074585495,-49.51456306,-18.4466019418,-0.162073465593,-18.5787783603,-1.90019428763e-12,-8.44530794503e-13,-56.25
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-4.54540341582e-06,9.70873376,0.00141328031499,9.70746179546,-2.1177333409e-08,-49.5145630751,-9.7087378641,-8.20711970667e-08,-9.7087379382,-5.52193211791e-13,-8.44530794503e-13,-56.25
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.162601925976,1.78230296581,0.162701215343,1.78220560439,0.162601604117,-49.5145630741,-1.94174757284,0.162601614768,-1.78230327098,-1.46168791356e-13,-8.44530794503e-13,-56.25
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.323624630371,15.8073334257,-0.32362455853,15.807333365,-0.323624630604,-49.5145630541,-15.5339805825,-0.162074720928,-15.6708786478,-6.49639072695e-14,-8.44530794503e-13,-56.25
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.325732861428,0.648303379967,0.325732920265,0.648303321701,0.325732861237,-49.5145630505,-0.970873786429,0.162601473962,-0.809850967555,-1.23431423812e-12,-8.44530794503e-13,-56.25
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.323624611541,1.29135641145,-0.323624232571,1.29135603616,-0.32362461277,-49.5145630808,-0.970873786429,-0.32362453103,-1.29135633172,2.11132698626e-13,-8.44530794503e-13,-56.25
18,C~[Pt] + [H][H] <=> C=[Pt],0.645161326695,7.39743191616,-0.645160437355,7.39743108726,-0.645161329578,-49.5145630477,-6.79611650487,-0.645161131871,-7.39743173458,6.98362003147e-13,-7.47084933599e-13,-37.5
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.48465269457,9.18016847856,-0.484652847423,9.18016861806,-0.484652694075,-49.514563064,-8.73786407769,-0.484652856524,-9.18016862636,6.49639072695e-13,-8.44530794503e-13,-56.25
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.16260154771,28.0385192764,0.162601391736,28.0385193885,0.162601548216,-49.5145629906,-28.1553398058,0.162601205407,-28.0385195223,-1.94891721808e-12,-8.44530794503e-13,-56.25
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.40602291072e-08,12.6213592356,1.20806300484e-07,12.6213591178,-1.44974174517e-08,-49.5145630851,-12.6213592233,-1.540690696e-08,-12.6213592368,-9.74458609042e-13,-3.24819536347e-13,-37.5
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.162074578057,12.7629777867,-0.162074597115,12.7629778033,-0.162074577995,-49.5145630713,-12.6213592233,-0.162074672168,-12.7629778689,-1.13686837722e-12,-7.79566887234e-13,-37.5
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.323624616743,12.9041380146,-0.323624062744,12.9041375306,-0.323624618538,-49.5145630722,-12.6213592233,-0.323624489596,-12.9041379035,-1.25055521494e-12,-3.89783443617e-13,-37.5
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.162601600541,6.64456549855,0.162601845043,6.64456527066,0.162601599748,-49.5145630676,-6.79611650487,-2.80026678575e-08,-6.79611653097,-1.41296498311e-12,-5.52193211791e-13,-37.5
25,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.32573289023,-7.14398658178,0.325732792977,-7.14398647791,0.325732890545,-49.5145630941,6.79611650483,0.325732822144,7.14398650906,-6.00916142243e-13,-8.44530794503e-13,-56.25
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.162074393472,9.85507687956,-0.162019218778,9.85502706163,-0.162074572327,-49.5145630798,-9.7087378641,-0.162037894284,-9.85504392399,2.43614652261e-13,-9.74458609042e-14,-37.5
27,O + [Pt] <=> O.[Pt],0.162072402427,-3.7151286693,-0.161400260828,-3.71582691349,-0.162074581253,-49.5145630664,3.88349514561,-0.161624952158,3.71559349628,-3.41060513165e-13,-8.44530794503e-13,-56.25
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.27966532934,4.15501488287,-0.543618217882,3.4404060368,-1.28205131306,-49.5145630598,-2.91262135924,-0.79015871384,-3.67976574161,-9.74458609042e-14,-1.13686837722e-13,-37.5
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.162601597813,16.3690899281,0.162601364634,16.3690901228,0.162601598569,-49.5145630658,-16.504854369,0.325732682018,-16.2328833917,-1.78650744991e-13,-6.1715711906e-13,-37.5
30,[CH]C + [Pt] <=> [CH]C.[Pt],0.48465269457,9.18016847856,-0.484652847423,9.18016861806,-0.484652694075,-49.514563064,-8.73786407769,-0.484652856524,-9.18016862636,6.49639072695e-13,-8.44530794503e-13,-56.25
31,C=C + [Pt] <=> C=C.[Pt],0.323624623662,-4.51503437517,-0.323624384689,-4.51503462574,-0.323624624437,-49.5145630633,4.85436893202,-0.323624638691,4.51503435941,4.38506374069e-13,-8.44530794503e-13,-56.25
32,O=C=O + [Pt] <=> O=C=O.[Pt],1.53545056427e-08,-0.970873770882,2.87915485382e-07,-0.970874077097,-1.6337588625e-08,-49.5145630823,0.970873786386,0.162601667045,1.13505411039,-1.47792889038e-12,-8.44530794503e-13,-56.25
33,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.484652680511,-1.44768416062,-0.484652880173,-1.44768395708,-0.484652679864,-49.5145630853,1.94174757279,-0.323624738419,1.61183885887,9.9069958586e-13,-8.44530794503e-13,-56.25
34,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.16260161037,10.5343752607,0.162602568441,10.5343744049,0.162601607264,-49.5145630788,-10.6796116505,0.162601906955,-10.5343749957,-1.52665182083e-12,-8.44530794503e-13,-56.25
