,Reaction,C=CC=CC=C,C=CC(=C)CC
198,C=C + C=C(C)C=CC(=C)[Pt] <=> C=C(C)C=CC(=C)CC[Pt],-0.00336875172148,0.242130246662
199,C=C(C)C=CC(=C)CC + 2 [Pt] <=> [Pt] + C=C(C)C=CC(=C)CC[Pt],-0.000152759703969,0.0109796588954
200,C=C(C=CC(=C)C[Pt])CC <=> C=C([Pt])CC=CC(=C)CC,-8.27407110212e-05,0.00594701848808
201,C=C(C)C=CC(=C)CC + 2 [Pt] <=> [Pt] + C=C(C)C=CC(=C)C(C)[Pt],-8.26177681982e-05,0.00593818192831
202,C=C(C)C=CC(=C)CC[Pt] <=> C=C(C)C=CC(=C)C(C)[Pt],-8.29621303075e-05,0.00596293307959
203,C=C(C)C=CC(=C)CC + 2 [Pt] <=> [Pt] + C=C(C)C=CC(=C[Pt])CC,-6.6448117505e-05,0.004775982445
204,C=C(C)C=CC(=C)CC + 2 [Pt] <=> [Pt] + C=C(C=CC(C)=C[Pt])CC,-8.14646619274e-05,0.00585530199919
205,C=CC=CC(=C)CC([Pt])C=C <=> C=CC=CC(=C)CCC(=C)[Pt],-8.06583520261e-05,0.0057973481838
206,C=CC=CC(=C)CCC=C + 2 [Pt] <=> [Pt] + C=CC=CC(=C)CCC(=C)[Pt],-7.99132151719e-05,0.00574379120264
207,C=CC=CC(=C)CCC=C[Pt] <=> C=CC=CC(=C)CCC(=C)[Pt],-4.02377524547e-05,0.00289210299083
208,C=CC=CC(C)=C[Pt] <=> C=CC=CC([Pt])=CC,-0.000110601481932,0.00794952145942
209,C=CC=CC(C=CC)=CC + 2 [Pt] <=> CC=C[Pt] + C=CC=CC([Pt])=CC,-4.30381763345e-05,0.00309338446852
210,C=CC=CC=CC + 2 [Pt] <=> [Pt] + C=CC=CC([Pt])=CC,-0.000361537677892,0.0259856511744
211,C=CC=CC=C(C)[Pt] <=> C=CC=CC([Pt])=CC,-0.000212182242149,0.0152506752876
212,C=CC=CC=CC + 2 [Pt] <=> [Pt] + C=CC=C([Pt])C=CC,-0.000366448695396,0.0263386323305
213,C=CC=CC([Pt])=CC <=> C=CC=C([Pt])C=CC,-7.29062603073e-05,0.00524016379196
214,C=CC=CC=CC + 2 [Pt] <=> [Pt] + C=CC([Pt])=CC=CC,-0.00036598510434,0.0263053115564
215,C=CC=C([Pt])C=CC <=> C=CC([Pt])=CC=CC,-6.75823339493e-05,0.00485750466076
