,Number of Carbons,Species,End Weight,End mol fraction
47,8.0,CCCCC(C)CC,0.0103014974676,9.01813402852e-05
48,8.0,CCC(C)CC(C)C,0.0147060778401,0.000128739905449
49,10.0,CCCC(C)CC(C)CC,0.00105914274118,7.44382839519e-06
50,10.0,CCCCCCC(C)CC,0.000960324683378,6.74931892441e-06
51,10.0,CCC(C)CC(CC)CC,0.000204525215326,1.43743666097e-06
52,10.0,CCC(C)CCC(C)CC,0.000529571252461,3.72191336735e-06
53,6.0,CCC(C)(C)C,0.12472623707,0.0014473235956
54,7.0,CCC(C)(C)CC,0.00455048874632,4.54122283525e-05
55,8.0,CCCC(C)(C)CC,0.00283716131396,2.48370696302e-05
56,10.0,CCCC(C)C(C)(C)CC,0.000112594507833,7.91332614536e-07
57,10.0,CCCCCC(C)(C)CC,0.00026443705416,1.85850686216e-06
58,7.0,CCC(C)C(C)C,0.047172906654,0.000470768510471
59,8.0,CC(C)C(C)C(C)C,0.00405531011445,3.55009844484e-05
60,10.0,CCCC(C)C(C)C(C)C,0.000583644212322,4.10194697224e-06
61,10.0,CCCCCC(C)C(C)C,0.00137120396696,9.63704572383e-06
62,10.0,CCC(CC)C(C)C(C)C,0.000112704271942,7.92104054647e-07
63,10.0,CCC(C)CC(C)C(C)C,0.00151121399039,1.06210590655e-05
64,5.0,CC(C)(C)C,0.300837505123,0.00416959580924
65,7.0,C=CCC(C)(C)C,4.18637903605e-06,4.26362917489e-08
66,7.0,CCCC(C)(C)C,0.0203386537259,0.00020297239239
67,8.0,CCCCC(C)(C)C,0.00634042615407,5.55053408838e-05
68,10.0,CCCC(C)CC(C)(C)C,0.000109451283281,7.69241518348e-07
69,10.0,CCCCCCC(C)(C)C,0.000590957993839,4.15334942482e-06
70,10.0,CCC(C)CCC(C)(C)C,0.000651521737347,4.57900131868e-06
71,10.0,CC(C)(C)CCC(C)(C)C,0.000200545321737,1.40946531796e-06
72,7.0,CCCCC(C)C,0.0427678692142,0.000426807833438
73,8.0,CC(C)CCC(C)C,0.00951950829287,8.33356528413e-05
74,10.0,CCCC(C)CCC(C)C,0.00137120412277,9.63704681888e-06
75,10.0,CCCCCCCC(C)C,0.00124327064399,8.73790940802e-06
76,10.0,CCC(CC)CCC(C)C,0.000264785620188,1.8609566412e-06
77,10.0,CCC(C)CCCC(C)C,0.0013712038135,9.63704464529e-06
78,10.0,CCC(C)(C)CCC(C)C,0.000377435200096,2.6526763113e-06
79,10.0,CC(C)CCC(C)C(C)C,0.00195647187833,1.37504043185e-05
80,10.0,CC(C)CCCC(C)(C)C,0.000843483557581,5.92814038434e-06
81,10.0,CC(C)CCCCC(C)C,0.000887604783311,6.23823157427e-06
82,9.0,CCCCCCCCC,0.00143378340136,1.1178917784e-05
83,9.0,CCCCCC(C)CC,0.00317089465414,2.47228211785e-05
84,9.0,CCCCC(C)CCC,0.00317089443378,2.47228194604e-05
85,9.0,CCCCCCC(C)C,0.0041051543277,3.2007053978e-05
86,9.0,CCC(C)CC(C)CC,0.00174427933171,1.3599791449e-05
87,9.0,CCCC(C)CC(C)C,0.00451641308231,3.52135549051e-05
88,9.0,CCCC(C)C(C)CC,0.00348855855628,2.71995820627e-05
89,9.0,CCC(C)CCC(C)C,0.00451641251945,3.52135505166e-05
90,9.0,CCCCC(CC)CC,0.000612314051293,4.77408821369e-06
91,9.0,CCCCC(C)C(C)C,0.00451641184262,3.52135452395e-05
92,9.0,CC(C)CC(C)C(C)C,0.00644805615778,5.02741833852e-05
93,9.0,CC(C)CCCC(C)C,0.0029235547729,2.27943623928e-05
94,9.0,CCCCCC(C)(C)C,0.00194707992508,1.51809864591e-05
95,9.0,CCCCC(C)(C)CC,0.000871263280662,6.79306272727e-06
96,7.0,CC(C)CC(C)C,0.0305358638545,0.000304736853469
97,11.0,CCCCCCC(C)CCC,0.000288072487567,1.84293783241e-06
98,11.0,CCCCCCCCCCC,0.00013030293979,8.336103855e-07
99,11.0,CCCCCCC(CC)CC,5.56280976465e-05,3.55879614064e-07
100,11.0,CCCCCCCC(C)CC,0.000288072589729,1.84293848599e-06
101,11.0,CCCCCCC(C)C(C)C,0.000412314255092,2.63777199263e-06
102,11.0,CCCCCCCC(C)(C)C,0.000177954467031,1.13846005395e-06
103,11.0,CCCCCCCCC(C)C,0.000372948985835,2.38593348973e-06
104,12.0,CCCCCCCCCCCC,3.8786630134e-05,2.27703330699e-07
105,11.0,CCCCC(C)C(C)CCC,0.000318478927331,2.03746240733e-06
106,11.0,CCCCCC(C)CCCC,0.00028807256472,1.842938326e-06
107,11.0,CCCCC(C)CC(C)CC,0.000318479029361,2.03746306006e-06
108,10.0,CCCCC(C)CCCC,0.000480162501514,3.37466058548e-06
109,10.0,CCCCC(C)C(C)CC,0.00105914253671,7.44382695812e-06
110,10.0,CCCCC(C)CC(C)C,0.00137120403075,9.63704617219e-06
111,12.0,CCCCCCC(C)CCCC,8.57331947423e-05,5.03310907053e-07
112,9.0,CCCC(CC)CCC,0.000612313939778,4.77408734423e-06
113,9.0,CCCC(CC)C(C)C,0.00174427906316,1.35997893552e-05
114,10.0,CCCCC(CC)CCC,0.000370886082392,2.60664804104e-06
115,12.0,CCCCCCC(CC)CCC,3.31109186195e-05,1.94383127023e-07
116,11.0,CCCC(C)CC(C)CCC,0.000159239446244,1.01873109221e-06
117,11.0,CCCC(C)CCC(C)CC,0.000318478870461,2.03746204351e-06
118,11.0,CCCC(C)CC(C)C(C)C,0.000454241331157,2.90599960206e-06
119,11.0,CCCC(C)CCCC(C)C,0.00041231435631,2.63777264017e-06
120,12.0,CCCCCCCC(C)CCC,8.57331656577e-05,5.03310736306e-07
121,12.0,CCCCCCC(C)C(C)CC,9.47683491288e-05,5.56353276036e-07
122,12.0,CCCCCCCCC(C)CC,8.57331642061e-05,5.03310727785e-07
123,12.0,CCCCCCC(C)CC(C)C,0.000122690566118,7.202752715e-07
124,12.0,CCCCCCCCCC(C)C,0.000110993278913,6.51604411269e-07
125,12.0,CCCCCCCC(C)C(C)C,0.000122690579748,7.20275351519e-07
