,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.96299529129e-07,-3.47534419555e-07,3.35386718052e-08,-8.47735585851e-08,2.96373513996e-07,45.050203234,5.12348891897e-08,3.88016133774e-10,5.16228923599e-08,2.23565162791e-09,2.23565162791e-09,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],6.03952247285e-08,1.02941282483e-07,3.44266633696e-08,8.11939549899e-09,-6.04219116582e-08,45.050203482,-4.25460544956e-08,-8.23991450178e-11,-4.2628460019e-08,-2.09975564465e-09,-2.09975564465e-09,0.0
17,CC + [Pt] <=> CC.[Pt],1.89477969779e-07,3.57953524687e-07,1.33160994518e-07,3.5314558307e-08,-1.89568810808e-07,45.050203622,-1.68475556806e-07,-3.81072322881e-10,-1.68856642726e-07,-7.84727249014e-09,-7.84727249014e-09,0.0
18,CO + [Pt] <=> CO.[Pt],6.85037171523e-07,7.54166914499e-07,-1.17900198117e-07,1.87029937667e-07,-6.85196855949e-07,45.0502038392,-6.91297431624e-08,-7.3480478583e-10,-6.98645558883e-08,-3.32661590402e-09,-3.32661590402e-09,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],-1.81350721622e-07,-2.57331555827e-07,-2.66796186078e-08,-4.93012245414e-08,1.81409292926e-07,45.0502032832,7.59808416871e-08,3.00995223949e-10,7.62818394894e-08,3.39409902911e-09,3.39409902911e-09,0.0
20,C=C + [Pt] <=> C=C.[Pt],-2.84185119676e-07,-3.15114991322e-07,5.26273454274e-08,-8.35572220393e-08,2.84250324718e-07,45.050203252,3.09298752416e-08,3.46743997324e-10,3.12766077663e-08,1.28884246381e-09,1.28884246381e-09,0.0
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],5.14880275504e-07,4.83473497074e-07,-0.00162713801534,0.00162710660908,-5.68904373186e-08,45.0502034387,3.14067804078e-08,5.28042210993e-11,3.14595701656e-08,1.33501920613e-09,1.33501920613e-09,0.0
22,C=O + [Pt] <=> C=O.[Pt],-6.5924110305e-07,-7.8689133011e-07,5.08038275173e-08,-1.7845405996e-07,6.59412421114e-07,45.050202991,1.27650233552e-07,8.12347728696e-10,1.28462573452e-07,5.90380497401e-09,5.90380497401e-09,0.0
23,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-9.39143583247e-08,-7.83264557792e-08,4.83411335276e-08,-3.27532380196e-08,9.39271974825e-08,45.0502033822,-1.55878989487e-08,1.03688288704e-10,-1.54842209204e-08,-8.5755478969e-10,-8.5755478969e-10,0.0
24,C#C + [Pt] <=> C#C.[Pt],-1.15020227047e-07,-2.42424455099e-08,1.38653046785e-07,-4.78752690136e-08,1.15013581841e-07,45.0502034128,-9.07777778877e-08,3.95752566167e-11,-9.07382015289e-08,-4.33453952171e-09,-4.33453952171e-09,0.0
25,O=C=O + [Pt] <=> O=C=O.[Pt],9.8655880033e-08,1.04916606008e-07,-1.71694715315e-08,2.34301947192e-08,-9.8678816385e-08,45.0502034824,-6.26072688612e-09,-8.00994262976e-11,-6.34082524323e-09,-4.12011208541e-10,-4.12011208541e-10,0.0
26,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-3.96468065071e-07,-3.73157857633e-07,1.4482082526e-07,-1.21510622378e-07,3.96538929603e-07,45.0502032204,-2.33102045286e-08,3.89668358873e-10,-2.29205473664e-08,-1.20467063017e-09,-1.20467063017e-09,0.0
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-4.27572051255e-07,-4.48959694924e-07,1.05267061667e-07,-1.26654704152e-07,4.2766280331e-07,45.0502031787,2.13876437182e-08,4.80138846778e-10,2.18677821952e-08,8.43794740301e-10,8.43794740301e-10,0.0
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.1170614177e-06,1.144857522e-06,-0.00526039053217,0.00526041832681,3.63732582037e-07,45.0502032405,-2.77961011206e-08,4.7824102065e-10,-2.73178715225e-08,-1.34890321993e-09,-1.34890321993e-09,0.0
29,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.36958494204e-05,-1.58307720431e-05,0.00507906874541,-0.00508120377618,1.2269649818e-05,45.0501942018,2.13492233652e-06,3.85733123738e-06,5.99225364542e-06,5.5813242706e-07,5.5813242706e-07,0.0
30,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.48630762879e-07,-2.88064443498e-07,1.26930708133e-07,-1.66364395731e-07,2.48665039659e-07,45.0502032668,3.94336880303e-08,3.768301233e-10,3.98105109391e-08,1.71249083124e-09,1.71249083124e-09,0.0
31,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.95405130332e-07,5.90748072377e-07,-3.25467314162e-08,1.27889668608e-07,-4.95535446567e-07,45.0502037504,-9.53429358824e-08,-5.65976406193e-10,-9.59089252999e-08,-4.57479804171e-09,-4.57479804171e-09,0.0
32,C~[Pt] + [H][H] <=> C=[Pt],-4.21456747479e-07,-4.11150496738e-07,1.37923456544e-07,-1.27617207925e-07,4.21536578184e-07,45.0502031995,-1.03062430356e-08,4.28897541314e-10,-9.87736033245e-09,-5.96237815722e-10,-5.96237815722e-10,0.0
