,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00644918205864,-0.0121925958666,0.0140131458662,-0.0197569940759,0.00644772317045,44.3105199903,0.00574304342864,-0.00536592133917,0.000376813922293,0.000414849938363,0.000414849938363,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00171472937696,-0.00303787514503,-0.000482758986399,-0.000840357706201,0.00171515321424,44.3159429682,0.00132312308008,8.24225432582e-06,0.00133136544348,6.22866203529e-05,6.22866203529e-05,0.0
13,O + [Pt] <=> O.[Pt],-6.84558857736e-05,-0.000121181568648,-2.323344431e-05,-2.94921902306e-05,6.84735702195e-05,44.317565267,5.27256467754e-05,4.38357492168e-07,5.31640045025e-05,2.47915902659e-06,2.47915902659e-06,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.370923048632,-0.657979113424,-0.120371738274,-0.165279246801,0.371017806377,43.9516935714,0.28599524252,0.00237880297192,0.288380848755,0.0134468762703,0.0134468762703,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-3.46406245071e-07,-5.11366348803e-07,-6.25130912733e-08,-1.02447011486e-07,3.46485117576e-07,44.3176323774,1.64960095722e-07,4.53518703227e-10,1.65413631839e-07,7.84055655421e-09,7.84055655421e-09,0.0
16,[H][H] + [Pt] <=> [H][H].[Pt],-2.12522084977e-07,-3.01110909598e-07,-2.26953659197e-08,-6.58934617686e-08,2.12567443354e-07,44.3176324955,8.85888262625e-08,2.81495907053e-10,8.88703258722e-08,4.11633896965e-09,4.11633896965e-09,0.0
17,CC + [Pt] <=> CC.[Pt],-2.52723679062e-07,-2.29639923214e-07,1.06856883289e-07,-8.37731412224e-08,2.52751812045e-07,44.3176325359,-2.30837556788e-08,1.7685577507e-10,-2.29068875516e-08,-1.22433357343e-09,-1.22433357343e-09,0.0
18,CO + [Pt] <=> CO.[Pt],-8.20141471878e-07,-8.50775880161e-07,2.26041317116e-07,-2.56675737441e-07,8.2025605639e-07,44.3176321905,3.06344051645e-08,6.65053613237e-10,3.12994667809e-08,1.30570529439e-09,1.30570529439e-09,0.0
19,[CH]C + [Pt] <=> [CH]C.[Pt],-2.26482215679e-07,-2.71008521974e-07,2.50408548721e-08,-6.95671567122e-08,2.26521071265e-07,44.3176325116,4.45263000109e-08,2.22328190824e-10,4.4748633939e-08,2.08319028386e-09,2.08319028386e-09,0.0
20,C=C + [Pt] <=> C=C.[Pt],-1.03367006524e-06,-1.04530122122e-06,3.08708081589e-07,-3.20339239974e-07,1.03380989232e-06,44.317632082,1.16311583279e-08,7.89873943474e-10,1.24210372543e-08,4.32606213188e-10,4.32606213188e-10,0.0
21,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.66493236079e-07,-2.89873277578e-07,-0.0018046550053,0.00180453162747,5.14595471533e-07,44.3176323074,1.23380041473e-07,5.65994288293e-10,1.23946045079e-07,5.84020707408e-09,5.84020707408e-09,0.0
22,C=O + [Pt] <=> C=O.[Pt],-5.00845495695e-07,-4.99642083502e-07,1.55560162755e-07,-1.54356760678e-07,5.0091208895e-07,44.3176323843,-1.20341687334e-09,3.58232003841e-10,-8.45177225219e-10,-8.19902821205e-11,-8.19902821205e-11,0.0
23,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-6.80810486953e-07,-7.40894681188e-07,1.50122442955e-07,-2.10206643566e-07,6.8091283626e-07,44.3176322512,6.00841838961e-08,5.93061202433e-10,6.06772639419e-08,2.74135482504e-09,2.74135482504e-09,0.0
24,C#C + [Pt] <=> C#C.[Pt],-2.39337486977e-07,-2.38778185964e-07,7.83730710962e-08,-7.78137837341e-08,2.39368538129e-07,44.3176325303,-5.593004636e-10,1.88642439536e-10,-3.70654128983e-10,-1.28784434081e-10,-1.28784434081e-10,0.0
25,O=C=O + [Pt] <=> O=C=O.[Pt],-5.77888710672e-07,-7.07397791944e-07,4.20595646164e-08,-1.7156866014e-07,5.77992063304e-07,44.317632268,1.29509081232e-07,5.72903327407e-10,1.30081999659e-07,6.19366838649e-09,6.19366838649e-09,0.0
26,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-4.002317606e-07,-4.2342494624e-07,1.02200044332e-07,-1.25393239249e-07,4.00289246329e-07,44.3176324276,2.319318358e-08,3.38453623694e-10,2.35316426231e-08,1.01428566659e-09,1.01428566659e-09,0.0
27,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-2.82248373777e-07,-2.48799301586e-07,1.24429412705e-07,-9.0980350934e-08,2.82278806753e-07,44.317632525,-3.34490764089e-08,1.98464659925e-10,-3.32506079446e-08,-1.70056381262e-09,-1.70056381262e-09,0.0
28,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.25229025698e-06,1.27149526988e-06,-0.00740642275593,0.00740644195951,1.75970900783e-07,44.3176325766,-1.92050110035e-08,2.65389697938e-10,-1.89396220323e-08,-1.04779621759e-09,-1.04779621759e-09,0.0
29,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.29571676917e-05,-1.53397995206e-05,0.00722044825279,-0.00722283105635,1.15670336475e-05,44.3176235758,2.38263151438e-06,3.85288686129e-06,6.23551847333e-06,5.91579880489e-07,5.91579880489e-07,0.0
30,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.27283357631e-07,-2.02228942841e-07,1.12328488215e-07,-1.8727406675e-07,1.27286236602e-07,44.3176325506,7.4945578457e-08,2.63570354843e-10,7.52091510506e-08,3.46140641055e-09,3.46140641055e-09,0.0
31,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.94286364276e-07,-4.95985666769e-07,1.97036663874e-08,-1.214029675e-07,3.94358616087e-07,44.317632387,1.01699291536e-07,4.28416233165e-10,1.02127709303e-07,4.73169907837e-09,4.73169907837e-09,0.0
32,C~[Pt] + [H][H] <=> C=[Pt],-3.93821760257e-07,-3.70506656624e-07,1.49445374972e-07,-1.26130272003e-07,3.9386888595e-07,44.3176324576,-2.33151039129e-08,2.79006867114e-10,-2.30360833013e-08,-1.2414986457e-09,-1.2414986457e-09,0.0
